,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,13674754,53417,NIFTY23JUL16700CE,NIFTY,0.0,2023-07-27,16700.0,0.05,50,CE,NFO-OPT,NFO
1,13675778,53421,NIFTY23JUL16800CE,NIFTY,0.0,2023-07-27,16800.0,0.05,50,CE,NFO-OPT,NFO
2,13676802,53425,NIFTY23JUL16900CE,NIFTY,0.0,2023-07-27,16900.0,0.05,50,CE,NFO-OPT,NFO
3,13679874,53437,NIFTY23JUL17000CE,NIFTY,0.0,2023-07-27,17000.0,0.05,50,CE,NFO-OPT,NFO
4,13680898,53441,NIFTY23JUL17100CE,NIFTY,0.0,2023-07-27,17100.0,0.05,50,CE,NFO-OPT,NFO
5,13681922,53445,NIFTY23JUL17200CE,NIFTY,0.0,2023-07-27,17200.0,0.05,50,CE,NFO-OPT,NFO
6,13682946,53449,NIFTY23JUL17300CE,NIFTY,0.0,2023-07-27,17300.0,0.05,50,CE,NFO-OPT,NFO
7,13683970,53453,NIFTY23JUL17400CE,NIFTY,0.0,2023-07-27,17400.0,0.05,50,CE,NFO-OPT,NFO
8,13684994,53457,NIFTY23JUL17500CE,NIFTY,0.0,2023-07-27,17500.0,0.05,50,CE,NFO-OPT,NFO
9,13686018,53461,NIFTY23JUL17600CE,NIFTY,0.0,2023-07-27,17600.0,0.05,50,CE,NFO-OPT,NFO
10,13688578,53471,NIFTY23JUL17700CE,NIFTY,0.0,2023-07-27,17700.0,0.05,50,CE,NFO-OPT,NFO
11,13689602,53475,NIFTY23JUL17800CE,NIFTY,0.0,2023-07-27,17800.0,0.05,50,CE,NFO-OPT,NFO
12,13691138,53481,NIFTY23JUL17900CE,NIFTY,0.0,2023-07-27,17900.0,0.05,50,CE,NFO-OPT,NFO
13,13693186,53489,NIFTY23JUL18000CE,NIFTY,0.0,2023-07-27,18000.0,0.05,50,CE,NFO-OPT,NFO
14,13694210,53493,NIFTY23JUL18100CE,NIFTY,0.0,2023-07-27,18100.0,0.05,50,CE,NFO-OPT,NFO
15,13695234,53497,NIFTY23JUL18200CE,NIFTY,0.0,2023-07-27,18200.0,0.05,50,CE,NFO-OPT,NFO
16,13698818,53511,NIFTY23JUL18300CE,NIFTY,0.0,2023-07-27,18300.0,0.05,50,CE,NFO-OPT,NFO
17,13700098,53516,NIFTY23JUL18400CE,NIFTY,0.0,2023-07-27,18400.0,0.05,50,CE,NFO-OPT,NFO
18,13701122,53520,NIFTY23JUL18500CE,NIFTY,0.0,2023-07-27,18500.0,0.05,50,CE,NFO-OPT,NFO
19,13702146,53524,NIFTY23JUL18600CE,NIFTY,0.0,2023-07-27,18600.0,0.05,50,CE,NFO-OPT,NFO
20,13703170,53528,NIFTY23JUL18700CE,NIFTY,0.0,2023-07-27,18700.0,0.05,50,CE,NFO-OPT,NFO
21,13704962,53535,NIFTY23JUL18800CE,NIFTY,0.0,2023-07-27,18800.0,0.05,50,CE,NFO-OPT,NFO
22,13706242,53540,NIFTY23JUL18900CE,NIFTY,0.0,2023-07-27,18900.0,0.05,50,CE,NFO-OPT,NFO
23,13708290,53548,NIFTY23JUL19000CE,NIFTY,0.0,2023-07-27,19000.0,0.05,50,CE,NFO-OPT,NFO
24,13709314,53552,NIFTY23JUL19100CE,NIFTY,0.0,2023-07-27,19100.0,0.05,50,CE,NFO-OPT,NFO
25,13710850,53558,NIFTY23JUL19200CE,NIFTY,0.0,2023-07-27,19200.0,0.05,50,CE,NFO-OPT,NFO
26,13712898,53566,NIFTY23JUL19300CE,NIFTY,0.0,2023-07-27,19300.0,0.05,50,CE,NFO-OPT,NFO
27,13732354,53642,NIFTY23JUL19400CE,NIFTY,0.0,2023-07-27,19400.0,0.05,50,CE,NFO-OPT,NFO
28,13734146,53649,NIFTY23JUL19500CE,NIFTY,0.0,2023-07-27,19500.0,0.05,50,CE,NFO-OPT,NFO
29,13735426,53654,NIFTY23JUL19600CE,NIFTY,0.0,2023-07-27,19600.0,0.05,50,CE,NFO-OPT,NFO
30,13737474,53662,NIFTY23JUL19700CE,NIFTY,0.0,2023-07-27,19700.0,0.05,50,CE,NFO-OPT,NFO
31,13739266,53669,NIFTY23JUL19800CE,NIFTY,0.0,2023-07-27,19800.0,0.05,50,CE,NFO-OPT,NFO
32,13742850,53683,NIFTY23JUL19900CE,NIFTY,0.0,2023-07-27,19900.0,0.05,50,CE,NFO-OPT,NFO
33,13743874,53687,NIFTY23JUL20000CE,NIFTY,0.0,2023-07-27,20000.0,0.05,50,CE,NFO-OPT,NFO
34,13745410,53693,NIFTY23JUL20100CE,NIFTY,0.0,2023-07-27,20100.0,0.05,50,CE,NFO-OPT,NFO
