,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,18039554,70467,NIFTY2372017500CE,NIFTY,0.0,2023-07-20,17500.0,0.05,50,CE,NFO-OPT,NFO
1,18040578,70471,NIFTY2372017600CE,NIFTY,0.0,2023-07-20,17600.0,0.05,50,CE,NFO-OPT,NFO
2,18041602,70475,NIFTY2372017700CE,NIFTY,0.0,2023-07-20,17700.0,0.05,50,CE,NFO-OPT,NFO
3,18042626,70479,NIFTY2372017800CE,NIFTY,0.0,2023-07-20,17800.0,0.05,50,CE,NFO-OPT,NFO
4,18044418,70486,NIFTY2372017900CE,NIFTY,0.0,2023-07-20,17900.0,0.05,50,CE,NFO-OPT,NFO
5,18050306,70509,NIFTY2372018000CE,NIFTY,0.0,2023-07-20,18000.0,0.05,50,CE,NFO-OPT,NFO
6,18051842,70515,NIFTY2372018100CE,NIFTY,0.0,2023-07-20,18100.0,0.05,50,CE,NFO-OPT,NFO
7,18052866,70519,NIFTY2372018200CE,NIFTY,0.0,2023-07-20,18200.0,0.05,50,CE,NFO-OPT,NFO
8,18053890,70523,NIFTY2372018300CE,NIFTY,0.0,2023-07-20,18300.0,0.05,50,CE,NFO-OPT,NFO
9,18054914,70527,NIFTY2372018400CE,NIFTY,0.0,2023-07-20,18400.0,0.05,50,CE,NFO-OPT,NFO
10,18055938,70531,NIFTY2372018500CE,NIFTY,0.0,2023-07-20,18500.0,0.05,50,CE,NFO-OPT,NFO
11,18167554,70967,NIFTY2372018600CE,NIFTY,0.0,2023-07-20,18600.0,0.05,50,CE,NFO-OPT,NFO
12,18170114,70977,NIFTY2372018700CE,NIFTY,0.0,2023-07-20,18700.0,0.05,50,CE,NFO-OPT,NFO
13,18462978,72121,NIFTY2372018800CE,NIFTY,0.0,2023-07-20,18800.0,0.05,50,CE,NFO-OPT,NFO
14,18471682,72155,NIFTY2372018900CE,NIFTY,0.0,2023-07-20,18900.0,0.05,50,CE,NFO-OPT,NFO
15,18480642,72190,NIFTY2372019000CE,NIFTY,0.0,2023-07-20,19000.0,0.05,50,CE,NFO-OPT,NFO
16,18481666,72194,NIFTY2372019100CE,NIFTY,0.0,2023-07-20,19100.0,0.05,50,CE,NFO-OPT,NFO
17,18486018,72211,NIFTY2372019200CE,NIFTY,0.0,2023-07-20,19200.0,0.05,50,CE,NFO-OPT,NFO
18,18487042,72215,NIFTY2372019300CE,NIFTY,0.0,2023-07-20,19300.0,0.05,50,CE,NFO-OPT,NFO
19,18488066,72219,NIFTY2372019400CE,NIFTY,0.0,2023-07-20,19400.0,0.05,50,CE,NFO-OPT,NFO
20,18489090,72223,NIFTY2372019500CE,NIFTY,0.0,2023-07-20,19500.0,0.05,50,CE,NFO-OPT,NFO
21,18490114,72227,NIFTY2372019600CE,NIFTY,0.0,2023-07-20,19600.0,0.05,50,CE,NFO-OPT,NFO
22,18491906,72234,NIFTY2372019700CE,NIFTY,0.0,2023-07-20,19700.0,0.05,50,CE,NFO-OPT,NFO
23,18492930,72238,NIFTY2372019800CE,NIFTY,0.0,2023-07-20,19800.0,0.05,50,CE,NFO-OPT,NFO
24,18493954,72242,NIFTY2372019900CE,NIFTY,0.0,2023-07-20,19900.0,0.05,50,CE,NFO-OPT,NFO
25,18494978,72246,NIFTY2372020000CE,NIFTY,0.0,2023-07-20,20000.0,0.05,50,CE,NFO-OPT,NFO
26,18496002,72250,NIFTY2372020100CE,NIFTY,0.0,2023-07-20,20100.0,0.05,50,CE,NFO-OPT,NFO
27,18497026,72254,NIFTY2372020200CE,NIFTY,0.0,2023-07-20,20200.0,0.05,50,CE,NFO-OPT,NFO
28,18498050,72258,NIFTY2372020300CE,NIFTY,0.0,2023-07-20,20300.0,0.05,50,CE,NFO-OPT,NFO
29,18499074,72262,NIFTY2372020400CE,NIFTY,0.0,2023-07-20,20400.0,0.05,50,CE,NFO-OPT,NFO
30,18500098,72266,NIFTY2372020500CE,NIFTY,0.0,2023-07-20,20500.0,0.05,50,CE,NFO-OPT,NFO
31,18501122,72270,NIFTY2372020600CE,NIFTY,0.0,2023-07-20,20600.0,0.05,50,CE,NFO-OPT,NFO
32,18502146,72274,NIFTY2372020700CE,NIFTY,0.0,2023-07-20,20700.0,0.05,50,CE,NFO-OPT,NFO
33,18503170,72278,NIFTY2372020800CE,NIFTY,0.0,2023-07-20,20800.0,0.05,50,CE,NFO-OPT,NFO
34,18504194,72282,NIFTY2372020900CE,NIFTY,0.0,2023-07-20,20900.0,0.05,50,CE,NFO-OPT,NFO
35,18505218,72286,NIFTY2372021000CE,NIFTY,0.0,2023-07-20,21000.0,0.05,50,CE,NFO-OPT,NFO
