,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,14670850,57308,NIFTY2350415900CE,NIFTY,0.0,2023-05-04,15900.0,0.05,50,CE,NFO-OPT,NFO
1,14673922,57320,NIFTY2350416000CE,NIFTY,0.0,2023-05-04,16000.0,0.05,50,CE,NFO-OPT,NFO
2,14677506,57334,NIFTY2350416100CE,NIFTY,0.0,2023-05-04,16100.0,0.05,50,CE,NFO-OPT,NFO
3,14679042,57340,NIFTY2350416200CE,NIFTY,0.0,2023-05-04,16200.0,0.05,50,CE,NFO-OPT,NFO
4,14680066,57344,NIFTY2350416300CE,NIFTY,0.0,2023-05-04,16300.0,0.05,50,CE,NFO-OPT,NFO
5,14681090,57348,NIFTY2350416400CE,NIFTY,0.0,2023-05-04,16400.0,0.05,50,CE,NFO-OPT,NFO
6,14683138,57356,NIFTY2350416500CE,NIFTY,0.0,2023-05-04,16500.0,0.05,50,CE,NFO-OPT,NFO
7,14685186,57364,NIFTY2350416600CE,NIFTY,0.0,2023-05-04,16600.0,0.05,50,CE,NFO-OPT,NFO
8,14690818,57386,NIFTY2350416700CE,NIFTY,0.0,2023-05-04,16700.0,0.05,50,CE,NFO-OPT,NFO
9,14691842,57390,NIFTY2350416800CE,NIFTY,0.0,2023-05-04,16800.0,0.05,50,CE,NFO-OPT,NFO
10,14695938,57406,NIFTY2350416900CE,NIFTY,0.0,2023-05-04,16900.0,0.05,50,CE,NFO-OPT,NFO
11,14698754,57417,NIFTY2350417000CE,NIFTY,0.0,2023-05-04,17000.0,0.05,50,CE,NFO-OPT,NFO
12,14701826,57429,NIFTY2350417100CE,NIFTY,0.0,2023-05-04,17100.0,0.05,50,CE,NFO-OPT,NFO
13,14702850,57433,NIFTY2350417200CE,NIFTY,0.0,2023-05-04,17200.0,0.05,50,CE,NFO-OPT,NFO
14,14739970,57578,NIFTY2350417300CE,NIFTY,0.0,2023-05-04,17300.0,0.05,50,CE,NFO-OPT,NFO
15,14742018,57586,NIFTY2350417400CE,NIFTY,0.0,2023-05-04,17400.0,0.05,50,CE,NFO-OPT,NFO
16,14744066,57594,NIFTY2350417500CE,NIFTY,0.0,2023-05-04,17500.0,0.05,50,CE,NFO-OPT,NFO
17,14747138,57606,NIFTY2350417600CE,NIFTY,0.0,2023-05-04,17600.0,0.05,50,CE,NFO-OPT,NFO
18,14750210,57618,NIFTY2350417700CE,NIFTY,0.0,2023-05-04,17700.0,0.05,50,CE,NFO-OPT,NFO
19,14753282,57630,NIFTY2350417800CE,NIFTY,0.0,2023-05-04,17800.0,0.05,50,CE,NFO-OPT,NFO
20,14755842,57640,NIFTY2350417900CE,NIFTY,0.0,2023-05-04,17900.0,0.05,50,CE,NFO-OPT,NFO
21,15023106,58684,NIFTY2350418000CE,NIFTY,0.0,2023-05-04,18000.0,0.05,50,CE,NFO-OPT,NFO
22,15024130,58688,NIFTY2350418100CE,NIFTY,0.0,2023-05-04,18100.0,0.05,50,CE,NFO-OPT,NFO
23,15025154,58692,NIFTY2350418200CE,NIFTY,0.0,2023-05-04,18200.0,0.05,50,CE,NFO-OPT,NFO
24,15026178,58696,NIFTY2350418300CE,NIFTY,0.0,2023-05-04,18300.0,0.05,50,CE,NFO-OPT,NFO
25,15027202,58700,NIFTY2350418400CE,NIFTY,0.0,2023-05-04,18400.0,0.05,50,CE,NFO-OPT,NFO
26,15028226,58704,NIFTY2350418500CE,NIFTY,0.0,2023-05-04,18500.0,0.05,50,CE,NFO-OPT,NFO
27,15029250,58708,NIFTY2350418600CE,NIFTY,0.0,2023-05-04,18600.0,0.05,50,CE,NFO-OPT,NFO
28,15030274,58712,NIFTY2350418700CE,NIFTY,0.0,2023-05-04,18700.0,0.05,50,CE,NFO-OPT,NFO
29,15031298,58716,NIFTY2350418800CE,NIFTY,0.0,2023-05-04,18800.0,0.05,50,CE,NFO-OPT,NFO
30,15032322,58720,NIFTY2350418900CE,NIFTY,0.0,2023-05-04,18900.0,0.05,50,CE,NFO-OPT,NFO
31,15033346,58724,NIFTY2350419000CE,NIFTY,0.0,2023-05-04,19000.0,0.05,50,CE,NFO-OPT,NFO
32,15034370,58728,NIFTY2350419100CE,NIFTY,0.0,2023-05-04,19100.0,0.05,50,CE,NFO-OPT,NFO
33,15035394,58732,NIFTY2350419200CE,NIFTY,0.0,2023-05-04,19200.0,0.05,50,CE,NFO-OPT,NFO
34,15036418,58736,NIFTY2350419300CE,NIFTY,0.0,2023-05-04,19300.0,0.05,50,CE,NFO-OPT,NFO
