,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11949826,46679,BANKNIFTY23JUL39500PE,BANKNIFTY,0.0,2023-07-27,39500.0,0.05,15,PE,NFO-OPT,NFO
1,13532418,52861,BANKNIFTY23JUL40000PE,BANKNIFTY,0.0,2023-07-27,40000.0,0.05,15,PE,NFO-OPT,NFO
2,13533442,52865,BANKNIFTY23JUL40200PE,BANKNIFTY,0.0,2023-07-27,40200.0,0.05,15,PE,NFO-OPT,NFO
3,13533954,52867,BANKNIFTY23JUL40300PE,BANKNIFTY,0.0,2023-07-27,40300.0,0.05,15,PE,NFO-OPT,NFO
4,13534466,52869,BANKNIFTY23JUL40400PE,BANKNIFTY,0.0,2023-07-27,40400.0,0.05,15,PE,NFO-OPT,NFO
5,13534978,52871,BANKNIFTY23JUL40500PE,BANKNIFTY,0.0,2023-07-27,40500.0,0.05,15,PE,NFO-OPT,NFO
6,13535490,52873,BANKNIFTY23JUL40600PE,BANKNIFTY,0.0,2023-07-27,40600.0,0.05,15,PE,NFO-OPT,NFO
7,13536002,52875,BANKNIFTY23JUL40700PE,BANKNIFTY,0.0,2023-07-27,40700.0,0.05,15,PE,NFO-OPT,NFO
8,13536514,52877,BANKNIFTY23JUL40800PE,BANKNIFTY,0.0,2023-07-27,40800.0,0.05,15,PE,NFO-OPT,NFO
9,13537026,52879,BANKNIFTY23JUL40900PE,BANKNIFTY,0.0,2023-07-27,40900.0,0.05,15,PE,NFO-OPT,NFO
10,13537538,52881,BANKNIFTY23JUL41000PE,BANKNIFTY,0.0,2023-07-27,41000.0,0.05,15,PE,NFO-OPT,NFO
11,13538050,52883,BANKNIFTY23JUL41100PE,BANKNIFTY,0.0,2023-07-27,41100.0,0.05,15,PE,NFO-OPT,NFO
12,13538562,52885,BANKNIFTY23JUL41200PE,BANKNIFTY,0.0,2023-07-27,41200.0,0.05,15,PE,NFO-OPT,NFO
13,13539074,52887,BANKNIFTY23JUL41300PE,BANKNIFTY,0.0,2023-07-27,41300.0,0.05,15,PE,NFO-OPT,NFO
14,13539586,52889,BANKNIFTY23JUL41400PE,BANKNIFTY,0.0,2023-07-27,41400.0,0.05,15,PE,NFO-OPT,NFO
15,13540098,52891,BANKNIFTY23JUL41500PE,BANKNIFTY,0.0,2023-07-27,41500.0,0.05,15,PE,NFO-OPT,NFO
16,13540610,52893,BANKNIFTY23JUL41600PE,BANKNIFTY,0.0,2023-07-27,41600.0,0.05,15,PE,NFO-OPT,NFO
17,13541122,52895,BANKNIFTY23JUL41700PE,BANKNIFTY,0.0,2023-07-27,41700.0,0.05,15,PE,NFO-OPT,NFO
18,13541634,52897,BANKNIFTY23JUL41800PE,BANKNIFTY,0.0,2023-07-27,41800.0,0.05,15,PE,NFO-OPT,NFO
19,13542146,52899,BANKNIFTY23JUL41900PE,BANKNIFTY,0.0,2023-07-27,41900.0,0.05,15,PE,NFO-OPT,NFO
20,13542658,52901,BANKNIFTY23JUL42000PE,BANKNIFTY,0.0,2023-07-27,42000.0,0.05,15,PE,NFO-OPT,NFO
21,13543170,52903,BANKNIFTY23JUL42100PE,BANKNIFTY,0.0,2023-07-27,42100.0,0.05,15,PE,NFO-OPT,NFO
22,13543682,52905,BANKNIFTY23JUL42200PE,BANKNIFTY,0.0,2023-07-27,42200.0,0.05,15,PE,NFO-OPT,NFO
23,13544194,52907,BANKNIFTY23JUL42300PE,BANKNIFTY,0.0,2023-07-27,42300.0,0.05,15,PE,NFO-OPT,NFO
24,13544706,52909,BANKNIFTY23JUL42400PE,BANKNIFTY,0.0,2023-07-27,42400.0,0.05,15,PE,NFO-OPT,NFO
25,13545218,52911,BANKNIFTY23JUL42500PE,BANKNIFTY,0.0,2023-07-27,42500.0,0.05,15,PE,NFO-OPT,NFO
26,13545730,52913,BANKNIFTY23JUL42600PE,BANKNIFTY,0.0,2023-07-27,42600.0,0.05,15,PE,NFO-OPT,NFO
27,13546242,52915,BANKNIFTY23JUL42700PE,BANKNIFTY,0.0,2023-07-27,42700.0,0.05,15,PE,NFO-OPT,NFO
28,13546754,52917,BANKNIFTY23JUL42800PE,BANKNIFTY,0.0,2023-07-27,42800.0,0.05,15,PE,NFO-OPT,NFO
29,13547266,52919,BANKNIFTY23JUL42900PE,BANKNIFTY,0.0,2023-07-27,42900.0,0.05,15,PE,NFO-OPT,NFO
30,13547778,52921,BANKNIFTY23JUL43000PE,BANKNIFTY,0.0,2023-07-27,43000.0,0.05,15,PE,NFO-OPT,NFO
31,13548290,52923,BANKNIFTY23JUL43100PE,BANKNIFTY,0.0,2023-07-27,43100.0,0.05,15,PE,NFO-OPT,NFO
32,13548802,52925,BANKNIFTY23JUL43200PE,BANKNIFTY,0.0,2023-07-27,43200.0,0.05,15,PE,NFO-OPT,NFO
33,13549314,52927,BANKNIFTY23JUL43300PE,BANKNIFTY,0.0,2023-07-27,43300.0,0.05,15,PE,NFO-OPT,NFO
34,13549826,52929,BANKNIFTY23JUL43400PE,BANKNIFTY,0.0,2023-07-27,43400.0,0.05,15,PE,NFO-OPT,NFO
35,13550338,52931,BANKNIFTY23JUL43500PE,BANKNIFTY,0.0,2023-07-27,43500.0,0.05,15,PE,NFO-OPT,NFO
