,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12421890,48523,BANKNIFTY23AUG40000PE,BANKNIFTY,0.0,2023-08-31,40000.0,0.05,15,PE,NFO-OPT,NFO
1,12426242,48540,BANKNIFTY23AUG40500PE,BANKNIFTY,0.0,2023-08-31,40500.0,0.05,15,PE,NFO-OPT,NFO
2,15031298,58716,BANKNIFTY23AUG41000PE,BANKNIFTY,0.0,2023-08-31,41000.0,0.05,15,PE,NFO-OPT,NFO
3,15467522,60420,BANKNIFTY23AUG41200PE,BANKNIFTY,0.0,2023-08-31,41200.0,0.05,15,PE,NFO-OPT,NFO
4,15468034,60422,BANKNIFTY23AUG41300PE,BANKNIFTY,0.0,2023-08-31,41300.0,0.05,15,PE,NFO-OPT,NFO
5,15468546,60424,BANKNIFTY23AUG41400PE,BANKNIFTY,0.0,2023-08-31,41400.0,0.05,15,PE,NFO-OPT,NFO
6,15469058,60426,BANKNIFTY23AUG41500PE,BANKNIFTY,0.0,2023-08-31,41500.0,0.05,15,PE,NFO-OPT,NFO
7,15469570,60428,BANKNIFTY23AUG41600PE,BANKNIFTY,0.0,2023-08-31,41600.0,0.05,15,PE,NFO-OPT,NFO
8,15470082,60430,BANKNIFTY23AUG41700PE,BANKNIFTY,0.0,2023-08-31,41700.0,0.05,15,PE,NFO-OPT,NFO
9,15470594,60432,BANKNIFTY23AUG41800PE,BANKNIFTY,0.0,2023-08-31,41800.0,0.05,15,PE,NFO-OPT,NFO
10,15471106,60434,BANKNIFTY23AUG41900PE,BANKNIFTY,0.0,2023-08-31,41900.0,0.05,15,PE,NFO-OPT,NFO
11,15471618,60436,BANKNIFTY23AUG42000PE,BANKNIFTY,0.0,2023-08-31,42000.0,0.05,15,PE,NFO-OPT,NFO
12,15472130,60438,BANKNIFTY23AUG42100PE,BANKNIFTY,0.0,2023-08-31,42100.0,0.05,15,PE,NFO-OPT,NFO
13,15472642,60440,BANKNIFTY23AUG42200PE,BANKNIFTY,0.0,2023-08-31,42200.0,0.05,15,PE,NFO-OPT,NFO
14,15473154,60442,BANKNIFTY23AUG42300PE,BANKNIFTY,0.0,2023-08-31,42300.0,0.05,15,PE,NFO-OPT,NFO
15,15473666,60444,BANKNIFTY23AUG42400PE,BANKNIFTY,0.0,2023-08-31,42400.0,0.05,15,PE,NFO-OPT,NFO
16,15474178,60446,BANKNIFTY23AUG42500PE,BANKNIFTY,0.0,2023-08-31,42500.0,0.05,15,PE,NFO-OPT,NFO
17,15474690,60448,BANKNIFTY23AUG42600PE,BANKNIFTY,0.0,2023-08-31,42600.0,0.05,15,PE,NFO-OPT,NFO
18,15475202,60450,BANKNIFTY23AUG42700PE,BANKNIFTY,0.0,2023-08-31,42700.0,0.05,15,PE,NFO-OPT,NFO
19,15475714,60452,BANKNIFTY23AUG42800PE,BANKNIFTY,0.0,2023-08-31,42800.0,0.05,15,PE,NFO-OPT,NFO
20,15476226,60454,BANKNIFTY23AUG42900PE,BANKNIFTY,0.0,2023-08-31,42900.0,0.05,15,PE,NFO-OPT,NFO
21,15476738,60456,BANKNIFTY23AUG43000PE,BANKNIFTY,0.0,2023-08-31,43000.0,0.05,15,PE,NFO-OPT,NFO
22,15477250,60458,BANKNIFTY23AUG43100PE,BANKNIFTY,0.0,2023-08-31,43100.0,0.05,15,PE,NFO-OPT,NFO
