,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
<<<<<<< HEAD
0,18560770,72503,BANKNIFTY23MAY38400CE,BANKNIFTY,0.0,2023-05-25,38400.0,0.05,25,CE,NFO-OPT,NFO
1,18561282,72505,BANKNIFTY23MAY38500CE,BANKNIFTY,0.0,2023-05-25,38500.0,0.05,25,CE,NFO-OPT,NFO
2,18561794,72507,BANKNIFTY23MAY38600CE,BANKNIFTY,0.0,2023-05-25,38600.0,0.05,25,CE,NFO-OPT,NFO
3,18562306,72509,BANKNIFTY23MAY38700CE,BANKNIFTY,0.0,2023-05-25,38700.0,0.05,25,CE,NFO-OPT,NFO
4,18562818,72511,BANKNIFTY23MAY38800CE,BANKNIFTY,0.0,2023-05-25,38800.0,0.05,25,CE,NFO-OPT,NFO
5,18563330,72513,BANKNIFTY23MAY38900CE,BANKNIFTY,0.0,2023-05-25,38900.0,0.05,25,CE,NFO-OPT,NFO
6,18563842,72515,BANKNIFTY23MAY39000CE,BANKNIFTY,0.0,2023-05-25,39000.0,0.05,25,CE,NFO-OPT,NFO
7,18567938,72531,BANKNIFTY23MAY39100CE,BANKNIFTY,0.0,2023-05-25,39100.0,0.05,25,CE,NFO-OPT,NFO
8,18571778,72546,BANKNIFTY23MAY39200CE,BANKNIFTY,0.0,2023-05-25,39200.0,0.05,25,CE,NFO-OPT,NFO
9,18572290,72548,BANKNIFTY23MAY39300CE,BANKNIFTY,0.0,2023-05-25,39300.0,0.05,25,CE,NFO-OPT,NFO
10,18578690,72573,BANKNIFTY23MAY39400CE,BANKNIFTY,0.0,2023-05-25,39400.0,0.05,25,CE,NFO-OPT,NFO
11,18580482,72580,BANKNIFTY23MAY39500CE,BANKNIFTY,0.0,2023-05-25,39500.0,0.05,25,CE,NFO-OPT,NFO
12,18580994,72582,BANKNIFTY23MAY39600CE,BANKNIFTY,0.0,2023-05-25,39600.0,0.05,25,CE,NFO-OPT,NFO
13,18581506,72584,BANKNIFTY23MAY39700CE,BANKNIFTY,0.0,2023-05-25,39700.0,0.05,25,CE,NFO-OPT,NFO
14,18582018,72586,BANKNIFTY23MAY39800CE,BANKNIFTY,0.0,2023-05-25,39800.0,0.05,25,CE,NFO-OPT,NFO
15,18582530,72588,BANKNIFTY23MAY39900CE,BANKNIFTY,0.0,2023-05-25,39900.0,0.05,25,CE,NFO-OPT,NFO
16,18584578,72596,BANKNIFTY23MAY40000CE,BANKNIFTY,0.0,2023-05-25,40000.0,0.05,25,CE,NFO-OPT,NFO
17,18585090,72598,BANKNIFTY23MAY40100CE,BANKNIFTY,0.0,2023-05-25,40100.0,0.05,25,CE,NFO-OPT,NFO
18,18585602,72600,BANKNIFTY23MAY40200CE,BANKNIFTY,0.0,2023-05-25,40200.0,0.05,25,CE,NFO-OPT,NFO
19,18586114,72602,BANKNIFTY23MAY40300CE,BANKNIFTY,0.0,2023-05-25,40300.0,0.05,25,CE,NFO-OPT,NFO
20,18586626,72604,BANKNIFTY23MAY40400CE,BANKNIFTY,0.0,2023-05-25,40400.0,0.05,25,CE,NFO-OPT,NFO
21,18587138,72606,BANKNIFTY23MAY40500CE,BANKNIFTY,0.0,2023-05-25,40500.0,0.05,25,CE,NFO-OPT,NFO
22,18587650,72608,BANKNIFTY23MAY40600CE,BANKNIFTY,0.0,2023-05-25,40600.0,0.05,25,CE,NFO-OPT,NFO
23,18588162,72610,BANKNIFTY23MAY40700CE,BANKNIFTY,0.0,2023-05-25,40700.0,0.05,25,CE,NFO-OPT,NFO
24,18588674,72612,BANKNIFTY23MAY40800CE,BANKNIFTY,0.0,2023-05-25,40800.0,0.05,25,CE,NFO-OPT,NFO
25,18589186,72614,BANKNIFTY23MAY40900CE,BANKNIFTY,0.0,2023-05-25,40900.0,0.05,25,CE,NFO-OPT,NFO
26,18589698,72616,BANKNIFTY23MAY41000CE,BANKNIFTY,0.0,2023-05-25,41000.0,0.05,25,CE,NFO-OPT,NFO
27,18590210,72618,BANKNIFTY23MAY41100CE,BANKNIFTY,0.0,2023-05-25,41100.0,0.05,25,CE,NFO-OPT,NFO
28,18590722,72620,BANKNIFTY23MAY41200CE,BANKNIFTY,0.0,2023-05-25,41200.0,0.05,25,CE,NFO-OPT,NFO
29,18594818,72636,BANKNIFTY23MAY41300CE,BANKNIFTY,0.0,2023-05-25,41300.0,0.05,25,CE,NFO-OPT,NFO
30,18595330,72638,BANKNIFTY23MAY41400CE,BANKNIFTY,0.0,2023-05-25,41400.0,0.05,25,CE,NFO-OPT,NFO
31,18595842,72640,BANKNIFTY23MAY41500CE,BANKNIFTY,0.0,2023-05-25,41500.0,0.05,25,CE,NFO-OPT,NFO
32,18599426,72654,BANKNIFTY23MAY41600CE,BANKNIFTY,0.0,2023-05-25,41600.0,0.05,25,CE,NFO-OPT,NFO
33,18599938,72656,BANKNIFTY23MAY41700CE,BANKNIFTY,0.0,2023-05-25,41700.0,0.05,25,CE,NFO-OPT,NFO
34,18600450,72658,BANKNIFTY23MAY41800CE,BANKNIFTY,0.0,2023-05-25,41800.0,0.05,25,CE,NFO-OPT,NFO
35,18600962,72660,BANKNIFTY23MAY41900CE,BANKNIFTY,0.0,2023-05-25,41900.0,0.05,25,CE,NFO-OPT,NFO
36,18601474,72662,BANKNIFTY23MAY42000CE,BANKNIFTY,0.0,2023-05-25,42000.0,0.05,25,CE,NFO-OPT,NFO
37,18601986,72664,BANKNIFTY23MAY42100CE,BANKNIFTY,0.0,2023-05-25,42100.0,0.05,25,CE,NFO-OPT,NFO
38,18602498,72666,BANKNIFTY23MAY42200CE,BANKNIFTY,0.0,2023-05-25,42200.0,0.05,25,CE,NFO-OPT,NFO
39,18603010,72668,BANKNIFTY23MAY42300CE,BANKNIFTY,0.0,2023-05-25,42300.0,0.05,25,CE,NFO-OPT,NFO
40,18603522,72670,BANKNIFTY23MAY42400CE,BANKNIFTY,0.0,2023-05-25,42400.0,0.05,25,CE,NFO-OPT,NFO
41,18604034,72672,BANKNIFTY23MAY42500CE,BANKNIFTY,0.0,2023-05-25,42500.0,0.05,25,CE,NFO-OPT,NFO
42,18610946,72699,BANKNIFTY23MAY42600CE,BANKNIFTY,0.0,2023-05-25,42600.0,0.05,25,CE,NFO-OPT,NFO
43,18617858,72726,BANKNIFTY23MAY42700CE,BANKNIFTY,0.0,2023-05-25,42700.0,0.05,25,CE,NFO-OPT,NFO
44,18618882,72730,BANKNIFTY23MAY42800CE,BANKNIFTY,0.0,2023-05-25,42800.0,0.05,25,CE,NFO-OPT,NFO
45,18619394,72732,BANKNIFTY23MAY42900CE,BANKNIFTY,0.0,2023-05-25,42900.0,0.05,25,CE,NFO-OPT,NFO
46,18619906,72734,BANKNIFTY23MAY43000CE,BANKNIFTY,0.0,2023-05-25,43000.0,0.05,25,CE,NFO-OPT,NFO
47,18620418,72736,BANKNIFTY23MAY43100CE,BANKNIFTY,0.0,2023-05-25,43100.0,0.05,25,CE,NFO-OPT,NFO
48,18620930,72738,BANKNIFTY23MAY43200CE,BANKNIFTY,0.0,2023-05-25,43200.0,0.05,25,CE,NFO-OPT,NFO
