,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11264770,44003,BANKNIFTY2362240000PE,BANKNIFTY,0.0,2023-06-22,40000.0,0.05,25,PE,NFO-OPT,NFO
1,11268354,44017,BANKNIFTY2362240500PE,BANKNIFTY,0.0,2023-06-22,40500.0,0.05,25,PE,NFO-OPT,NFO
2,11271170,44028,BANKNIFTY2362240900PE,BANKNIFTY,0.0,2023-06-22,40900.0,0.05,25,PE,NFO-OPT,NFO
3,11271682,44030,BANKNIFTY2362241000PE,BANKNIFTY,0.0,2023-06-22,41000.0,0.05,25,PE,NFO-OPT,NFO
4,11273218,44036,BANKNIFTY2362241100PE,BANKNIFTY,0.0,2023-06-22,41100.0,0.05,25,PE,NFO-OPT,NFO
5,11273986,44039,BANKNIFTY2362241200PE,BANKNIFTY,0.0,2023-06-22,41200.0,0.05,25,PE,NFO-OPT,NFO
6,11274498,44041,BANKNIFTY2362241300PE,BANKNIFTY,0.0,2023-06-22,41300.0,0.05,25,PE,NFO-OPT,NFO
7,11275266,44044,BANKNIFTY2362241400PE,BANKNIFTY,0.0,2023-06-22,41400.0,0.05,25,PE,NFO-OPT,NFO
8,11275778,44046,BANKNIFTY2362241500PE,BANKNIFTY,0.0,2023-06-22,41500.0,0.05,25,PE,NFO-OPT,NFO
9,11276802,44050,BANKNIFTY2362241600PE,BANKNIFTY,0.0,2023-06-22,41600.0,0.05,25,PE,NFO-OPT,NFO
10,11277570,44053,BANKNIFTY2362241700PE,BANKNIFTY,0.0,2023-06-22,41700.0,0.05,25,PE,NFO-OPT,NFO
11,11278082,44055,BANKNIFTY2362241800PE,BANKNIFTY,0.0,2023-06-22,41800.0,0.05,25,PE,NFO-OPT,NFO
12,11278594,44057,BANKNIFTY2362241900PE,BANKNIFTY,0.0,2023-06-22,41900.0,0.05,25,PE,NFO-OPT,NFO
13,11279106,44059,BANKNIFTY2362242000PE,BANKNIFTY,0.0,2023-06-22,42000.0,0.05,25,PE,NFO-OPT,NFO
14,11279618,44061,BANKNIFTY2362242100PE,BANKNIFTY,0.0,2023-06-22,42100.0,0.05,25,PE,NFO-OPT,NFO
15,11280642,44065,BANKNIFTY2362242200PE,BANKNIFTY,0.0,2023-06-22,42200.0,0.05,25,PE,NFO-OPT,NFO
16,11281154,44067,BANKNIFTY2362242300PE,BANKNIFTY,0.0,2023-06-22,42300.0,0.05,25,PE,NFO-OPT,NFO
17,11281666,44069,BANKNIFTY2362242400PE,BANKNIFTY,0.0,2023-06-22,42400.0,0.05,25,PE,NFO-OPT,NFO
18,11282690,44073,BANKNIFTY2362242500PE,BANKNIFTY,0.0,2023-06-22,42500.0,0.05,25,PE,NFO-OPT,NFO
