,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,18581762,72585,BANKNIFTY23MAY39700PE,BANKNIFTY,0.0,2023-05-25,39700.0,0.05,25,PE,NFO-OPT,NFO
1,18582274,72587,BANKNIFTY23MAY39800PE,BANKNIFTY,0.0,2023-05-25,39800.0,0.05,25,PE,NFO-OPT,NFO
2,18584322,72595,BANKNIFTY23MAY39900PE,BANKNIFTY,0.0,2023-05-25,39900.0,0.05,25,PE,NFO-OPT,NFO
3,18584834,72597,BANKNIFTY23MAY40000PE,BANKNIFTY,0.0,2023-05-25,40000.0,0.05,25,PE,NFO-OPT,NFO
4,18585346,72599,BANKNIFTY23MAY40100PE,BANKNIFTY,0.0,2023-05-25,40100.0,0.05,25,PE,NFO-OPT,NFO
5,18585858,72601,BANKNIFTY23MAY40200PE,BANKNIFTY,0.0,2023-05-25,40200.0,0.05,25,PE,NFO-OPT,NFO
6,18586370,72603,BANKNIFTY23MAY40300PE,BANKNIFTY,0.0,2023-05-25,40300.0,0.05,25,PE,NFO-OPT,NFO
7,18586882,72605,BANKNIFTY23MAY40400PE,BANKNIFTY,0.0,2023-05-25,40400.0,0.05,25,PE,NFO-OPT,NFO
8,18587394,72607,BANKNIFTY23MAY40500PE,BANKNIFTY,0.0,2023-05-25,40500.0,0.05,25,PE,NFO-OPT,NFO
9,18587906,72609,BANKNIFTY23MAY40600PE,BANKNIFTY,0.0,2023-05-25,40600.0,0.05,25,PE,NFO-OPT,NFO
10,18588418,72611,BANKNIFTY23MAY40700PE,BANKNIFTY,0.0,2023-05-25,40700.0,0.05,25,PE,NFO-OPT,NFO
11,18588930,72613,BANKNIFTY23MAY40800PE,BANKNIFTY,0.0,2023-05-25,40800.0,0.05,25,PE,NFO-OPT,NFO
12,18589442,72615,BANKNIFTY23MAY40900PE,BANKNIFTY,0.0,2023-05-25,40900.0,0.05,25,PE,NFO-OPT,NFO
13,18589954,72617,BANKNIFTY23MAY41000PE,BANKNIFTY,0.0,2023-05-25,41000.0,0.05,25,PE,NFO-OPT,NFO
14,18590466,72619,BANKNIFTY23MAY41100PE,BANKNIFTY,0.0,2023-05-25,41100.0,0.05,25,PE,NFO-OPT,NFO
15,18594562,72635,BANKNIFTY23MAY41200PE,BANKNIFTY,0.0,2023-05-25,41200.0,0.05,25,PE,NFO-OPT,NFO
16,18595074,72637,BANKNIFTY23MAY41300PE,BANKNIFTY,0.0,2023-05-25,41300.0,0.05,25,PE,NFO-OPT,NFO
17,18595586,72639,BANKNIFTY23MAY41400PE,BANKNIFTY,0.0,2023-05-25,41400.0,0.05,25,PE,NFO-OPT,NFO
18,18596098,72641,BANKNIFTY23MAY41500PE,BANKNIFTY,0.0,2023-05-25,41500.0,0.05,25,PE,NFO-OPT,NFO
19,18599682,72655,BANKNIFTY23MAY41600PE,BANKNIFTY,0.0,2023-05-25,41600.0,0.05,25,PE,NFO-OPT,NFO
20,18600194,72657,BANKNIFTY23MAY41700PE,BANKNIFTY,0.0,2023-05-25,41700.0,0.05,25,PE,NFO-OPT,NFO
21,18600706,72659,BANKNIFTY23MAY41800PE,BANKNIFTY,0.0,2023-05-25,41800.0,0.05,25,PE,NFO-OPT,NFO
22,18601218,72661,BANKNIFTY23MAY41900PE,BANKNIFTY,0.0,2023-05-25,41900.0,0.05,25,PE,NFO-OPT,NFO
23,18601730,72663,BANKNIFTY23MAY42000PE,BANKNIFTY,0.0,2023-05-25,42000.0,0.05,25,PE,NFO-OPT,NFO
24,18602242,72665,BANKNIFTY23MAY42100PE,BANKNIFTY,0.0,2023-05-25,42100.0,0.05,25,PE,NFO-OPT,NFO
25,18602754,72667,BANKNIFTY23MAY42200PE,BANKNIFTY,0.0,2023-05-25,42200.0,0.05,25,PE,NFO-OPT,NFO
26,18603266,72669,BANKNIFTY23MAY42300PE,BANKNIFTY,0.0,2023-05-25,42300.0,0.05,25,PE,NFO-OPT,NFO
27,18603778,72671,BANKNIFTY23MAY42400PE,BANKNIFTY,0.0,2023-05-25,42400.0,0.05,25,PE,NFO-OPT,NFO
28,18604290,72673,BANKNIFTY23MAY42500PE,BANKNIFTY,0.0,2023-05-25,42500.0,0.05,25,PE,NFO-OPT,NFO
29,18611202,72700,BANKNIFTY23MAY42600PE,BANKNIFTY,0.0,2023-05-25,42600.0,0.05,25,PE,NFO-OPT,NFO
30,18618626,72729,BANKNIFTY23MAY42700PE,BANKNIFTY,0.0,2023-05-25,42700.0,0.05,25,PE,NFO-OPT,NFO
31,18619138,72731,BANKNIFTY23MAY42800PE,BANKNIFTY,0.0,2023-05-25,42800.0,0.05,25,PE,NFO-OPT,NFO
32,18619650,72733,BANKNIFTY23MAY42900PE,BANKNIFTY,0.0,2023-05-25,42900.0,0.05,25,PE,NFO-OPT,NFO
33,18620162,72735,BANKNIFTY23MAY43000PE,BANKNIFTY,0.0,2023-05-25,43000.0,0.05,25,PE,NFO-OPT,NFO
34,18620674,72737,BANKNIFTY23MAY43100PE,BANKNIFTY,0.0,2023-05-25,43100.0,0.05,25,PE,NFO-OPT,NFO
35,18621186,72739,BANKNIFTY23MAY43200PE,BANKNIFTY,0.0,2023-05-25,43200.0,0.05,25,PE,NFO-OPT,NFO
