,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
<<<<<<< HEAD
0,13635586,53264,BANKNIFTY23APR38400PE,BANKNIFTY,0.0,2023-04-27,38400.0,0.05,25,PE,NFO-OPT,NFO
1,13637890,53273,BANKNIFTY23APR38500PE,BANKNIFTY,0.0,2023-04-27,38500.0,0.05,25,PE,NFO-OPT,NFO
2,13638402,53275,BANKNIFTY23APR38600PE,BANKNIFTY,0.0,2023-04-27,38600.0,0.05,25,PE,NFO-OPT,NFO
3,13638914,53277,BANKNIFTY23APR38700PE,BANKNIFTY,0.0,2023-04-27,38700.0,0.05,25,PE,NFO-OPT,NFO
4,13639426,53279,BANKNIFTY23APR38800PE,BANKNIFTY,0.0,2023-04-27,38800.0,0.05,25,PE,NFO-OPT,NFO
5,13639938,53281,BANKNIFTY23APR38900PE,BANKNIFTY,0.0,2023-04-27,38900.0,0.05,25,PE,NFO-OPT,NFO
6,13640450,53283,BANKNIFTY23APR39000PE,BANKNIFTY,0.0,2023-04-27,39000.0,0.05,25,PE,NFO-OPT,NFO
7,13640962,53285,BANKNIFTY23APR39100PE,BANKNIFTY,0.0,2023-04-27,39100.0,0.05,25,PE,NFO-OPT,NFO
8,13641474,53287,BANKNIFTY23APR39200PE,BANKNIFTY,0.0,2023-04-27,39200.0,0.05,25,PE,NFO-OPT,NFO
9,13643522,53295,BANKNIFTY23APR39300PE,BANKNIFTY,0.0,2023-04-27,39300.0,0.05,25,PE,NFO-OPT,NFO
10,13644034,53297,BANKNIFTY23APR39400PE,BANKNIFTY,0.0,2023-04-27,39400.0,0.05,25,PE,NFO-OPT,NFO
11,13644546,53299,BANKNIFTY23APR39500PE,BANKNIFTY,0.0,2023-04-27,39500.0,0.05,25,PE,NFO-OPT,NFO
12,13645058,53301,BANKNIFTY23APR39600PE,BANKNIFTY,0.0,2023-04-27,39600.0,0.05,25,PE,NFO-OPT,NFO
13,13645570,53303,BANKNIFTY23APR39700PE,BANKNIFTY,0.0,2023-04-27,39700.0,0.05,25,PE,NFO-OPT,NFO
14,13646082,53305,BANKNIFTY23APR39800PE,BANKNIFTY,0.0,2023-04-27,39800.0,0.05,25,PE,NFO-OPT,NFO
15,13647362,53310,BANKNIFTY23APR39900PE,BANKNIFTY,0.0,2023-04-27,39900.0,0.05,25,PE,NFO-OPT,NFO
16,13648386,53314,BANKNIFTY23APR40000PE,BANKNIFTY,0.0,2023-04-27,40000.0,0.05,25,PE,NFO-OPT,NFO
17,13648898,53316,BANKNIFTY23APR40100PE,BANKNIFTY,0.0,2023-04-27,40100.0,0.05,25,PE,NFO-OPT,NFO
