,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12610306,49259,BANKNIFTY2350439100PE,BANKNIFTY,0.0,2023-05-04,39100.0,0.05,25,PE,NFO-OPT,NFO
1,12698370,49603,BANKNIFTY2350439200PE,BANKNIFTY,0.0,2023-05-04,39200.0,0.05,25,PE,NFO-OPT,NFO
2,12728578,49721,BANKNIFTY2350439300PE,BANKNIFTY,0.0,2023-05-04,39300.0,0.05,25,PE,NFO-OPT,NFO
3,12729602,49725,BANKNIFTY2350439400PE,BANKNIFTY,0.0,2023-05-04,39400.0,0.05,25,PE,NFO-OPT,NFO
4,12815874,50062,BANKNIFTY2350439500PE,BANKNIFTY,0.0,2023-05-04,39500.0,0.05,25,PE,NFO-OPT,NFO
5,12816386,50064,BANKNIFTY2350439600PE,BANKNIFTY,0.0,2023-05-04,39600.0,0.05,25,PE,NFO-OPT,NFO
6,12816898,50066,BANKNIFTY2350439700PE,BANKNIFTY,0.0,2023-05-04,39700.0,0.05,25,PE,NFO-OPT,NFO
7,12817410,50068,BANKNIFTY2350439800PE,BANKNIFTY,0.0,2023-05-04,39800.0,0.05,25,PE,NFO-OPT,NFO
8,12817922,50070,BANKNIFTY2350439900PE,BANKNIFTY,0.0,2023-05-04,39900.0,0.05,25,PE,NFO-OPT,NFO
9,12818434,50072,BANKNIFTY2350440000PE,BANKNIFTY,0.0,2023-05-04,40000.0,0.05,25,PE,NFO-OPT,NFO
10,12818946,50074,BANKNIFTY2350440100PE,BANKNIFTY,0.0,2023-05-04,40100.0,0.05,25,PE,NFO-OPT,NFO
11,13599490,53123,BANKNIFTY2350440200PE,BANKNIFTY,0.0,2023-05-04,40200.0,0.05,25,PE,NFO-OPT,NFO
12,13600002,53125,BANKNIFTY2350440300PE,BANKNIFTY,0.0,2023-05-04,40300.0,0.05,25,PE,NFO-OPT,NFO
13,13601026,53129,BANKNIFTY2350440400PE,BANKNIFTY,0.0,2023-05-04,40400.0,0.05,25,PE,NFO-OPT,NFO
14,13601538,53131,BANKNIFTY2350440500PE,BANKNIFTY,0.0,2023-05-04,40500.0,0.05,25,PE,NFO-OPT,NFO
15,13602050,53133,BANKNIFTY2350440600PE,BANKNIFTY,0.0,2023-05-04,40600.0,0.05,25,PE,NFO-OPT,NFO
16,13944834,54472,BANKNIFTY2350440700PE,BANKNIFTY,0.0,2023-05-04,40700.0,0.05,25,PE,NFO-OPT,NFO
17,13945346,54474,BANKNIFTY2350440800PE,BANKNIFTY,0.0,2023-05-04,40800.0,0.05,25,PE,NFO-OPT,NFO
18,14514946,56699,BANKNIFTY2350440900PE,BANKNIFTY,0.0,2023-05-04,40900.0,0.05,25,PE,NFO-OPT,NFO
19,14515458,56701,BANKNIFTY2350441000PE,BANKNIFTY,0.0,2023-05-04,41000.0,0.05,25,PE,NFO-OPT,NFO
20,14515970,56703,BANKNIFTY2350441100PE,BANKNIFTY,0.0,2023-05-04,41100.0,0.05,25,PE,NFO-OPT,NFO
21,14516482,56705,BANKNIFTY2350441200PE,BANKNIFTY,0.0,2023-05-04,41200.0,0.05,25,PE,NFO-OPT,NFO
22,14516994,56707,BANKNIFTY2350441300PE,BANKNIFTY,0.0,2023-05-04,41300.0,0.05,25,PE,NFO-OPT,NFO
23,14517506,56709,BANKNIFTY2350441400PE,BANKNIFTY,0.0,2023-05-04,41400.0,0.05,25,PE,NFO-OPT,NFO
24,14518018,56711,BANKNIFTY2350441500PE,BANKNIFTY,0.0,2023-05-04,41500.0,0.05,25,PE,NFO-OPT,NFO
25,14518530,56713,BANKNIFTY2350441600PE,BANKNIFTY,0.0,2023-05-04,41600.0,0.05,25,PE,NFO-OPT,NFO
26,14519042,56715,BANKNIFTY2350441700PE,BANKNIFTY,0.0,2023-05-04,41700.0,0.05,25,PE,NFO-OPT,NFO
27,14519554,56717,BANKNIFTY2350441800PE,BANKNIFTY,0.0,2023-05-04,41800.0,0.05,25,PE,NFO-OPT,NFO
28,14520066,56719,BANKNIFTY2350441900PE,BANKNIFTY,0.0,2023-05-04,41900.0,0.05,25,PE,NFO-OPT,NFO
29,14521602,56725,BANKNIFTY2350442000PE,BANKNIFTY,0.0,2023-05-04,42000.0,0.05,25,PE,NFO-OPT,NFO
30,14522626,56729,BANKNIFTY2350442100PE,BANKNIFTY,0.0,2023-05-04,42100.0,0.05,25,PE,NFO-OPT,NFO
31,14523650,56733,BANKNIFTY2350442200PE,BANKNIFTY,0.0,2023-05-04,42200.0,0.05,25,PE,NFO-OPT,NFO
32,14524162,56735,BANKNIFTY2350442300PE,BANKNIFTY,0.0,2023-05-04,42300.0,0.05,25,PE,NFO-OPT,NFO
33,14524674,56737,BANKNIFTY2350442400PE,BANKNIFTY,0.0,2023-05-04,42400.0,0.05,25,PE,NFO-OPT,NFO
34,14525186,56739,BANKNIFTY2350442500PE,BANKNIFTY,0.0,2023-05-04,42500.0,0.05,25,PE,NFO-OPT,NFO
35,14526722,56745,BANKNIFTY2350442600PE,BANKNIFTY,0.0,2023-05-04,42600.0,0.05,25,PE,NFO-OPT,NFO
36,14530306,56759,BANKNIFTY2350442700PE,BANKNIFTY,0.0,2023-05-04,42700.0,0.05,25,PE,NFO-OPT,NFO
