,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12892674,50362,NIFTY2360116400PE,NIFTY,0.0,2023-06-01,16400.0,0.05,50,PE,NFO-OPT,NFO
1,12895234,50372,NIFTY2360116500PE,NIFTY,0.0,2023-06-01,16500.0,0.05,50,PE,NFO-OPT,NFO
2,12896258,50376,NIFTY2360116600PE,NIFTY,0.0,2023-06-01,16600.0,0.05,50,PE,NFO-OPT,NFO
3,12897282,50380,NIFTY2360116700PE,NIFTY,0.0,2023-06-01,16700.0,0.05,50,PE,NFO-OPT,NFO
4,12899330,50388,NIFTY2360116800PE,NIFTY,0.0,2023-06-01,16800.0,0.05,50,PE,NFO-OPT,NFO
5,12901378,50396,NIFTY2360116900PE,NIFTY,0.0,2023-06-01,16900.0,0.05,50,PE,NFO-OPT,NFO
6,12902402,50400,NIFTY2360117000PE,NIFTY,0.0,2023-06-01,17000.0,0.05,50,PE,NFO-OPT,NFO
7,12903426,50404,NIFTY2360117100PE,NIFTY,0.0,2023-06-01,17100.0,0.05,50,PE,NFO-OPT,NFO
8,12904450,50408,NIFTY2360117200PE,NIFTY,0.0,2023-06-01,17200.0,0.05,50,PE,NFO-OPT,NFO
9,12905474,50412,NIFTY2360117300PE,NIFTY,0.0,2023-06-01,17300.0,0.05,50,PE,NFO-OPT,NFO
10,12906498,50416,NIFTY2360117400PE,NIFTY,0.0,2023-06-01,17400.0,0.05,50,PE,NFO-OPT,NFO
11,12907522,50420,NIFTY2360117500PE,NIFTY,0.0,2023-06-01,17500.0,0.05,50,PE,NFO-OPT,NFO
12,12908546,50424,NIFTY2360117600PE,NIFTY,0.0,2023-06-01,17600.0,0.05,50,PE,NFO-OPT,NFO
13,12909570,50428,NIFTY2360117700PE,NIFTY,0.0,2023-06-01,17700.0,0.05,50,PE,NFO-OPT,NFO
14,12910594,50432,NIFTY2360117800PE,NIFTY,0.0,2023-06-01,17800.0,0.05,50,PE,NFO-OPT,NFO
15,12911618,50436,NIFTY2360117900PE,NIFTY,0.0,2023-06-01,17900.0,0.05,50,PE,NFO-OPT,NFO
16,12912642,50440,NIFTY2360118000PE,NIFTY,0.0,2023-06-01,18000.0,0.05,50,PE,NFO-OPT,NFO
17,12914178,50446,NIFTY2360118100PE,NIFTY,0.0,2023-06-01,18100.0,0.05,50,PE,NFO-OPT,NFO
18,12915714,50452,NIFTY2360118200PE,NIFTY,0.0,2023-06-01,18200.0,0.05,50,PE,NFO-OPT,NFO
19,12916738,50456,NIFTY2360118300PE,NIFTY,0.0,2023-06-01,18300.0,0.05,50,PE,NFO-OPT,NFO
20,12917762,50460,NIFTY2360118400PE,NIFTY,0.0,2023-06-01,18400.0,0.05,50,PE,NFO-OPT,NFO
21,12919298,50466,NIFTY2360118500PE,NIFTY,0.0,2023-06-01,18500.0,0.05,50,PE,NFO-OPT,NFO
22,12920322,50470,NIFTY2360118600PE,NIFTY,0.0,2023-06-01,18600.0,0.05,50,PE,NFO-OPT,NFO
23,12921346,50474,NIFTY2360118700PE,NIFTY,0.0,2023-06-01,18700.0,0.05,50,PE,NFO-OPT,NFO
24,12922370,50478,NIFTY2360118800PE,NIFTY,0.0,2023-06-01,18800.0,0.05,50,PE,NFO-OPT,NFO
25,12923394,50482,NIFTY2360118900PE,NIFTY,0.0,2023-06-01,18900.0,0.05,50,PE,NFO-OPT,NFO
26,12924418,50486,NIFTY2360119000PE,NIFTY,0.0,2023-06-01,19000.0,0.05,50,PE,NFO-OPT,NFO
27,12925442,50490,NIFTY2360119100PE,NIFTY,0.0,2023-06-01,19100.0,0.05,50,PE,NFO-OPT,NFO
28,12929538,50506,NIFTY2360119200PE,NIFTY,0.0,2023-06-01,19200.0,0.05,50,PE,NFO-OPT,NFO
29,12932354,50517,NIFTY2360119300PE,NIFTY,0.0,2023-06-01,19300.0,0.05,50,PE,NFO-OPT,NFO
30,12934146,50524,NIFTY2360119400PE,NIFTY,0.0,2023-06-01,19400.0,0.05,50,PE,NFO-OPT,NFO
31,12936706,50534,NIFTY2360119500PE,NIFTY,0.0,2023-06-01,19500.0,0.05,50,PE,NFO-OPT,NFO
32,12938242,50540,NIFTY2360119600PE,NIFTY,0.0,2023-06-01,19600.0,0.05,50,PE,NFO-OPT,NFO
33,12941314,50552,NIFTY2360119700PE,NIFTY,0.0,2023-06-01,19700.0,0.05,50,PE,NFO-OPT,NFO
34,12942850,50558,NIFTY2360119800PE,NIFTY,0.0,2023-06-01,19800.0,0.05,50,PE,NFO-OPT,NFO
35,12943874,50562,NIFTY2360119900PE,NIFTY,0.0,2023-06-01,19900.0,0.05,50,PE,NFO-OPT,NFO
