,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,13512450,52783,NIFTY2371317100PE,NIFTY,0.0,2023-07-13,17100.0,0.05,50,PE,NFO-OPT,NFO
1,13515010,52793,NIFTY2371317200PE,NIFTY,0.0,2023-07-13,17200.0,0.05,50,PE,NFO-OPT,NFO
2,13516546,52799,NIFTY2371317300PE,NIFTY,0.0,2023-07-13,17300.0,0.05,50,PE,NFO-OPT,NFO
3,13518082,52805,NIFTY2371317400PE,NIFTY,0.0,2023-07-13,17400.0,0.05,50,PE,NFO-OPT,NFO
4,13521666,52819,NIFTY2371317500PE,NIFTY,0.0,2023-07-13,17500.0,0.05,50,PE,NFO-OPT,NFO
5,13522690,52823,NIFTY2371317600PE,NIFTY,0.0,2023-07-13,17600.0,0.05,50,PE,NFO-OPT,NFO
6,13525250,52833,NIFTY2371317700PE,NIFTY,0.0,2023-07-13,17700.0,0.05,50,PE,NFO-OPT,NFO
7,13526786,52839,NIFTY2371317800PE,NIFTY,0.0,2023-07-13,17800.0,0.05,50,PE,NFO-OPT,NFO
8,13528322,52845,NIFTY2371317900PE,NIFTY,0.0,2023-07-13,17900.0,0.05,50,PE,NFO-OPT,NFO
9,13530370,52853,NIFTY2371318000PE,NIFTY,0.0,2023-07-13,18000.0,0.05,50,PE,NFO-OPT,NFO
10,13568514,53002,NIFTY2371318100PE,NIFTY,0.0,2023-07-13,18100.0,0.05,50,PE,NFO-OPT,NFO
11,13569538,53006,NIFTY2371318200PE,NIFTY,0.0,2023-07-13,18200.0,0.05,50,PE,NFO-OPT,NFO
12,13571586,53014,NIFTY2371318300PE,NIFTY,0.0,2023-07-13,18300.0,0.05,50,PE,NFO-OPT,NFO
13,13573634,53022,NIFTY2371318400PE,NIFTY,0.0,2023-07-13,18400.0,0.05,50,PE,NFO-OPT,NFO
14,13574658,53026,NIFTY2371318500PE,NIFTY,0.0,2023-07-13,18500.0,0.05,50,PE,NFO-OPT,NFO
15,13575682,53030,NIFTY2371318600PE,NIFTY,0.0,2023-07-13,18600.0,0.05,50,PE,NFO-OPT,NFO
16,13576706,53034,NIFTY2371318700PE,NIFTY,0.0,2023-07-13,18700.0,0.05,50,PE,NFO-OPT,NFO
17,13577730,53038,NIFTY2371318800PE,NIFTY,0.0,2023-07-13,18800.0,0.05,50,PE,NFO-OPT,NFO
18,13579778,53046,NIFTY2371318900PE,NIFTY,0.0,2023-07-13,18900.0,0.05,50,PE,NFO-OPT,NFO
19,13582338,53056,NIFTY2371319000PE,NIFTY,0.0,2023-07-13,19000.0,0.05,50,PE,NFO-OPT,NFO
20,13583362,53060,NIFTY2371319100PE,NIFTY,0.0,2023-07-13,19100.0,0.05,50,PE,NFO-OPT,NFO
21,13584386,53064,NIFTY2371319200PE,NIFTY,0.0,2023-07-13,19200.0,0.05,50,PE,NFO-OPT,NFO
22,13586946,53074,NIFTY2371319300PE,NIFTY,0.0,2023-07-13,19300.0,0.05,50,PE,NFO-OPT,NFO
23,13588482,53080,NIFTY2371319400PE,NIFTY,0.0,2023-07-13,19400.0,0.05,50,PE,NFO-OPT,NFO
24,13589506,53084,NIFTY2371319500PE,NIFTY,0.0,2023-07-13,19500.0,0.05,50,PE,NFO-OPT,NFO
25,13591554,53092,NIFTY2371319600PE,NIFTY,0.0,2023-07-13,19600.0,0.05,50,PE,NFO-OPT,NFO
26,13592578,53096,NIFTY2371319700PE,NIFTY,0.0,2023-07-13,19700.0,0.05,50,PE,NFO-OPT,NFO
27,13595138,53106,NIFTY2371319800PE,NIFTY,0.0,2023-07-13,19800.0,0.05,50,PE,NFO-OPT,NFO
28,13596674,53112,NIFTY2371319900PE,NIFTY,0.0,2023-07-13,19900.0,0.05,50,PE,NFO-OPT,NFO
29,13598722,53120,NIFTY2371320000PE,NIFTY,0.0,2023-07-13,20000.0,0.05,50,PE,NFO-OPT,NFO
30,13600258,53126,NIFTY2371320100PE,NIFTY,0.0,2023-07-13,20100.0,0.05,50,PE,NFO-OPT,NFO
31,13601794,53132,NIFTY2371320200PE,NIFTY,0.0,2023-07-13,20200.0,0.05,50,PE,NFO-OPT,NFO
32,13615362,53185,NIFTY2371320300PE,NIFTY,0.0,2023-07-13,20300.0,0.05,50,PE,NFO-OPT,NFO
