,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,19522306,76259,NIFTY2380317500PE,NIFTY,0.0,2023-08-03,17500.0,0.05,50,PE,NFO-OPT,NFO
1,21197058,82801,NIFTY2380317600PE,NIFTY,0.0,2023-08-03,17600.0,0.05,50,PE,NFO-OPT,NFO
2,21198082,82805,NIFTY2380317700PE,NIFTY,0.0,2023-08-03,17700.0,0.05,50,PE,NFO-OPT,NFO
3,21199106,82809,NIFTY2380317800PE,NIFTY,0.0,2023-08-03,17800.0,0.05,50,PE,NFO-OPT,NFO
4,21200130,82813,NIFTY2380317900PE,NIFTY,0.0,2023-08-03,17900.0,0.05,50,PE,NFO-OPT,NFO
5,21201154,82817,NIFTY2380318000PE,NIFTY,0.0,2023-08-03,18000.0,0.05,50,PE,NFO-OPT,NFO
6,21202178,82821,NIFTY2380318100PE,NIFTY,0.0,2023-08-03,18100.0,0.05,50,PE,NFO-OPT,NFO
7,21203202,82825,NIFTY2380318200PE,NIFTY,0.0,2023-08-03,18200.0,0.05,50,PE,NFO-OPT,NFO
8,21204226,82829,NIFTY2380318300PE,NIFTY,0.0,2023-08-03,18300.0,0.05,50,PE,NFO-OPT,NFO
9,21205250,82833,NIFTY2380318400PE,NIFTY,0.0,2023-08-03,18400.0,0.05,50,PE,NFO-OPT,NFO
10,21206274,82837,NIFTY2380318500PE,NIFTY,0.0,2023-08-03,18500.0,0.05,50,PE,NFO-OPT,NFO
11,21207298,82841,NIFTY2380318600PE,NIFTY,0.0,2023-08-03,18600.0,0.05,50,PE,NFO-OPT,NFO
12,21208322,82845,NIFTY2380318700PE,NIFTY,0.0,2023-08-03,18700.0,0.05,50,PE,NFO-OPT,NFO
13,21209346,82849,NIFTY2380318800PE,NIFTY,0.0,2023-08-03,18800.0,0.05,50,PE,NFO-OPT,NFO
14,21210370,82853,NIFTY2380318900PE,NIFTY,0.0,2023-08-03,18900.0,0.05,50,PE,NFO-OPT,NFO
15,21211394,82857,NIFTY2380319000PE,NIFTY,0.0,2023-08-03,19000.0,0.05,50,PE,NFO-OPT,NFO
16,21212418,82861,NIFTY2380319100PE,NIFTY,0.0,2023-08-03,19100.0,0.05,50,PE,NFO-OPT,NFO
17,21213442,82865,NIFTY2380319200PE,NIFTY,0.0,2023-08-03,19200.0,0.05,50,PE,NFO-OPT,NFO
18,21214466,82869,NIFTY2380319300PE,NIFTY,0.0,2023-08-03,19300.0,0.05,50,PE,NFO-OPT,NFO
19,21215490,82873,NIFTY2380319400PE,NIFTY,0.0,2023-08-03,19400.0,0.05,50,PE,NFO-OPT,NFO
20,21216514,82877,NIFTY2380319500PE,NIFTY,0.0,2023-08-03,19500.0,0.05,50,PE,NFO-OPT,NFO
21,21217538,82881,NIFTY2380319600PE,NIFTY,0.0,2023-08-03,19600.0,0.05,50,PE,NFO-OPT,NFO
22,21218562,82885,NIFTY2380319700PE,NIFTY,0.0,2023-08-03,19700.0,0.05,50,PE,NFO-OPT,NFO
23,21219586,82889,NIFTY2380319800PE,NIFTY,0.0,2023-08-03,19800.0,0.05,50,PE,NFO-OPT,NFO
24,21220610,82893,NIFTY2380319900PE,NIFTY,0.0,2023-08-03,19900.0,0.05,50,PE,NFO-OPT,NFO
25,21221634,82897,NIFTY2380320000PE,NIFTY,0.0,2023-08-03,20000.0,0.05,50,PE,NFO-OPT,NFO
26,21222658,82901,NIFTY2380320100PE,NIFTY,0.0,2023-08-03,20100.0,0.05,50,PE,NFO-OPT,NFO
27,21223682,82905,NIFTY2380320200PE,NIFTY,0.0,2023-08-03,20200.0,0.05,50,PE,NFO-OPT,NFO
28,21224706,82909,NIFTY2380320300PE,NIFTY,0.0,2023-08-03,20300.0,0.05,50,PE,NFO-OPT,NFO
29,21225730,82913,NIFTY2380320400PE,NIFTY,0.0,2023-08-03,20400.0,0.05,50,PE,NFO-OPT,NFO
30,21226754,82917,NIFTY2380320500PE,NIFTY,0.0,2023-08-03,20500.0,0.05,50,PE,NFO-OPT,NFO
31,21227778,82921,NIFTY2380320600PE,NIFTY,0.0,2023-08-03,20600.0,0.05,50,PE,NFO-OPT,NFO
32,21228802,82925,NIFTY2380320700PE,NIFTY,0.0,2023-08-03,20700.0,0.05,50,PE,NFO-OPT,NFO
33,21229826,82929,NIFTY2380320800PE,NIFTY,0.0,2023-08-03,20800.0,0.05,50,PE,NFO-OPT,NFO
34,21230850,82933,NIFTY2380320900PE,NIFTY,0.0,2023-08-03,20900.0,0.05,50,PE,NFO-OPT,NFO
35,21231874,82937,NIFTY2380321000PE,NIFTY,0.0,2023-08-03,21000.0,0.05,50,PE,NFO-OPT,NFO
