,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,15398658,60151,NIFTY23JUN16800PE,NIFTY,0.0,2023-06-29,16800.0,0.05,50,PE,NFO-OPT,NFO
1,15400706,60159,NIFTY23JUN16900PE,NIFTY,0.0,2023-06-29,16900.0,0.05,50,PE,NFO-OPT,NFO
2,11736834,45847,NIFTY23JUN17000PE,NIFTY,0.0,2023-06-29,17000.0,0.05,50,PE,NFO-OPT,NFO
3,15403778,60171,NIFTY23JUN17100PE,NIFTY,0.0,2023-06-29,17100.0,0.05,50,PE,NFO-OPT,NFO
4,15404802,60175,NIFTY23JUN17200PE,NIFTY,0.0,2023-06-29,17200.0,0.05,50,PE,NFO-OPT,NFO
5,15405826,60179,NIFTY23JUN17300PE,NIFTY,0.0,2023-06-29,17300.0,0.05,50,PE,NFO-OPT,NFO
6,15406850,60183,NIFTY23JUN17400PE,NIFTY,0.0,2023-06-29,17400.0,0.05,50,PE,NFO-OPT,NFO
7,15407874,60187,NIFTY23JUN17500PE,NIFTY,0.0,2023-06-29,17500.0,0.05,50,PE,NFO-OPT,NFO
8,15408898,60191,NIFTY23JUN17600PE,NIFTY,0.0,2023-06-29,17600.0,0.05,50,PE,NFO-OPT,NFO
9,15409922,60195,NIFTY23JUN17700PE,NIFTY,0.0,2023-06-29,17700.0,0.05,50,PE,NFO-OPT,NFO
10,15410946,60199,NIFTY23JUN17800PE,NIFTY,0.0,2023-06-29,17800.0,0.05,50,PE,NFO-OPT,NFO
11,15411970,60203,NIFTY23JUN17900PE,NIFTY,0.0,2023-06-29,17900.0,0.05,50,PE,NFO-OPT,NFO
12,14108674,55112,NIFTY23JUN18000PE,NIFTY,0.0,2023-06-29,18000.0,0.05,50,PE,NFO-OPT,NFO
13,15413762,60210,NIFTY23JUN18100PE,NIFTY,0.0,2023-06-29,18100.0,0.05,50,PE,NFO-OPT,NFO
14,15414786,60214,NIFTY23JUN18200PE,NIFTY,0.0,2023-06-29,18200.0,0.05,50,PE,NFO-OPT,NFO
15,15415810,60218,NIFTY23JUN18300PE,NIFTY,0.0,2023-06-29,18300.0,0.05,50,PE,NFO-OPT,NFO
16,15416834,60222,NIFTY23JUN18400PE,NIFTY,0.0,2023-06-29,18400.0,0.05,50,PE,NFO-OPT,NFO
17,15417858,60226,NIFTY23JUN18500PE,NIFTY,0.0,2023-06-29,18500.0,0.05,50,PE,NFO-OPT,NFO
18,15418882,60230,NIFTY23JUN18600PE,NIFTY,0.0,2023-06-29,18600.0,0.05,50,PE,NFO-OPT,NFO
19,15419906,60234,NIFTY23JUN18700PE,NIFTY,0.0,2023-06-29,18700.0,0.05,50,PE,NFO-OPT,NFO
20,15420930,60238,NIFTY23JUN18800PE,NIFTY,0.0,2023-06-29,18800.0,0.05,50,PE,NFO-OPT,NFO
21,15421954,60242,NIFTY23JUN18900PE,NIFTY,0.0,2023-06-29,18900.0,0.05,50,PE,NFO-OPT,NFO
22,10231810,39968,NIFTY23JUN19000PE,NIFTY,0.0,2023-06-29,19000.0,0.05,50,PE,NFO-OPT,NFO
23,15423490,60248,NIFTY23JUN19100PE,NIFTY,0.0,2023-06-29,19100.0,0.05,50,PE,NFO-OPT,NFO
24,15424514,60252,NIFTY23JUN19200PE,NIFTY,0.0,2023-06-29,19200.0,0.05,50,PE,NFO-OPT,NFO
25,15425538,60256,NIFTY23JUN19300PE,NIFTY,0.0,2023-06-29,19300.0,0.05,50,PE,NFO-OPT,NFO
26,15427586,60264,NIFTY23JUN19400PE,NIFTY,0.0,2023-06-29,19400.0,0.05,50,PE,NFO-OPT,NFO
27,15429634,60272,NIFTY23JUN19500PE,NIFTY,0.0,2023-06-29,19500.0,0.05,50,PE,NFO-OPT,NFO
28,15431682,60280,NIFTY23JUN19600PE,NIFTY,0.0,2023-06-29,19600.0,0.05,50,PE,NFO-OPT,NFO
29,15433218,60286,NIFTY23JUN19700PE,NIFTY,0.0,2023-06-29,19700.0,0.05,50,PE,NFO-OPT,NFO
30,15434242,60290,NIFTY23JUN19800PE,NIFTY,0.0,2023-06-29,19800.0,0.05,50,PE,NFO-OPT,NFO
31,15435266,60294,NIFTY23JUN19900PE,NIFTY,0.0,2023-06-29,19900.0,0.05,50,PE,NFO-OPT,NFO
32,9662722,37745,NIFTY23JUN20000PE,NIFTY,0.0,2023-06-29,20000.0,0.05,50,PE,NFO-OPT,NFO
33,15436802,60300,NIFTY23JUN20100PE,NIFTY,0.0,2023-06-29,20100.0,0.05,50,PE,NFO-OPT,NFO
