,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12792066,49969,BANKNIFTY2360139700PE,BANKNIFTY,0.0,2023-06-01,39700.0,0.05,25,PE,NFO-OPT,NFO
1,12793602,49975,BANKNIFTY2360139800PE,BANKNIFTY,0.0,2023-06-01,39800.0,0.05,25,PE,NFO-OPT,NFO
2,12794114,49977,BANKNIFTY2360139900PE,BANKNIFTY,0.0,2023-06-01,39900.0,0.05,25,PE,NFO-OPT,NFO
3,12798978,49996,BANKNIFTY2360140000PE,BANKNIFTY,0.0,2023-06-01,40000.0,0.05,25,PE,NFO-OPT,NFO
4,12799490,49998,BANKNIFTY2360140100PE,BANKNIFTY,0.0,2023-06-01,40100.0,0.05,25,PE,NFO-OPT,NFO
5,12800514,50002,BANKNIFTY2360140200PE,BANKNIFTY,0.0,2023-06-01,40200.0,0.05,25,PE,NFO-OPT,NFO
6,12801026,50004,BANKNIFTY2360140300PE,BANKNIFTY,0.0,2023-06-01,40300.0,0.05,25,PE,NFO-OPT,NFO
7,12801538,50006,BANKNIFTY2360140400PE,BANKNIFTY,0.0,2023-06-01,40400.0,0.05,25,PE,NFO-OPT,NFO
8,12802050,50008,BANKNIFTY2360140500PE,BANKNIFTY,0.0,2023-06-01,40500.0,0.05,25,PE,NFO-OPT,NFO
9,12802562,50010,BANKNIFTY2360140600PE,BANKNIFTY,0.0,2023-06-01,40600.0,0.05,25,PE,NFO-OPT,NFO
10,12803074,50012,BANKNIFTY2360140700PE,BANKNIFTY,0.0,2023-06-01,40700.0,0.05,25,PE,NFO-OPT,NFO
11,12803586,50014,BANKNIFTY2360140800PE,BANKNIFTY,0.0,2023-06-01,40800.0,0.05,25,PE,NFO-OPT,NFO
12,12805122,50020,BANKNIFTY2360140900PE,BANKNIFTY,0.0,2023-06-01,40900.0,0.05,25,PE,NFO-OPT,NFO
13,12805634,50022,BANKNIFTY2360141000PE,BANKNIFTY,0.0,2023-06-01,41000.0,0.05,25,PE,NFO-OPT,NFO
