,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11722242,45790,BANKNIFTY2351839000PE,BANKNIFTY,0.0,2023-05-18,39000.0,0.05,25,PE,NFO-OPT,NFO
1,11724802,45800,BANKNIFTY2351839500PE,BANKNIFTY,0.0,2023-05-18,39500.0,0.05,25,PE,NFO-OPT,NFO
2,11725314,45802,BANKNIFTY2351839600PE,BANKNIFTY,0.0,2023-05-18,39600.0,0.05,25,PE,NFO-OPT,NFO
3,11726082,45805,BANKNIFTY2351839700PE,BANKNIFTY,0.0,2023-05-18,39700.0,0.05,25,PE,NFO-OPT,NFO
4,11726594,45807,BANKNIFTY2351839800PE,BANKNIFTY,0.0,2023-05-18,39800.0,0.05,25,PE,NFO-OPT,NFO
5,11727106,45809,BANKNIFTY2351839900PE,BANKNIFTY,0.0,2023-05-18,39900.0,0.05,25,PE,NFO-OPT,NFO
6,11727618,45811,BANKNIFTY2351840000PE,BANKNIFTY,0.0,2023-05-18,40000.0,0.05,25,PE,NFO-OPT,NFO
7,11728130,45813,BANKNIFTY2351840100PE,BANKNIFTY,0.0,2023-05-18,40100.0,0.05,25,PE,NFO-OPT,NFO
8,11728642,45815,BANKNIFTY2351840200PE,BANKNIFTY,0.0,2023-05-18,40200.0,0.05,25,PE,NFO-OPT,NFO
9,11729154,45817,BANKNIFTY2351840300PE,BANKNIFTY,0.0,2023-05-18,40300.0,0.05,25,PE,NFO-OPT,NFO
10,11729666,45819,BANKNIFTY2351840400PE,BANKNIFTY,0.0,2023-05-18,40400.0,0.05,25,PE,NFO-OPT,NFO
11,11730178,45821,BANKNIFTY2351840500PE,BANKNIFTY,0.0,2023-05-18,40500.0,0.05,25,PE,NFO-OPT,NFO
12,11730690,45823,BANKNIFTY2351840600PE,BANKNIFTY,0.0,2023-05-18,40600.0,0.05,25,PE,NFO-OPT,NFO
13,11731202,45825,BANKNIFTY2351840700PE,BANKNIFTY,0.0,2023-05-18,40700.0,0.05,25,PE,NFO-OPT,NFO
14,11731714,45827,BANKNIFTY2351840800PE,BANKNIFTY,0.0,2023-05-18,40800.0,0.05,25,PE,NFO-OPT,NFO
15,11732226,45829,BANKNIFTY2351840900PE,BANKNIFTY,0.0,2023-05-18,40900.0,0.05,25,PE,NFO-OPT,NFO
16,11732738,45831,BANKNIFTY2351841000PE,BANKNIFTY,0.0,2023-05-18,41000.0,0.05,25,PE,NFO-OPT,NFO
17,11733250,45833,BANKNIFTY2351841100PE,BANKNIFTY,0.0,2023-05-18,41100.0,0.05,25,PE,NFO-OPT,NFO
18,11733762,45835,BANKNIFTY2351841200PE,BANKNIFTY,0.0,2023-05-18,41200.0,0.05,25,PE,NFO-OPT,NFO
19,11734274,45837,BANKNIFTY2351841300PE,BANKNIFTY,0.0,2023-05-18,41300.0,0.05,25,PE,NFO-OPT,NFO
20,11734786,45839,BANKNIFTY2351841400PE,BANKNIFTY,0.0,2023-05-18,41400.0,0.05,25,PE,NFO-OPT,NFO
21,11735298,45841,BANKNIFTY2351841500PE,BANKNIFTY,0.0,2023-05-18,41500.0,0.05,25,PE,NFO-OPT,NFO
22,11735810,45843,BANKNIFTY2351841600PE,BANKNIFTY,0.0,2023-05-18,41600.0,0.05,25,PE,NFO-OPT,NFO
23,11736322,45845,BANKNIFTY2351841700PE,BANKNIFTY,0.0,2023-05-18,41700.0,0.05,25,PE,NFO-OPT,NFO
24,11737346,45849,BANKNIFTY2351841800PE,BANKNIFTY,0.0,2023-05-18,41800.0,0.05,25,PE,NFO-OPT,NFO
25,11737858,45851,BANKNIFTY2351841900PE,BANKNIFTY,0.0,2023-05-18,41900.0,0.05,25,PE,NFO-OPT,NFO
26,11738882,45855,BANKNIFTY2351842000PE,BANKNIFTY,0.0,2023-05-18,42000.0,0.05,25,PE,NFO-OPT,NFO
27,11740418,45861,BANKNIFTY2351842100PE,BANKNIFTY,0.0,2023-05-18,42100.0,0.05,25,PE,NFO-OPT,NFO
28,11740930,45863,BANKNIFTY2351842200PE,BANKNIFTY,0.0,2023-05-18,42200.0,0.05,25,PE,NFO-OPT,NFO
29,11741954,45867,BANKNIFTY2351842300PE,BANKNIFTY,0.0,2023-05-18,42300.0,0.05,25,PE,NFO-OPT,NFO
30,11742466,45869,BANKNIFTY2351842400PE,BANKNIFTY,0.0,2023-05-18,42400.0,0.05,25,PE,NFO-OPT,NFO
31,11742978,45871,BANKNIFTY2351842500PE,BANKNIFTY,0.0,2023-05-18,42500.0,0.05,25,PE,NFO-OPT,NFO
32,11744002,45875,BANKNIFTY2351842600PE,BANKNIFTY,0.0,2023-05-18,42600.0,0.05,25,PE,NFO-OPT,NFO
33,11744514,45877,BANKNIFTY2351842700PE,BANKNIFTY,0.0,2023-05-18,42700.0,0.05,25,PE,NFO-OPT,NFO
34,11745026,45879,BANKNIFTY2351842800PE,BANKNIFTY,0.0,2023-05-18,42800.0,0.05,25,PE,NFO-OPT,NFO
35,11745538,45881,BANKNIFTY2351842900PE,BANKNIFTY,0.0,2023-05-18,42900.0,0.05,25,PE,NFO-OPT,NFO
36,11746050,45883,BANKNIFTY2351843000PE,BANKNIFTY,0.0,2023-05-18,43000.0,0.05,25,PE,NFO-OPT,NFO
37,11746562,45885,BANKNIFTY2351843100PE,BANKNIFTY,0.0,2023-05-18,43100.0,0.05,25,PE,NFO-OPT,NFO
38,11747074,45887,BANKNIFTY2351843200PE,BANKNIFTY,0.0,2023-05-18,43200.0,0.05,25,PE,NFO-OPT,NFO
39,11747586,45889,BANKNIFTY2351843300PE,BANKNIFTY,0.0,2023-05-18,43300.0,0.05,25,PE,NFO-OPT,NFO
40,11748098,45891,BANKNIFTY2351843400PE,BANKNIFTY,0.0,2023-05-18,43400.0,0.05,25,PE,NFO-OPT,NFO
41,11748610,45893,BANKNIFTY2351843500PE,BANKNIFTY,0.0,2023-05-18,43500.0,0.05,25,PE,NFO-OPT,NFO
42,11749122,45895,BANKNIFTY2351843600PE,BANKNIFTY,0.0,2023-05-18,43600.0,0.05,25,PE,NFO-OPT,NFO
43,11749634,45897,BANKNIFTY2351843700PE,BANKNIFTY,0.0,2023-05-18,43700.0,0.05,25,PE,NFO-OPT,NFO
44,11750146,45899,BANKNIFTY2351843800PE,BANKNIFTY,0.0,2023-05-18,43800.0,0.05,25,PE,NFO-OPT,NFO
45,11750658,45901,BANKNIFTY2351843900PE,BANKNIFTY,0.0,2023-05-18,43900.0,0.05,25,PE,NFO-OPT,NFO
46,11751170,45903,BANKNIFTY2351844000PE,BANKNIFTY,0.0,2023-05-18,44000.0,0.05,25,PE,NFO-OPT,NFO
47,11751682,45905,BANKNIFTY2351844100PE,BANKNIFTY,0.0,2023-05-18,44100.0,0.05,25,PE,NFO-OPT,NFO
48,11752194,45907,BANKNIFTY2351844200PE,BANKNIFTY,0.0,2023-05-18,44200.0,0.05,25,PE,NFO-OPT,NFO
49,11752706,45909,BANKNIFTY2351844300PE,BANKNIFTY,0.0,2023-05-18,44300.0,0.05,25,PE,NFO-OPT,NFO
50,11753218,45911,BANKNIFTY2351844400PE,BANKNIFTY,0.0,2023-05-18,44400.0,0.05,25,PE,NFO-OPT,NFO
51,11753730,45913,BANKNIFTY2351844500PE,BANKNIFTY,0.0,2023-05-18,44500.0,0.05,25,PE,NFO-OPT,NFO
52,11754242,45915,BANKNIFTY2351844600PE,BANKNIFTY,0.0,2023-05-18,44600.0,0.05,25,PE,NFO-OPT,NFO
53,11754754,45917,BANKNIFTY2351844700PE,BANKNIFTY,0.0,2023-05-18,44700.0,0.05,25,PE,NFO-OPT,NFO
54,11755266,45919,BANKNIFTY2351844800PE,BANKNIFTY,0.0,2023-05-18,44800.0,0.05,25,PE,NFO-OPT,NFO
55,11755778,45921,BANKNIFTY2351844900PE,BANKNIFTY,0.0,2023-05-18,44900.0,0.05,25,PE,NFO-OPT,NFO
56,11756290,45923,BANKNIFTY2351845000PE,BANKNIFTY,0.0,2023-05-18,45000.0,0.05,25,PE,NFO-OPT,NFO
57,11756802,45925,BANKNIFTY2351845100PE,BANKNIFTY,0.0,2023-05-18,45100.0,0.05,25,PE,NFO-OPT,NFO
58,11757314,45927,BANKNIFTY2351845200PE,BANKNIFTY,0.0,2023-05-18,45200.0,0.05,25,PE,NFO-OPT,NFO
59,11757826,45929,BANKNIFTY2351845300PE,BANKNIFTY,0.0,2023-05-18,45300.0,0.05,25,PE,NFO-OPT,NFO
60,11758850,45933,BANKNIFTY2351845400PE,BANKNIFTY,0.0,2023-05-18,45400.0,0.05,25,PE,NFO-OPT,NFO
61,11759362,45935,BANKNIFTY2351845500PE,BANKNIFTY,0.0,2023-05-18,45500.0,0.05,25,PE,NFO-OPT,NFO
62,11759874,45937,BANKNIFTY2351845600PE,BANKNIFTY,0.0,2023-05-18,45600.0,0.05,25,PE,NFO-OPT,NFO
63,11760386,45939,BANKNIFTY2351845700PE,BANKNIFTY,0.0,2023-05-18,45700.0,0.05,25,PE,NFO-OPT,NFO
64,11760898,45941,BANKNIFTY2351845800PE,BANKNIFTY,0.0,2023-05-18,45800.0,0.05,25,PE,NFO-OPT,NFO
65,11761410,45943,BANKNIFTY2351845900PE,BANKNIFTY,0.0,2023-05-18,45900.0,0.05,25,PE,NFO-OPT,NFO
66,11762946,45949,BANKNIFTY2351846000PE,BANKNIFTY,0.0,2023-05-18,46000.0,0.05,25,PE,NFO-OPT,NFO
67,11763458,45951,BANKNIFTY2351846100PE,BANKNIFTY,0.0,2023-05-18,46100.0,0.05,25,PE,NFO-OPT,NFO
68,11763970,45953,BANKNIFTY2351846200PE,BANKNIFTY,0.0,2023-05-18,46200.0,0.05,25,PE,NFO-OPT,NFO
69,11765506,45959,BANKNIFTY2351846500PE,BANKNIFTY,0.0,2023-05-18,46500.0,0.05,25,PE,NFO-OPT,NFO
70,11769090,45973,BANKNIFTY2351847000PE,BANKNIFTY,0.0,2023-05-18,47000.0,0.05,25,PE,NFO-OPT,NFO
71,11771138,45981,BANKNIFTY2351847500PE,BANKNIFTY,0.0,2023-05-18,47500.0,0.05,25,PE,NFO-OPT,NFO
