,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,10168578,39721,BANKNIFTY2351139100PE,BANKNIFTY,0.0,2023-05-11,39100.0,0.05,25,PE,NFO-OPT,NFO
1,10169090,39723,BANKNIFTY2351139200PE,BANKNIFTY,0.0,2023-05-11,39200.0,0.05,25,PE,NFO-OPT,NFO
2,10169602,39725,BANKNIFTY2351139300PE,BANKNIFTY,0.0,2023-05-11,39300.0,0.05,25,PE,NFO-OPT,NFO
3,10170114,39727,BANKNIFTY2351139400PE,BANKNIFTY,0.0,2023-05-11,39400.0,0.05,25,PE,NFO-OPT,NFO
4,10170626,39729,BANKNIFTY2351139500PE,BANKNIFTY,0.0,2023-05-11,39500.0,0.05,25,PE,NFO-OPT,NFO
5,10171138,39731,BANKNIFTY2351139600PE,BANKNIFTY,0.0,2023-05-11,39600.0,0.05,25,PE,NFO-OPT,NFO
6,10171650,39733,BANKNIFTY2351139700PE,BANKNIFTY,0.0,2023-05-11,39700.0,0.05,25,PE,NFO-OPT,NFO
7,10172162,39735,BANKNIFTY2351139800PE,BANKNIFTY,0.0,2023-05-11,39800.0,0.05,25,PE,NFO-OPT,NFO
8,10172674,39737,BANKNIFTY2351139900PE,BANKNIFTY,0.0,2023-05-11,39900.0,0.05,25,PE,NFO-OPT,NFO
9,10173186,39739,BANKNIFTY2351140000PE,BANKNIFTY,0.0,2023-05-11,40000.0,0.05,25,PE,NFO-OPT,NFO
10,10173698,39741,BANKNIFTY2351140100PE,BANKNIFTY,0.0,2023-05-11,40100.0,0.05,25,PE,NFO-OPT,NFO
11,10174210,39743,BANKNIFTY2351140200PE,BANKNIFTY,0.0,2023-05-11,40200.0,0.05,25,PE,NFO-OPT,NFO
12,10174978,39746,BANKNIFTY2351140300PE,BANKNIFTY,0.0,2023-05-11,40300.0,0.05,25,PE,NFO-OPT,NFO
13,10175746,39749,BANKNIFTY2351140400PE,BANKNIFTY,0.0,2023-05-11,40400.0,0.05,25,PE,NFO-OPT,NFO
14,10176258,39751,BANKNIFTY2351140500PE,BANKNIFTY,0.0,2023-05-11,40500.0,0.05,25,PE,NFO-OPT,NFO
15,10176770,39753,BANKNIFTY2351140600PE,BANKNIFTY,0.0,2023-05-11,40600.0,0.05,25,PE,NFO-OPT,NFO
16,10177538,39756,BANKNIFTY2351140700PE,BANKNIFTY,0.0,2023-05-11,40700.0,0.05,25,PE,NFO-OPT,NFO
17,10180354,39767,BANKNIFTY2351140800PE,BANKNIFTY,0.0,2023-05-11,40800.0,0.05,25,PE,NFO-OPT,NFO
18,10181122,39770,BANKNIFTY2351140900PE,BANKNIFTY,0.0,2023-05-11,40900.0,0.05,25,PE,NFO-OPT,NFO
19,10182658,39776,BANKNIFTY2351141000PE,BANKNIFTY,0.0,2023-05-11,41000.0,0.05,25,PE,NFO-OPT,NFO
20,10185474,39787,BANKNIFTY2351141100PE,BANKNIFTY,0.0,2023-05-11,41100.0,0.05,25,PE,NFO-OPT,NFO
21,10187010,39793,BANKNIFTY2351141200PE,BANKNIFTY,0.0,2023-05-11,41200.0,0.05,25,PE,NFO-OPT,NFO
22,10188034,39797,BANKNIFTY2351141300PE,BANKNIFTY,0.0,2023-05-11,41300.0,0.05,25,PE,NFO-OPT,NFO
23,10189058,39801,BANKNIFTY2351141400PE,BANKNIFTY,0.0,2023-05-11,41400.0,0.05,25,PE,NFO-OPT,NFO
24,10189570,39803,BANKNIFTY2351141500PE,BANKNIFTY,0.0,2023-05-11,41500.0,0.05,25,PE,NFO-OPT,NFO
25,10190082,39805,BANKNIFTY2351141600PE,BANKNIFTY,0.0,2023-05-11,41600.0,0.05,25,PE,NFO-OPT,NFO
26,10191874,39812,BANKNIFTY2351141700PE,BANKNIFTY,0.0,2023-05-11,41700.0,0.05,25,PE,NFO-OPT,NFO
27,10192386,39814,BANKNIFTY2351141800PE,BANKNIFTY,0.0,2023-05-11,41800.0,0.05,25,PE,NFO-OPT,NFO
28,10193410,39818,BANKNIFTY2351141900PE,BANKNIFTY,0.0,2023-05-11,41900.0,0.05,25,PE,NFO-OPT,NFO
29,10195714,39827,BANKNIFTY2351142000PE,BANKNIFTY,0.0,2023-05-11,42000.0,0.05,25,PE,NFO-OPT,NFO
30,10196738,39831,BANKNIFTY2351142100PE,BANKNIFTY,0.0,2023-05-11,42100.0,0.05,25,PE,NFO-OPT,NFO
31,10197762,39835,BANKNIFTY2351142200PE,BANKNIFTY,0.0,2023-05-11,42200.0,0.05,25,PE,NFO-OPT,NFO
32,10198274,39837,BANKNIFTY2351142300PE,BANKNIFTY,0.0,2023-05-11,42300.0,0.05,25,PE,NFO-OPT,NFO
33,10198786,39839,BANKNIFTY2351142400PE,BANKNIFTY,0.0,2023-05-11,42400.0,0.05,25,PE,NFO-OPT,NFO
34,10199298,39841,BANKNIFTY2351142500PE,BANKNIFTY,0.0,2023-05-11,42500.0,0.05,25,PE,NFO-OPT,NFO
35,10206466,39869,BANKNIFTY2351142600PE,BANKNIFTY,0.0,2023-05-11,42600.0,0.05,25,PE,NFO-OPT,NFO
36,10206978,39871,BANKNIFTY2351142700PE,BANKNIFTY,0.0,2023-05-11,42700.0,0.05,25,PE,NFO-OPT,NFO
37,10207490,39873,BANKNIFTY2351142800PE,BANKNIFTY,0.0,2023-05-11,42800.0,0.05,25,PE,NFO-OPT,NFO
38,10208002,39875,BANKNIFTY2351142900PE,BANKNIFTY,0.0,2023-05-11,42900.0,0.05,25,PE,NFO-OPT,NFO
39,10208514,39877,BANKNIFTY2351143000PE,BANKNIFTY,0.0,2023-05-11,43000.0,0.05,25,PE,NFO-OPT,NFO
40,10210050,39883,BANKNIFTY2351143100PE,BANKNIFTY,0.0,2023-05-11,43100.0,0.05,25,PE,NFO-OPT,NFO
41,10210562,39885,BANKNIFTY2351143200PE,BANKNIFTY,0.0,2023-05-11,43200.0,0.05,25,PE,NFO-OPT,NFO
42,10211074,39887,BANKNIFTY2351143300PE,BANKNIFTY,0.0,2023-05-11,43300.0,0.05,25,PE,NFO-OPT,NFO
43,10212354,39892,BANKNIFTY2351143400PE,BANKNIFTY,0.0,2023-05-11,43400.0,0.05,25,PE,NFO-OPT,NFO
44,10213634,39897,BANKNIFTY2351143500PE,BANKNIFTY,0.0,2023-05-11,43500.0,0.05,25,PE,NFO-OPT,NFO
45,10214658,39901,BANKNIFTY2351143600PE,BANKNIFTY,0.0,2023-05-11,43600.0,0.05,25,PE,NFO-OPT,NFO
46,10215170,39903,BANKNIFTY2351143700PE,BANKNIFTY,0.0,2023-05-11,43700.0,0.05,25,PE,NFO-OPT,NFO
47,10216194,39907,BANKNIFTY2351143800PE,BANKNIFTY,0.0,2023-05-11,43800.0,0.05,25,PE,NFO-OPT,NFO
48,10216706,39909,BANKNIFTY2351143900PE,BANKNIFTY,0.0,2023-05-11,43900.0,0.05,25,PE,NFO-OPT,NFO
49,10218242,39915,BANKNIFTY2351144000PE,BANKNIFTY,0.0,2023-05-11,44000.0,0.05,25,PE,NFO-OPT,NFO
50,10220290,39923,BANKNIFTY2351144100PE,BANKNIFTY,0.0,2023-05-11,44100.0,0.05,25,PE,NFO-OPT,NFO
51,10220802,39925,BANKNIFTY2351144200PE,BANKNIFTY,0.0,2023-05-11,44200.0,0.05,25,PE,NFO-OPT,NFO
52,10222338,39931,BANKNIFTY2351144300PE,BANKNIFTY,0.0,2023-05-11,44300.0,0.05,25,PE,NFO-OPT,NFO
53,10224386,39939,BANKNIFTY2351144400PE,BANKNIFTY,0.0,2023-05-11,44400.0,0.05,25,PE,NFO-OPT,NFO
54,10224898,39941,BANKNIFTY2351144500PE,BANKNIFTY,0.0,2023-05-11,44500.0,0.05,25,PE,NFO-OPT,NFO
55,10225410,39943,BANKNIFTY2351144600PE,BANKNIFTY,0.0,2023-05-11,44600.0,0.05,25,PE,NFO-OPT,NFO
56,10225922,39945,BANKNIFTY2351144700PE,BANKNIFTY,0.0,2023-05-11,44700.0,0.05,25,PE,NFO-OPT,NFO
57,10227714,39952,BANKNIFTY2351144800PE,BANKNIFTY,0.0,2023-05-11,44800.0,0.05,25,PE,NFO-OPT,NFO
58,10228226,39954,BANKNIFTY2351144900PE,BANKNIFTY,0.0,2023-05-11,44900.0,0.05,25,PE,NFO-OPT,NFO
59,10235138,39981,BANKNIFTY2351145000PE,BANKNIFTY,0.0,2023-05-11,45000.0,0.05,25,PE,NFO-OPT,NFO
60,10235906,39984,BANKNIFTY2351145100PE,BANKNIFTY,0.0,2023-05-11,45100.0,0.05,25,PE,NFO-OPT,NFO
61,10238722,39995,BANKNIFTY2351145200PE,BANKNIFTY,0.0,2023-05-11,45200.0,0.05,25,PE,NFO-OPT,NFO
62,10240258,40001,BANKNIFTY2351145300PE,BANKNIFTY,0.0,2023-05-11,45300.0,0.05,25,PE,NFO-OPT,NFO
63,10240770,40003,BANKNIFTY2351145400PE,BANKNIFTY,0.0,2023-05-11,45400.0,0.05,25,PE,NFO-OPT,NFO
64,10241282,40005,BANKNIFTY2351145500PE,BANKNIFTY,0.0,2023-05-11,45500.0,0.05,25,PE,NFO-OPT,NFO
65,10242050,40008,BANKNIFTY2351145600PE,BANKNIFTY,0.0,2023-05-11,45600.0,0.05,25,PE,NFO-OPT,NFO
66,10242562,40010,BANKNIFTY2351145700PE,BANKNIFTY,0.0,2023-05-11,45700.0,0.05,25,PE,NFO-OPT,NFO
67,10247938,40031,BANKNIFTY2351145800PE,BANKNIFTY,0.0,2023-05-11,45800.0,0.05,25,PE,NFO-OPT,NFO
68,10248962,40035,BANKNIFTY2351145900PE,BANKNIFTY,0.0,2023-05-11,45900.0,0.05,25,PE,NFO-OPT,NFO
69,10250242,40040,BANKNIFTY2351146000PE,BANKNIFTY,0.0,2023-05-11,46000.0,0.05,25,PE,NFO-OPT,NFO
70,10251010,40043,BANKNIFTY2351146500PE,BANKNIFTY,0.0,2023-05-11,46500.0,0.05,25,PE,NFO-OPT,NFO
71,10252034,40047,BANKNIFTY2351147000PE,BANKNIFTY,0.0,2023-05-11,47000.0,0.05,25,PE,NFO-OPT,NFO
72,10253058,40051,BANKNIFTY2351147500PE,BANKNIFTY,0.0,2023-05-11,47500.0,0.05,25,PE,NFO-OPT,NFO
