,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,9459714,36952,BANKNIFTY2372040900PE,BANKNIFTY,0.0,2023-07-20,40900.0,0.05,25,PE,NFO-OPT,NFO
1,9460226,36954,BANKNIFTY2372041000PE,BANKNIFTY,0.0,2023-07-20,41000.0,0.05,25,PE,NFO-OPT,NFO
2,9461250,36958,BANKNIFTY2372041100PE,BANKNIFTY,0.0,2023-07-20,41100.0,0.05,25,PE,NFO-OPT,NFO
3,9462274,36962,BANKNIFTY2372041200PE,BANKNIFTY,0.0,2023-07-20,41200.0,0.05,25,PE,NFO-OPT,NFO
4,9462786,36964,BANKNIFTY2372041300PE,BANKNIFTY,0.0,2023-07-20,41300.0,0.05,25,PE,NFO-OPT,NFO
5,9464322,36970,BANKNIFTY2372041400PE,BANKNIFTY,0.0,2023-07-20,41400.0,0.05,25,PE,NFO-OPT,NFO
6,9465346,36974,BANKNIFTY2372041500PE,BANKNIFTY,0.0,2023-07-20,41500.0,0.05,25,PE,NFO-OPT,NFO
7,9466114,36977,BANKNIFTY2372041600PE,BANKNIFTY,0.0,2023-07-20,41600.0,0.05,25,PE,NFO-OPT,NFO
8,9466882,36980,BANKNIFTY2372041700PE,BANKNIFTY,0.0,2023-07-20,41700.0,0.05,25,PE,NFO-OPT,NFO
9,9467394,36982,BANKNIFTY2372041800PE,BANKNIFTY,0.0,2023-07-20,41800.0,0.05,25,PE,NFO-OPT,NFO
10,9472002,37000,BANKNIFTY2372041900PE,BANKNIFTY,0.0,2023-07-20,41900.0,0.05,25,PE,NFO-OPT,NFO
11,9472514,37002,BANKNIFTY2372042000PE,BANKNIFTY,0.0,2023-07-20,42000.0,0.05,25,PE,NFO-OPT,NFO
12,9473538,37006,BANKNIFTY2372042100PE,BANKNIFTY,0.0,2023-07-20,42100.0,0.05,25,PE,NFO-OPT,NFO
13,9475330,37013,BANKNIFTY2372042200PE,BANKNIFTY,0.0,2023-07-20,42200.0,0.05,25,PE,NFO-OPT,NFO
14,9475842,37015,BANKNIFTY2372042300PE,BANKNIFTY,0.0,2023-07-20,42300.0,0.05,25,PE,NFO-OPT,NFO
15,9477378,37021,BANKNIFTY2372042400PE,BANKNIFTY,0.0,2023-07-20,42400.0,0.05,25,PE,NFO-OPT,NFO
16,9477890,37023,BANKNIFTY2372042500PE,BANKNIFTY,0.0,2023-07-20,42500.0,0.05,25,PE,NFO-OPT,NFO
17,9479170,37028,BANKNIFTY2372042600PE,BANKNIFTY,0.0,2023-07-20,42600.0,0.05,25,PE,NFO-OPT,NFO
18,9479682,37030,BANKNIFTY2372042700PE,BANKNIFTY,0.0,2023-07-20,42700.0,0.05,25,PE,NFO-OPT,NFO
19,9482754,37042,BANKNIFTY2372042800PE,BANKNIFTY,0.0,2023-07-20,42800.0,0.05,25,PE,NFO-OPT,NFO
20,9483266,37044,BANKNIFTY2372042900PE,BANKNIFTY,0.0,2023-07-20,42900.0,0.05,25,PE,NFO-OPT,NFO
21,9484546,37049,BANKNIFTY2372043000PE,BANKNIFTY,0.0,2023-07-20,43000.0,0.05,25,PE,NFO-OPT,NFO
22,9485058,37051,BANKNIFTY2372043100PE,BANKNIFTY,0.0,2023-07-20,43100.0,0.05,25,PE,NFO-OPT,NFO
23,9485570,37053,BANKNIFTY2372043200PE,BANKNIFTY,0.0,2023-07-20,43200.0,0.05,25,PE,NFO-OPT,NFO
24,9486082,37055,BANKNIFTY2372043300PE,BANKNIFTY,0.0,2023-07-20,43300.0,0.05,25,PE,NFO-OPT,NFO
25,9486594,37057,BANKNIFTY2372043400PE,BANKNIFTY,0.0,2023-07-20,43400.0,0.05,25,PE,NFO-OPT,NFO
26,9487106,37059,BANKNIFTY2372043500PE,BANKNIFTY,0.0,2023-07-20,43500.0,0.05,25,PE,NFO-OPT,NFO
