,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11376386,44439,BANKNIFTY2360839500PE,BANKNIFTY,0.0,2023-06-08,39500.0,0.05,25,PE,NFO-OPT,NFO
1,11382018,44461,BANKNIFTY2360840000PE,BANKNIFTY,0.0,2023-06-08,40000.0,0.05,25,PE,NFO-OPT,NFO
2,11383042,44465,BANKNIFTY2360840200PE,BANKNIFTY,0.0,2023-06-08,40200.0,0.05,25,PE,NFO-OPT,NFO
3,11385602,44475,BANKNIFTY2360840300PE,BANKNIFTY,0.0,2023-06-08,40300.0,0.05,25,PE,NFO-OPT,NFO
4,11388162,44485,BANKNIFTY2360840400PE,BANKNIFTY,0.0,2023-06-08,40400.0,0.05,25,PE,NFO-OPT,NFO
5,11388674,44487,BANKNIFTY2360840500PE,BANKNIFTY,0.0,2023-06-08,40500.0,0.05,25,PE,NFO-OPT,NFO
6,11392258,44501,BANKNIFTY2360840600PE,BANKNIFTY,0.0,2023-06-08,40600.0,0.05,25,PE,NFO-OPT,NFO
7,11394562,44510,BANKNIFTY2360840700PE,BANKNIFTY,0.0,2023-06-08,40700.0,0.05,25,PE,NFO-OPT,NFO
8,11395074,44512,BANKNIFTY2360840800PE,BANKNIFTY,0.0,2023-06-08,40800.0,0.05,25,PE,NFO-OPT,NFO
9,11395842,44515,BANKNIFTY2360840900PE,BANKNIFTY,0.0,2023-06-08,40900.0,0.05,25,PE,NFO-OPT,NFO
10,11397890,44523,BANKNIFTY2360841000PE,BANKNIFTY,0.0,2023-06-08,41000.0,0.05,25,PE,NFO-OPT,NFO
11,11398402,44525,BANKNIFTY2360841100PE,BANKNIFTY,0.0,2023-06-08,41100.0,0.05,25,PE,NFO-OPT,NFO
12,11400450,44533,BANKNIFTY2360841200PE,BANKNIFTY,0.0,2023-06-08,41200.0,0.05,25,PE,NFO-OPT,NFO
13,11401218,44536,BANKNIFTY2360841300PE,BANKNIFTY,0.0,2023-06-08,41300.0,0.05,25,PE,NFO-OPT,NFO
14,11402242,44540,BANKNIFTY2360841400PE,BANKNIFTY,0.0,2023-06-08,41400.0,0.05,25,PE,NFO-OPT,NFO
15,11405058,44551,BANKNIFTY2360841500PE,BANKNIFTY,0.0,2023-06-08,41500.0,0.05,25,PE,NFO-OPT,NFO
16,11405570,44553,BANKNIFTY2360841600PE,BANKNIFTY,0.0,2023-06-08,41600.0,0.05,25,PE,NFO-OPT,NFO
17,11406594,44557,BANKNIFTY2360841700PE,BANKNIFTY,0.0,2023-06-08,41700.0,0.05,25,PE,NFO-OPT,NFO
18,11408898,44566,BANKNIFTY2360841800PE,BANKNIFTY,0.0,2023-06-08,41800.0,0.05,25,PE,NFO-OPT,NFO
19,11409410,44568,BANKNIFTY2360841900PE,BANKNIFTY,0.0,2023-06-08,41900.0,0.05,25,PE,NFO-OPT,NFO
20,11409922,44570,BANKNIFTY2360842000PE,BANKNIFTY,0.0,2023-06-08,42000.0,0.05,25,PE,NFO-OPT,NFO
21,11411202,44575,BANKNIFTY2360842100PE,BANKNIFTY,0.0,2023-06-08,42100.0,0.05,25,PE,NFO-OPT,NFO
22,11412738,44581,BANKNIFTY2360842200PE,BANKNIFTY,0.0,2023-06-08,42200.0,0.05,25,PE,NFO-OPT,NFO
23,11413250,44583,BANKNIFTY2360842300PE,BANKNIFTY,0.0,2023-06-08,42300.0,0.05,25,PE,NFO-OPT,NFO
24,11415042,44590,BANKNIFTY2360842400PE,BANKNIFTY,0.0,2023-06-08,42400.0,0.05,25,PE,NFO-OPT,NFO
25,11416322,44595,BANKNIFTY2360842500PE,BANKNIFTY,0.0,2023-06-08,42500.0,0.05,25,PE,NFO-OPT,NFO
26,11418370,44603,BANKNIFTY2360842600PE,BANKNIFTY,0.0,2023-06-08,42600.0,0.05,25,PE,NFO-OPT,NFO
27,11418882,44605,BANKNIFTY2360842700PE,BANKNIFTY,0.0,2023-06-08,42700.0,0.05,25,PE,NFO-OPT,NFO
28,11420674,44612,BANKNIFTY2360842800PE,BANKNIFTY,0.0,2023-06-08,42800.0,0.05,25,PE,NFO-OPT,NFO
29,11423234,44622,BANKNIFTY2360842900PE,BANKNIFTY,0.0,2023-06-08,42900.0,0.05,25,PE,NFO-OPT,NFO
30,11423746,44624,BANKNIFTY2360843000PE,BANKNIFTY,0.0,2023-06-08,43000.0,0.05,25,PE,NFO-OPT,NFO
31,11424514,44627,BANKNIFTY2360843100PE,BANKNIFTY,0.0,2023-06-08,43100.0,0.05,25,PE,NFO-OPT,NFO
32,11425794,44632,BANKNIFTY2360843200PE,BANKNIFTY,0.0,2023-06-08,43200.0,0.05,25,PE,NFO-OPT,NFO
33,11428866,44644,BANKNIFTY2360843300PE,BANKNIFTY,0.0,2023-06-08,43300.0,0.05,25,PE,NFO-OPT,NFO
34,11429378,44646,BANKNIFTY2360843400PE,BANKNIFTY,0.0,2023-06-08,43400.0,0.05,25,PE,NFO-OPT,NFO
35,11429890,44648,BANKNIFTY2360843500PE,BANKNIFTY,0.0,2023-06-08,43500.0,0.05,25,PE,NFO-OPT,NFO
36,11430402,44650,BANKNIFTY2360843600PE,BANKNIFTY,0.0,2023-06-08,43600.0,0.05,25,PE,NFO-OPT,NFO
37,11431426,44654,BANKNIFTY2360843700PE,BANKNIFTY,0.0,2023-06-08,43700.0,0.05,25,PE,NFO-OPT,NFO
38,11433730,44663,BANKNIFTY2360843800PE,BANKNIFTY,0.0,2023-06-08,43800.0,0.05,25,PE,NFO-OPT,NFO
39,11436290,44673,BANKNIFTY2360843900PE,BANKNIFTY,0.0,2023-06-08,43900.0,0.05,25,PE,NFO-OPT,NFO
40,11437570,44678,BANKNIFTY2360844000PE,BANKNIFTY,0.0,2023-06-08,44000.0,0.05,25,PE,NFO-OPT,NFO
41,11442178,44696,BANKNIFTY2360844100PE,BANKNIFTY,0.0,2023-06-08,44100.0,0.05,25,PE,NFO-OPT,NFO
42,11443714,44702,BANKNIFTY2360844200PE,BANKNIFTY,0.0,2023-06-08,44200.0,0.05,25,PE,NFO-OPT,NFO
43,11444738,44706,BANKNIFTY2360844300PE,BANKNIFTY,0.0,2023-06-08,44300.0,0.05,25,PE,NFO-OPT,NFO
44,11445506,44709,BANKNIFTY2360844400PE,BANKNIFTY,0.0,2023-06-08,44400.0,0.05,25,PE,NFO-OPT,NFO
45,11446786,44714,BANKNIFTY2360844500PE,BANKNIFTY,0.0,2023-06-08,44500.0,0.05,25,PE,NFO-OPT,NFO
46,11448322,44720,BANKNIFTY2360844600PE,BANKNIFTY,0.0,2023-06-08,44600.0,0.05,25,PE,NFO-OPT,NFO
47,11448834,44722,BANKNIFTY2360844700PE,BANKNIFTY,0.0,2023-06-08,44700.0,0.05,25,PE,NFO-OPT,NFO
48,11449346,44724,BANKNIFTY2360844800PE,BANKNIFTY,0.0,2023-06-08,44800.0,0.05,25,PE,NFO-OPT,NFO
49,11450370,44728,BANKNIFTY2360844900PE,BANKNIFTY,0.0,2023-06-08,44900.0,0.05,25,PE,NFO-OPT,NFO
50,11451138,44731,BANKNIFTY2360845000PE,BANKNIFTY,0.0,2023-06-08,45000.0,0.05,25,PE,NFO-OPT,NFO
51,11453954,44742,BANKNIFTY2360845100PE,BANKNIFTY,0.0,2023-06-08,45100.0,0.05,25,PE,NFO-OPT,NFO
52,11456770,44753,BANKNIFTY2360845200PE,BANKNIFTY,0.0,2023-06-08,45200.0,0.05,25,PE,NFO-OPT,NFO
53,11457538,44756,BANKNIFTY2360845300PE,BANKNIFTY,0.0,2023-06-08,45300.0,0.05,25,PE,NFO-OPT,NFO
54,11458306,44759,BANKNIFTY2360845400PE,BANKNIFTY,0.0,2023-06-08,45400.0,0.05,25,PE,NFO-OPT,NFO
55,11460610,44768,BANKNIFTY2360845500PE,BANKNIFTY,0.0,2023-06-08,45500.0,0.05,25,PE,NFO-OPT,NFO
56,11464962,44785,BANKNIFTY2360845600PE,BANKNIFTY,0.0,2023-06-08,45600.0,0.05,25,PE,NFO-OPT,NFO
57,11469058,44801,BANKNIFTY2360845700PE,BANKNIFTY,0.0,2023-06-08,45700.0,0.05,25,PE,NFO-OPT,NFO
58,11469826,44804,BANKNIFTY2360845800PE,BANKNIFTY,0.0,2023-06-08,45800.0,0.05,25,PE,NFO-OPT,NFO
59,11473922,44820,BANKNIFTY2360845900PE,BANKNIFTY,0.0,2023-06-08,45900.0,0.05,25,PE,NFO-OPT,NFO
60,11475458,44826,BANKNIFTY2360846000PE,BANKNIFTY,0.0,2023-06-08,46000.0,0.05,25,PE,NFO-OPT,NFO
61,11476482,44830,BANKNIFTY2360846100PE,BANKNIFTY,0.0,2023-06-08,46100.0,0.05,25,PE,NFO-OPT,NFO
62,11476994,44832,BANKNIFTY2360846200PE,BANKNIFTY,0.0,2023-06-08,46200.0,0.05,25,PE,NFO-OPT,NFO
63,11477506,44834,BANKNIFTY2360846300PE,BANKNIFTY,0.0,2023-06-08,46300.0,0.05,25,PE,NFO-OPT,NFO
64,11478530,44838,BANKNIFTY2360846400PE,BANKNIFTY,0.0,2023-06-08,46400.0,0.05,25,PE,NFO-OPT,NFO
65,11479042,44840,BANKNIFTY2360846500PE,BANKNIFTY,0.0,2023-06-08,46500.0,0.05,25,PE,NFO-OPT,NFO
66,11479554,44842,BANKNIFTY2360846600PE,BANKNIFTY,0.0,2023-06-08,46600.0,0.05,25,PE,NFO-OPT,NFO
67,11482882,44855,BANKNIFTY2360847000PE,BANKNIFTY,0.0,2023-06-08,47000.0,0.05,25,PE,NFO-OPT,NFO
68,11490562,44885,BANKNIFTY2360847500PE,BANKNIFTY,0.0,2023-06-08,47500.0,0.05,25,PE,NFO-OPT,NFO
