,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12426242,48540,BANKNIFTY23AUG40500PE,BANKNIFTY,0.0,2023-08-31,40500.0,0.05,15,PE,NFO-OPT,NFO
1,14596098,57016,BANKNIFTY23AUG40900PE,BANKNIFTY,0.0,2023-08-31,40900.0,0.05,15,PE,NFO-OPT,NFO
2,15031298,58716,BANKNIFTY23AUG41000PE,BANKNIFTY,0.0,2023-08-31,41000.0,0.05,15,PE,NFO-OPT,NFO
3,15467010,60418,BANKNIFTY23AUG41100PE,BANKNIFTY,0.0,2023-08-31,41100.0,0.05,15,PE,NFO-OPT,NFO
4,15467522,60420,BANKNIFTY23AUG41200PE,BANKNIFTY,0.0,2023-08-31,41200.0,0.05,15,PE,NFO-OPT,NFO
5,15468034,60422,BANKNIFTY23AUG41300PE,BANKNIFTY,0.0,2023-08-31,41300.0,0.05,15,PE,NFO-OPT,NFO
6,15468546,60424,BANKNIFTY23AUG41400PE,BANKNIFTY,0.0,2023-08-31,41400.0,0.05,15,PE,NFO-OPT,NFO
7,15469058,60426,BANKNIFTY23AUG41500PE,BANKNIFTY,0.0,2023-08-31,41500.0,0.05,15,PE,NFO-OPT,NFO
8,15469570,60428,BANKNIFTY23AUG41600PE,BANKNIFTY,0.0,2023-08-31,41600.0,0.05,15,PE,NFO-OPT,NFO
9,15470082,60430,BANKNIFTY23AUG41700PE,BANKNIFTY,0.0,2023-08-31,41700.0,0.05,15,PE,NFO-OPT,NFO
10,15470594,60432,BANKNIFTY23AUG41800PE,BANKNIFTY,0.0,2023-08-31,41800.0,0.05,15,PE,NFO-OPT,NFO
11,15471106,60434,BANKNIFTY23AUG41900PE,BANKNIFTY,0.0,2023-08-31,41900.0,0.05,15,PE,NFO-OPT,NFO
12,15471618,60436,BANKNIFTY23AUG42000PE,BANKNIFTY,0.0,2023-08-31,42000.0,0.05,15,PE,NFO-OPT,NFO
13,15472130,60438,BANKNIFTY23AUG42100PE,BANKNIFTY,0.0,2023-08-31,42100.0,0.05,15,PE,NFO-OPT,NFO
14,15472642,60440,BANKNIFTY23AUG42200PE,BANKNIFTY,0.0,2023-08-31,42200.0,0.05,15,PE,NFO-OPT,NFO
15,15473154,60442,BANKNIFTY23AUG42300PE,BANKNIFTY,0.0,2023-08-31,42300.0,0.05,15,PE,NFO-OPT,NFO
16,15473666,60444,BANKNIFTY23AUG42400PE,BANKNIFTY,0.0,2023-08-31,42400.0,0.05,15,PE,NFO-OPT,NFO
17,15474178,60446,BANKNIFTY23AUG42500PE,BANKNIFTY,0.0,2023-08-31,42500.0,0.05,15,PE,NFO-OPT,NFO
18,15474690,60448,BANKNIFTY23AUG42600PE,BANKNIFTY,0.0,2023-08-31,42600.0,0.05,15,PE,NFO-OPT,NFO
19,15475202,60450,BANKNIFTY23AUG42700PE,BANKNIFTY,0.0,2023-08-31,42700.0,0.05,15,PE,NFO-OPT,NFO
20,15475714,60452,BANKNIFTY23AUG42800PE,BANKNIFTY,0.0,2023-08-31,42800.0,0.05,15,PE,NFO-OPT,NFO
21,15476226,60454,BANKNIFTY23AUG42900PE,BANKNIFTY,0.0,2023-08-31,42900.0,0.05,15,PE,NFO-OPT,NFO
22,15476738,60456,BANKNIFTY23AUG43000PE,BANKNIFTY,0.0,2023-08-31,43000.0,0.05,15,PE,NFO-OPT,NFO
23,15477250,60458,BANKNIFTY23AUG43100PE,BANKNIFTY,0.0,2023-08-31,43100.0,0.05,15,PE,NFO-OPT,NFO
24,15477762,60460,BANKNIFTY23AUG43200PE,BANKNIFTY,0.0,2023-08-31,43200.0,0.05,15,PE,NFO-OPT,NFO
25,15478274,60462,BANKNIFTY23AUG43300PE,BANKNIFTY,0.0,2023-08-31,43300.0,0.05,15,PE,NFO-OPT,NFO
26,15478786,60464,BANKNIFTY23AUG43400PE,BANKNIFTY,0.0,2023-08-31,43400.0,0.05,15,PE,NFO-OPT,NFO
27,15479298,60466,BANKNIFTY23AUG43500PE,BANKNIFTY,0.0,2023-08-31,43500.0,0.05,15,PE,NFO-OPT,NFO
28,15479810,60468,BANKNIFTY23AUG43600PE,BANKNIFTY,0.0,2023-08-31,43600.0,0.05,15,PE,NFO-OPT,NFO
29,15480322,60470,BANKNIFTY23AUG43700PE,BANKNIFTY,0.0,2023-08-31,43700.0,0.05,15,PE,NFO-OPT,NFO
30,15480834,60472,BANKNIFTY23AUG43800PE,BANKNIFTY,0.0,2023-08-31,43800.0,0.05,15,PE,NFO-OPT,NFO
31,15481346,60474,BANKNIFTY23AUG43900PE,BANKNIFTY,0.0,2023-08-31,43900.0,0.05,15,PE,NFO-OPT,NFO
32,15481858,60476,BANKNIFTY23AUG44000PE,BANKNIFTY,0.0,2023-08-31,44000.0,0.05,15,PE,NFO-OPT,NFO
33,15482370,60478,BANKNIFTY23AUG44100PE,BANKNIFTY,0.0,2023-08-31,44100.0,0.05,15,PE,NFO-OPT,NFO
34,15482882,60480,BANKNIFTY23AUG44200PE,BANKNIFTY,0.0,2023-08-31,44200.0,0.05,15,PE,NFO-OPT,NFO
35,15483394,60482,BANKNIFTY23AUG44300PE,BANKNIFTY,0.0,2023-08-31,44300.0,0.05,15,PE,NFO-OPT,NFO
36,15483906,60484,BANKNIFTY23AUG44400PE,BANKNIFTY,0.0,2023-08-31,44400.0,0.05,15,PE,NFO-OPT,NFO
37,15484418,60486,BANKNIFTY23AUG44500PE,BANKNIFTY,0.0,2023-08-31,44500.0,0.05,15,PE,NFO-OPT,NFO
38,15484930,60488,BANKNIFTY23AUG44600PE,BANKNIFTY,0.0,2023-08-31,44600.0,0.05,15,PE,NFO-OPT,NFO
39,15485442,60490,BANKNIFTY23AUG44700PE,BANKNIFTY,0.0,2023-08-31,44700.0,0.05,15,PE,NFO-OPT,NFO
40,15485954,60492,BANKNIFTY23AUG44800PE,BANKNIFTY,0.0,2023-08-31,44800.0,0.05,15,PE,NFO-OPT,NFO
41,15486466,60494,BANKNIFTY23AUG44900PE,BANKNIFTY,0.0,2023-08-31,44900.0,0.05,15,PE,NFO-OPT,NFO
42,15486978,60496,BANKNIFTY23AUG45000PE,BANKNIFTY,0.0,2023-08-31,45000.0,0.05,15,PE,NFO-OPT,NFO
43,15487490,60498,BANKNIFTY23AUG45100PE,BANKNIFTY,0.0,2023-08-31,45100.0,0.05,15,PE,NFO-OPT,NFO
44,15488002,60500,BANKNIFTY23AUG45200PE,BANKNIFTY,0.0,2023-08-31,45200.0,0.05,15,PE,NFO-OPT,NFO
45,15488514,60502,BANKNIFTY23AUG45300PE,BANKNIFTY,0.0,2023-08-31,45300.0,0.05,15,PE,NFO-OPT,NFO
46,15489026,60504,BANKNIFTY23AUG45400PE,BANKNIFTY,0.0,2023-08-31,45400.0,0.05,15,PE,NFO-OPT,NFO
47,15489538,60506,BANKNIFTY23AUG45500PE,BANKNIFTY,0.0,2023-08-31,45500.0,0.05,15,PE,NFO-OPT,NFO
48,15490050,60508,BANKNIFTY23AUG45600PE,BANKNIFTY,0.0,2023-08-31,45600.0,0.05,15,PE,NFO-OPT,NFO
49,15490562,60510,BANKNIFTY23AUG45700PE,BANKNIFTY,0.0,2023-08-31,45700.0,0.05,15,PE,NFO-OPT,NFO
50,15513346,60599,BANKNIFTY23AUG45800PE,BANKNIFTY,0.0,2023-08-31,45800.0,0.05,15,PE,NFO-OPT,NFO
51,15518722,60620,BANKNIFTY23AUG45900PE,BANKNIFTY,0.0,2023-08-31,45900.0,0.05,15,PE,NFO-OPT,NFO
52,15535618,60686,BANKNIFTY23AUG46000PE,BANKNIFTY,0.0,2023-08-31,46000.0,0.05,15,PE,NFO-OPT,NFO
53,15536130,60688,BANKNIFTY23AUG46100PE,BANKNIFTY,0.0,2023-08-31,46100.0,0.05,15,PE,NFO-OPT,NFO
54,15536642,60690,BANKNIFTY23AUG46200PE,BANKNIFTY,0.0,2023-08-31,46200.0,0.05,15,PE,NFO-OPT,NFO
55,15540226,60704,BANKNIFTY23AUG46300PE,BANKNIFTY,0.0,2023-08-31,46300.0,0.05,15,PE,NFO-OPT,NFO
56,15581442,60865,BANKNIFTY23AUG46400PE,BANKNIFTY,0.0,2023-08-31,46400.0,0.05,15,PE,NFO-OPT,NFO
57,15582466,60869,BANKNIFTY23AUG46500PE,BANKNIFTY,0.0,2023-08-31,46500.0,0.05,15,PE,NFO-OPT,NFO
58,15583490,60873,BANKNIFTY23AUG46600PE,BANKNIFTY,0.0,2023-08-31,46600.0,0.05,15,PE,NFO-OPT,NFO
59,15615490,60998,BANKNIFTY23AUG46700PE,BANKNIFTY,0.0,2023-08-31,46700.0,0.05,15,PE,NFO-OPT,NFO
60,15631874,61062,BANKNIFTY23AUG46800PE,BANKNIFTY,0.0,2023-08-31,46800.0,0.05,15,PE,NFO-OPT,NFO
61,15632642,61065,BANKNIFTY23AUG46900PE,BANKNIFTY,0.0,2023-08-31,46900.0,0.05,15,PE,NFO-OPT,NFO
62,15633154,61067,BANKNIFTY23AUG47000PE,BANKNIFTY,0.0,2023-08-31,47000.0,0.05,15,PE,NFO-OPT,NFO
63,15635202,61075,BANKNIFTY23AUG47100PE,BANKNIFTY,0.0,2023-08-31,47100.0,0.05,15,PE,NFO-OPT,NFO
64,15635970,61078,BANKNIFTY23AUG47200PE,BANKNIFTY,0.0,2023-08-31,47200.0,0.05,15,PE,NFO-OPT,NFO
65,15637506,61084,BANKNIFTY23AUG47300PE,BANKNIFTY,0.0,2023-08-31,47300.0,0.05,15,PE,NFO-OPT,NFO
66,15638018,61086,BANKNIFTY23AUG47400PE,BANKNIFTY,0.0,2023-08-31,47400.0,0.05,15,PE,NFO-OPT,NFO
67,15639554,61092,BANKNIFTY23AUG47500PE,BANKNIFTY,0.0,2023-08-31,47500.0,0.05,15,PE,NFO-OPT,NFO
68,15641090,61098,BANKNIFTY23AUG47600PE,BANKNIFTY,0.0,2023-08-31,47600.0,0.05,15,PE,NFO-OPT,NFO
69,15642626,61104,BANKNIFTY23AUG47700PE,BANKNIFTY,0.0,2023-08-31,47700.0,0.05,15,PE,NFO-OPT,NFO
70,15644162,61110,BANKNIFTY23AUG47800PE,BANKNIFTY,0.0,2023-08-31,47800.0,0.05,15,PE,NFO-OPT,NFO
71,15662082,61180,BANKNIFTY23AUG48000PE,BANKNIFTY,0.0,2023-08-31,48000.0,0.05,15,PE,NFO-OPT,NFO
72,15670786,61214,BANKNIFTY23AUG48500PE,BANKNIFTY,0.0,2023-08-31,48500.0,0.05,15,PE,NFO-OPT,NFO
73,15673346,61224,BANKNIFTY23AUG49000PE,BANKNIFTY,0.0,2023-08-31,49000.0,0.05,15,PE,NFO-OPT,NFO
