,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,18561538,72506,BANKNIFTY23MAY38500PE,BANKNIFTY,0.0,2023-05-25,38500.0,0.05,25,PE,NFO-OPT,NFO
1,18562050,72508,BANKNIFTY23MAY38600PE,BANKNIFTY,0.0,2023-05-25,38600.0,0.05,25,PE,NFO-OPT,NFO
2,18562562,72510,BANKNIFTY23MAY38700PE,BANKNIFTY,0.0,2023-05-25,38700.0,0.05,25,PE,NFO-OPT,NFO
3,18563074,72512,BANKNIFTY23MAY38800PE,BANKNIFTY,0.0,2023-05-25,38800.0,0.05,25,PE,NFO-OPT,NFO
4,18563586,72514,BANKNIFTY23MAY38900PE,BANKNIFTY,0.0,2023-05-25,38900.0,0.05,25,PE,NFO-OPT,NFO
5,18564098,72516,BANKNIFTY23MAY39000PE,BANKNIFTY,0.0,2023-05-25,39000.0,0.05,25,PE,NFO-OPT,NFO
6,18568194,72532,BANKNIFTY23MAY39100PE,BANKNIFTY,0.0,2023-05-25,39100.0,0.05,25,PE,NFO-OPT,NFO
7,18572034,72547,BANKNIFTY23MAY39200PE,BANKNIFTY,0.0,2023-05-25,39200.0,0.05,25,PE,NFO-OPT,NFO
8,18572546,72549,BANKNIFTY23MAY39300PE,BANKNIFTY,0.0,2023-05-25,39300.0,0.05,25,PE,NFO-OPT,NFO
9,18578946,72574,BANKNIFTY23MAY39400PE,BANKNIFTY,0.0,2023-05-25,39400.0,0.05,25,PE,NFO-OPT,NFO
10,18580738,72581,BANKNIFTY23MAY39500PE,BANKNIFTY,0.0,2023-05-25,39500.0,0.05,25,PE,NFO-OPT,NFO
11,18581250,72583,BANKNIFTY23MAY39600PE,BANKNIFTY,0.0,2023-05-25,39600.0,0.05,25,PE,NFO-OPT,NFO
12,18581762,72585,BANKNIFTY23MAY39700PE,BANKNIFTY,0.0,2023-05-25,39700.0,0.05,25,PE,NFO-OPT,NFO
