,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11021826,43054,BANKNIFTY2380340500CE,BANKNIFTY,0.0,2023-08-03,40500.0,0.05,15,CE,NFO-OPT,NFO
1,11035394,43107,BANKNIFTY2380341000CE,BANKNIFTY,0.0,2023-08-03,41000.0,0.05,15,CE,NFO-OPT,NFO
2,11043330,43138,BANKNIFTY2380341100CE,BANKNIFTY,0.0,2023-08-03,41100.0,0.05,15,CE,NFO-OPT,NFO
3,11044098,43141,BANKNIFTY2380341200CE,BANKNIFTY,0.0,2023-08-03,41200.0,0.05,15,CE,NFO-OPT,NFO
4,11044610,43143,BANKNIFTY2380341300CE,BANKNIFTY,0.0,2023-08-03,41300.0,0.05,15,CE,NFO-OPT,NFO
5,11047170,43153,BANKNIFTY2380341400CE,BANKNIFTY,0.0,2023-08-03,41400.0,0.05,15,CE,NFO-OPT,NFO
6,11051778,43171,BANKNIFTY2380341500CE,BANKNIFTY,0.0,2023-08-03,41500.0,0.05,15,CE,NFO-OPT,NFO
7,11052290,43173,BANKNIFTY2380341600CE,BANKNIFTY,0.0,2023-08-03,41600.0,0.05,15,CE,NFO-OPT,NFO
8,11052802,43175,BANKNIFTY2380341700CE,BANKNIFTY,0.0,2023-08-03,41700.0,0.05,15,CE,NFO-OPT,NFO
9,11062530,43213,BANKNIFTY2380341800CE,BANKNIFTY,0.0,2023-08-03,41800.0,0.05,15,CE,NFO-OPT,NFO
10,11064322,43220,BANKNIFTY2380341900CE,BANKNIFTY,0.0,2023-08-03,41900.0,0.05,15,CE,NFO-OPT,NFO
11,11064834,43222,BANKNIFTY2380342000CE,BANKNIFTY,0.0,2023-08-03,42000.0,0.05,15,CE,NFO-OPT,NFO
12,11065602,43225,BANKNIFTY2380342100CE,BANKNIFTY,0.0,2023-08-03,42100.0,0.05,15,CE,NFO-OPT,NFO
13,11069186,43239,BANKNIFTY2380342200CE,BANKNIFTY,0.0,2023-08-03,42200.0,0.05,15,CE,NFO-OPT,NFO
14,11069954,43242,BANKNIFTY2380342300CE,BANKNIFTY,0.0,2023-08-03,42300.0,0.05,15,CE,NFO-OPT,NFO
15,11070978,43246,BANKNIFTY2380342400CE,BANKNIFTY,0.0,2023-08-03,42400.0,0.05,15,CE,NFO-OPT,NFO
16,11072514,43252,BANKNIFTY2380342500CE,BANKNIFTY,0.0,2023-08-03,42500.0,0.05,15,CE,NFO-OPT,NFO
17,11077634,43272,BANKNIFTY2380342600CE,BANKNIFTY,0.0,2023-08-03,42600.0,0.05,15,CE,NFO-OPT,NFO
18,11078146,43274,BANKNIFTY2380342700CE,BANKNIFTY,0.0,2023-08-03,42700.0,0.05,15,CE,NFO-OPT,NFO
19,11078658,43276,BANKNIFTY2380342800CE,BANKNIFTY,0.0,2023-08-03,42800.0,0.05,15,CE,NFO-OPT,NFO
20,11083266,43294,BANKNIFTY2380342900CE,BANKNIFTY,0.0,2023-08-03,42900.0,0.05,15,CE,NFO-OPT,NFO
21,11085570,43303,BANKNIFTY2380343000CE,BANKNIFTY,0.0,2023-08-03,43000.0,0.05,15,CE,NFO-OPT,NFO
22,11087106,43309,BANKNIFTY2380343100CE,BANKNIFTY,0.0,2023-08-03,43100.0,0.05,15,CE,NFO-OPT,NFO
23,11094786,43339,BANKNIFTY2380343200CE,BANKNIFTY,0.0,2023-08-03,43200.0,0.05,15,CE,NFO-OPT,NFO
24,11095298,43341,BANKNIFTY2380343300CE,BANKNIFTY,0.0,2023-08-03,43300.0,0.05,15,CE,NFO-OPT,NFO
25,11097090,43348,BANKNIFTY2380343400CE,BANKNIFTY,0.0,2023-08-03,43400.0,0.05,15,CE,NFO-OPT,NFO
26,11100418,43361,BANKNIFTY2380343500CE,BANKNIFTY,0.0,2023-08-03,43500.0,0.05,15,CE,NFO-OPT,NFO
27,11101698,43366,BANKNIFTY2380343600CE,BANKNIFTY,0.0,2023-08-03,43600.0,0.05,15,CE,NFO-OPT,NFO
28,11107842,43390,BANKNIFTY2380343700CE,BANKNIFTY,0.0,2023-08-03,43700.0,0.05,15,CE,NFO-OPT,NFO
29,11108354,43392,BANKNIFTY2380343800CE,BANKNIFTY,0.0,2023-08-03,43800.0,0.05,15,CE,NFO-OPT,NFO
30,11109890,43398,BANKNIFTY2380343900CE,BANKNIFTY,0.0,2023-08-03,43900.0,0.05,15,CE,NFO-OPT,NFO
31,11112962,43410,BANKNIFTY2380344000CE,BANKNIFTY,0.0,2023-08-03,44000.0,0.05,15,CE,NFO-OPT,NFO
32,11117058,43426,BANKNIFTY2380344100CE,BANKNIFTY,0.0,2023-08-03,44100.0,0.05,15,CE,NFO-OPT,NFO
33,11118082,43430,BANKNIFTY2380344200CE,BANKNIFTY,0.0,2023-08-03,44200.0,0.05,15,CE,NFO-OPT,NFO
34,11118850,43433,BANKNIFTY2380344300CE,BANKNIFTY,0.0,2023-08-03,44300.0,0.05,15,CE,NFO-OPT,NFO
35,11122178,43446,BANKNIFTY2380344400CE,BANKNIFTY,0.0,2023-08-03,44400.0,0.05,15,CE,NFO-OPT,NFO
36,11125250,43458,BANKNIFTY2380344500CE,BANKNIFTY,0.0,2023-08-03,44500.0,0.05,15,CE,NFO-OPT,NFO
37,11125762,43460,BANKNIFTY2380344600CE,BANKNIFTY,0.0,2023-08-03,44600.0,0.05,15,CE,NFO-OPT,NFO
38,11127042,43465,BANKNIFTY2380344700CE,BANKNIFTY,0.0,2023-08-03,44700.0,0.05,15,CE,NFO-OPT,NFO
39,11127554,43467,BANKNIFTY2380344800CE,BANKNIFTY,0.0,2023-08-03,44800.0,0.05,15,CE,NFO-OPT,NFO
40,11128322,43470,BANKNIFTY2380344900CE,BANKNIFTY,0.0,2023-08-03,44900.0,0.05,15,CE,NFO-OPT,NFO
41,11129090,43473,BANKNIFTY2380345000CE,BANKNIFTY,0.0,2023-08-03,45000.0,0.05,15,CE,NFO-OPT,NFO
42,11130626,43479,BANKNIFTY2380345100CE,BANKNIFTY,0.0,2023-08-03,45100.0,0.05,15,CE,NFO-OPT,NFO
43,11131138,43481,BANKNIFTY2380345200CE,BANKNIFTY,0.0,2023-08-03,45200.0,0.05,15,CE,NFO-OPT,NFO
44,11149314,43552,BANKNIFTY2380345300CE,BANKNIFTY,0.0,2023-08-03,45300.0,0.05,15,CE,NFO-OPT,NFO
45,11149826,43554,BANKNIFTY2380345400CE,BANKNIFTY,0.0,2023-08-03,45400.0,0.05,15,CE,NFO-OPT,NFO
46,11151874,43562,BANKNIFTY2380345500CE,BANKNIFTY,0.0,2023-08-03,45500.0,0.05,15,CE,NFO-OPT,NFO
47,11154434,43572,BANKNIFTY2380345600CE,BANKNIFTY,0.0,2023-08-03,45600.0,0.05,15,CE,NFO-OPT,NFO
48,11154946,43574,BANKNIFTY2380345700CE,BANKNIFTY,0.0,2023-08-03,45700.0,0.05,15,CE,NFO-OPT,NFO
49,11168770,43628,BANKNIFTY2380345800CE,BANKNIFTY,0.0,2023-08-03,45800.0,0.05,15,CE,NFO-OPT,NFO
50,11172098,43641,BANKNIFTY2380345900CE,BANKNIFTY,0.0,2023-08-03,45900.0,0.05,15,CE,NFO-OPT,NFO
51,11173378,43646,BANKNIFTY2380346000CE,BANKNIFTY,0.0,2023-08-03,46000.0,0.05,15,CE,NFO-OPT,NFO
52,11174146,43649,BANKNIFTY2380346100CE,BANKNIFTY,0.0,2023-08-03,46100.0,0.05,15,CE,NFO-OPT,NFO
53,11175426,43654,BANKNIFTY2380346200CE,BANKNIFTY,0.0,2023-08-03,46200.0,0.05,15,CE,NFO-OPT,NFO
54,11179522,43670,BANKNIFTY2380346300CE,BANKNIFTY,0.0,2023-08-03,46300.0,0.05,15,CE,NFO-OPT,NFO
55,11180034,43672,BANKNIFTY2380346400CE,BANKNIFTY,0.0,2023-08-03,46400.0,0.05,15,CE,NFO-OPT,NFO
56,11180546,43674,BANKNIFTY2380346500CE,BANKNIFTY,0.0,2023-08-03,46500.0,0.05,15,CE,NFO-OPT,NFO
57,11181570,43678,BANKNIFTY2380346600CE,BANKNIFTY,0.0,2023-08-03,46600.0,0.05,15,CE,NFO-OPT,NFO
58,11195394,43732,BANKNIFTY2380346700CE,BANKNIFTY,0.0,2023-08-03,46700.0,0.05,15,CE,NFO-OPT,NFO
59,11195906,43734,BANKNIFTY2380346800CE,BANKNIFTY,0.0,2023-08-03,46800.0,0.05,15,CE,NFO-OPT,NFO
60,11197442,43740,BANKNIFTY2380346900CE,BANKNIFTY,0.0,2023-08-03,46900.0,0.05,15,CE,NFO-OPT,NFO
61,11198978,43746,BANKNIFTY2380347000CE,BANKNIFTY,0.0,2023-08-03,47000.0,0.05,15,CE,NFO-OPT,NFO
62,11202050,43758,BANKNIFTY2380347100CE,BANKNIFTY,0.0,2023-08-03,47100.0,0.05,15,CE,NFO-OPT,NFO
63,11205634,43772,BANKNIFTY2380347200CE,BANKNIFTY,0.0,2023-08-03,47200.0,0.05,15,CE,NFO-OPT,NFO
64,11206402,43775,BANKNIFTY2380347300CE,BANKNIFTY,0.0,2023-08-03,47300.0,0.05,15,CE,NFO-OPT,NFO
65,11206914,43777,BANKNIFTY2380347400CE,BANKNIFTY,0.0,2023-08-03,47400.0,0.05,15,CE,NFO-OPT,NFO
66,11212546,43799,BANKNIFTY2380347500CE,BANKNIFTY,0.0,2023-08-03,47500.0,0.05,15,CE,NFO-OPT,NFO
67,11213058,43801,BANKNIFTY2380347600CE,BANKNIFTY,0.0,2023-08-03,47600.0,0.05,15,CE,NFO-OPT,NFO
68,11213570,43803,BANKNIFTY2380347700CE,BANKNIFTY,0.0,2023-08-03,47700.0,0.05,15,CE,NFO-OPT,NFO
69,11214082,43805,BANKNIFTY2380347800CE,BANKNIFTY,0.0,2023-08-03,47800.0,0.05,15,CE,NFO-OPT,NFO
70,11216130,43813,BANKNIFTY2380348000CE,BANKNIFTY,0.0,2023-08-03,48000.0,0.05,15,CE,NFO-OPT,NFO
71,11219970,43828,BANKNIFTY2380348500CE,BANKNIFTY,0.0,2023-08-03,48500.0,0.05,15,CE,NFO-OPT,NFO
72,11223298,43841,BANKNIFTY2380349000CE,BANKNIFTY,0.0,2023-08-03,49000.0,0.05,15,CE,NFO-OPT,NFO
