,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11724546,45799,BANKNIFTY2351839500CE,BANKNIFTY,0.0,2023-05-18,39500.0,0.05,25,CE,NFO-OPT,NFO
1,11725058,45801,BANKNIFTY2351839600CE,BANKNIFTY,0.0,2023-05-18,39600.0,0.05,25,CE,NFO-OPT,NFO
2,11725826,45804,BANKNIFTY2351839700CE,BANKNIFTY,0.0,2023-05-18,39700.0,0.05,25,CE,NFO-OPT,NFO
3,11726338,45806,BANKNIFTY2351839800CE,BANKNIFTY,0.0,2023-05-18,39800.0,0.05,25,CE,NFO-OPT,NFO
4,11726850,45808,BANKNIFTY2351839900CE,BANKNIFTY,0.0,2023-05-18,39900.0,0.05,25,CE,NFO-OPT,NFO
5,11727362,45810,BANKNIFTY2351840000CE,BANKNIFTY,0.0,2023-05-18,40000.0,0.05,25,CE,NFO-OPT,NFO
6,11727874,45812,BANKNIFTY2351840100CE,BANKNIFTY,0.0,2023-05-18,40100.0,0.05,25,CE,NFO-OPT,NFO
7,11728386,45814,BANKNIFTY2351840200CE,BANKNIFTY,0.0,2023-05-18,40200.0,0.05,25,CE,NFO-OPT,NFO
8,11728898,45816,BANKNIFTY2351840300CE,BANKNIFTY,0.0,2023-05-18,40300.0,0.05,25,CE,NFO-OPT,NFO
9,11729410,45818,BANKNIFTY2351840400CE,BANKNIFTY,0.0,2023-05-18,40400.0,0.05,25,CE,NFO-OPT,NFO
10,11729922,45820,BANKNIFTY2351840500CE,BANKNIFTY,0.0,2023-05-18,40500.0,0.05,25,CE,NFO-OPT,NFO
11,11730434,45822,BANKNIFTY2351840600CE,BANKNIFTY,0.0,2023-05-18,40600.0,0.05,25,CE,NFO-OPT,NFO
12,11730946,45824,BANKNIFTY2351840700CE,BANKNIFTY,0.0,2023-05-18,40700.0,0.05,25,CE,NFO-OPT,NFO
13,11731458,45826,BANKNIFTY2351840800CE,BANKNIFTY,0.0,2023-05-18,40800.0,0.05,25,CE,NFO-OPT,NFO
14,11731970,45828,BANKNIFTY2351840900CE,BANKNIFTY,0.0,2023-05-18,40900.0,0.05,25,CE,NFO-OPT,NFO
15,11732482,45830,BANKNIFTY2351841000CE,BANKNIFTY,0.0,2023-05-18,41000.0,0.05,25,CE,NFO-OPT,NFO
16,11732994,45832,BANKNIFTY2351841100CE,BANKNIFTY,0.0,2023-05-18,41100.0,0.05,25,CE,NFO-OPT,NFO
17,11733506,45834,BANKNIFTY2351841200CE,BANKNIFTY,0.0,2023-05-18,41200.0,0.05,25,CE,NFO-OPT,NFO
18,11734018,45836,BANKNIFTY2351841300CE,BANKNIFTY,0.0,2023-05-18,41300.0,0.05,25,CE,NFO-OPT,NFO
19,11734530,45838,BANKNIFTY2351841400CE,BANKNIFTY,0.0,2023-05-18,41400.0,0.05,25,CE,NFO-OPT,NFO
20,11735042,45840,BANKNIFTY2351841500CE,BANKNIFTY,0.0,2023-05-18,41500.0,0.05,25,CE,NFO-OPT,NFO
21,11735554,45842,BANKNIFTY2351841600CE,BANKNIFTY,0.0,2023-05-18,41600.0,0.05,25,CE,NFO-OPT,NFO
22,11736066,45844,BANKNIFTY2351841700CE,BANKNIFTY,0.0,2023-05-18,41700.0,0.05,25,CE,NFO-OPT,NFO
23,11737090,45848,BANKNIFTY2351841800CE,BANKNIFTY,0.0,2023-05-18,41800.0,0.05,25,CE,NFO-OPT,NFO
24,11737602,45850,BANKNIFTY2351841900CE,BANKNIFTY,0.0,2023-05-18,41900.0,0.05,25,CE,NFO-OPT,NFO
25,11738626,45854,BANKNIFTY2351842000CE,BANKNIFTY,0.0,2023-05-18,42000.0,0.05,25,CE,NFO-OPT,NFO
26,11740162,45860,BANKNIFTY2351842100CE,BANKNIFTY,0.0,2023-05-18,42100.0,0.05,25,CE,NFO-OPT,NFO
27,11740674,45862,BANKNIFTY2351842200CE,BANKNIFTY,0.0,2023-05-18,42200.0,0.05,25,CE,NFO-OPT,NFO
28,11741186,45864,BANKNIFTY2351842300CE,BANKNIFTY,0.0,2023-05-18,42300.0,0.05,25,CE,NFO-OPT,NFO
29,11742210,45868,BANKNIFTY2351842400CE,BANKNIFTY,0.0,2023-05-18,42400.0,0.05,25,CE,NFO-OPT,NFO
30,11742722,45870,BANKNIFTY2351842500CE,BANKNIFTY,0.0,2023-05-18,42500.0,0.05,25,CE,NFO-OPT,NFO
31,11743234,45872,BANKNIFTY2351842600CE,BANKNIFTY,0.0,2023-05-18,42600.0,0.05,25,CE,NFO-OPT,NFO
32,11744258,45876,BANKNIFTY2351842700CE,BANKNIFTY,0.0,2023-05-18,42700.0,0.05,25,CE,NFO-OPT,NFO
33,11744770,45878,BANKNIFTY2351842800CE,BANKNIFTY,0.0,2023-05-18,42800.0,0.05,25,CE,NFO-OPT,NFO
34,11745282,45880,BANKNIFTY2351842900CE,BANKNIFTY,0.0,2023-05-18,42900.0,0.05,25,CE,NFO-OPT,NFO
35,11745794,45882,BANKNIFTY2351843000CE,BANKNIFTY,0.0,2023-05-18,43000.0,0.05,25,CE,NFO-OPT,NFO
36,11746306,45884,BANKNIFTY2351843100CE,BANKNIFTY,0.0,2023-05-18,43100.0,0.05,25,CE,NFO-OPT,NFO
37,11746818,45886,BANKNIFTY2351843200CE,BANKNIFTY,0.0,2023-05-18,43200.0,0.05,25,CE,NFO-OPT,NFO
38,11747330,45888,BANKNIFTY2351843300CE,BANKNIFTY,0.0,2023-05-18,43300.0,0.05,25,CE,NFO-OPT,NFO
39,11747842,45890,BANKNIFTY2351843400CE,BANKNIFTY,0.0,2023-05-18,43400.0,0.05,25,CE,NFO-OPT,NFO
40,11748354,45892,BANKNIFTY2351843500CE,BANKNIFTY,0.0,2023-05-18,43500.0,0.05,25,CE,NFO-OPT,NFO
41,11748866,45894,BANKNIFTY2351843600CE,BANKNIFTY,0.0,2023-05-18,43600.0,0.05,25,CE,NFO-OPT,NFO
42,11749378,45896,BANKNIFTY2351843700CE,BANKNIFTY,0.0,2023-05-18,43700.0,0.05,25,CE,NFO-OPT,NFO
43,11749890,45898,BANKNIFTY2351843800CE,BANKNIFTY,0.0,2023-05-18,43800.0,0.05,25,CE,NFO-OPT,NFO
44,11750402,45900,BANKNIFTY2351843900CE,BANKNIFTY,0.0,2023-05-18,43900.0,0.05,25,CE,NFO-OPT,NFO
45,11750914,45902,BANKNIFTY2351844000CE,BANKNIFTY,0.0,2023-05-18,44000.0,0.05,25,CE,NFO-OPT,NFO
46,11751426,45904,BANKNIFTY2351844100CE,BANKNIFTY,0.0,2023-05-18,44100.0,0.05,25,CE,NFO-OPT,NFO
47,11751938,45906,BANKNIFTY2351844200CE,BANKNIFTY,0.0,2023-05-18,44200.0,0.05,25,CE,NFO-OPT,NFO
48,11752450,45908,BANKNIFTY2351844300CE,BANKNIFTY,0.0,2023-05-18,44300.0,0.05,25,CE,NFO-OPT,NFO
49,11752962,45910,BANKNIFTY2351844400CE,BANKNIFTY,0.0,2023-05-18,44400.0,0.05,25,CE,NFO-OPT,NFO
50,11753474,45912,BANKNIFTY2351844500CE,BANKNIFTY,0.0,2023-05-18,44500.0,0.05,25,CE,NFO-OPT,NFO
51,11753986,45914,BANKNIFTY2351844600CE,BANKNIFTY,0.0,2023-05-18,44600.0,0.05,25,CE,NFO-OPT,NFO
