,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11015426,43029,BANKNIFTY2370640000CE,BANKNIFTY,0.0,2023-07-06,40000.0,0.05,25,CE,NFO-OPT,NFO
1,11021314,43052,BANKNIFTY2370640500CE,BANKNIFTY,0.0,2023-07-06,40500.0,0.05,25,CE,NFO-OPT,NFO
2,11028226,43079,BANKNIFTY2370640900CE,BANKNIFTY,0.0,2023-07-06,40900.0,0.05,25,CE,NFO-OPT,NFO
3,11028738,43081,BANKNIFTY2370641000CE,BANKNIFTY,0.0,2023-07-06,41000.0,0.05,25,CE,NFO-OPT,NFO
4,11030018,43086,BANKNIFTY2370641100CE,BANKNIFTY,0.0,2023-07-06,41100.0,0.05,25,CE,NFO-OPT,NFO
5,11033090,43098,BANKNIFTY2370641200CE,BANKNIFTY,0.0,2023-07-06,41200.0,0.05,25,CE,NFO-OPT,NFO
6,11034114,43102,BANKNIFTY2370641300CE,BANKNIFTY,0.0,2023-07-06,41300.0,0.05,25,CE,NFO-OPT,NFO
7,11038722,43120,BANKNIFTY2370641400CE,BANKNIFTY,0.0,2023-07-06,41400.0,0.05,25,CE,NFO-OPT,NFO
8,11039234,43122,BANKNIFTY2370641500CE,BANKNIFTY,0.0,2023-07-06,41500.0,0.05,25,CE,NFO-OPT,NFO
9,11040258,43126,BANKNIFTY2370641600CE,BANKNIFTY,0.0,2023-07-06,41600.0,0.05,25,CE,NFO-OPT,NFO
10,11040770,43128,BANKNIFTY2370641700CE,BANKNIFTY,0.0,2023-07-06,41700.0,0.05,25,CE,NFO-OPT,NFO
11,11041794,43132,BANKNIFTY2370641800CE,BANKNIFTY,0.0,2023-07-06,41800.0,0.05,25,CE,NFO-OPT,NFO
12,11043074,43137,BANKNIFTY2370641900CE,BANKNIFTY,0.0,2023-07-06,41900.0,0.05,25,CE,NFO-OPT,NFO
13,11046402,43150,BANKNIFTY2370642000CE,BANKNIFTY,0.0,2023-07-06,42000.0,0.05,25,CE,NFO-OPT,NFO
14,11047682,43155,BANKNIFTY2370642100CE,BANKNIFTY,0.0,2023-07-06,42100.0,0.05,25,CE,NFO-OPT,NFO
15,11049986,43164,BANKNIFTY2370642200CE,BANKNIFTY,0.0,2023-07-06,42200.0,0.05,25,CE,NFO-OPT,NFO
16,11050498,43166,BANKNIFTY2370642300CE,BANKNIFTY,0.0,2023-07-06,42300.0,0.05,25,CE,NFO-OPT,NFO
17,11051010,43168,BANKNIFTY2370642400CE,BANKNIFTY,0.0,2023-07-06,42400.0,0.05,25,CE,NFO-OPT,NFO
18,11058178,43196,BANKNIFTY2370642500CE,BANKNIFTY,0.0,2023-07-06,42500.0,0.05,25,CE,NFO-OPT,NFO
19,11058690,43198,BANKNIFTY2370642600CE,BANKNIFTY,0.0,2023-07-06,42600.0,0.05,25,CE,NFO-OPT,NFO
20,11059202,43200,BANKNIFTY2370642700CE,BANKNIFTY,0.0,2023-07-06,42700.0,0.05,25,CE,NFO-OPT,NFO
21,11059714,43202,BANKNIFTY2370642800CE,BANKNIFTY,0.0,2023-07-06,42800.0,0.05,25,CE,NFO-OPT,NFO
22,11061762,43210,BANKNIFTY2370642900CE,BANKNIFTY,0.0,2023-07-06,42900.0,0.05,25,CE,NFO-OPT,NFO
23,11062274,43212,BANKNIFTY2370643000CE,BANKNIFTY,0.0,2023-07-06,43000.0,0.05,25,CE,NFO-OPT,NFO
24,11063298,43216,BANKNIFTY2370643100CE,BANKNIFTY,0.0,2023-07-06,43100.0,0.05,25,CE,NFO-OPT,NFO
25,11064066,43219,BANKNIFTY2370643200CE,BANKNIFTY,0.0,2023-07-06,43200.0,0.05,25,CE,NFO-OPT,NFO
26,11067906,43234,BANKNIFTY2370643300CE,BANKNIFTY,0.0,2023-07-06,43300.0,0.05,25,CE,NFO-OPT,NFO
27,11068930,43238,BANKNIFTY2370643400CE,BANKNIFTY,0.0,2023-07-06,43400.0,0.05,25,CE,NFO-OPT,NFO
28,11070722,43245,BANKNIFTY2370643500CE,BANKNIFTY,0.0,2023-07-06,43500.0,0.05,25,CE,NFO-OPT,NFO
29,11073282,43255,BANKNIFTY2370643600CE,BANKNIFTY,0.0,2023-07-06,43600.0,0.05,25,CE,NFO-OPT,NFO
30,11075586,43264,BANKNIFTY2370643700CE,BANKNIFTY,0.0,2023-07-06,43700.0,0.05,25,CE,NFO-OPT,NFO
31,11076098,43266,BANKNIFTY2370643800CE,BANKNIFTY,0.0,2023-07-06,43800.0,0.05,25,CE,NFO-OPT,NFO
32,11076610,43268,BANKNIFTY2370643900CE,BANKNIFTY,0.0,2023-07-06,43900.0,0.05,25,CE,NFO-OPT,NFO
33,11079682,43280,BANKNIFTY2370644000CE,BANKNIFTY,0.0,2023-07-06,44000.0,0.05,25,CE,NFO-OPT,NFO
34,11081218,43286,BANKNIFTY2370644100CE,BANKNIFTY,0.0,2023-07-06,44100.0,0.05,25,CE,NFO-OPT,NFO
35,11082498,43291,BANKNIFTY2370644200CE,BANKNIFTY,0.0,2023-07-06,44200.0,0.05,25,CE,NFO-OPT,NFO
36,11084802,43300,BANKNIFTY2370644300CE,BANKNIFTY,0.0,2023-07-06,44300.0,0.05,25,CE,NFO-OPT,NFO
37,11085314,43302,BANKNIFTY2370644400CE,BANKNIFTY,0.0,2023-07-06,44400.0,0.05,25,CE,NFO-OPT,NFO
38,11089154,43317,BANKNIFTY2370644500CE,BANKNIFTY,0.0,2023-07-06,44500.0,0.05,25,CE,NFO-OPT,NFO
39,11089666,43319,BANKNIFTY2370644600CE,BANKNIFTY,0.0,2023-07-06,44600.0,0.05,25,CE,NFO-OPT,NFO
40,11090178,43321,BANKNIFTY2370644700CE,BANKNIFTY,0.0,2023-07-06,44700.0,0.05,25,CE,NFO-OPT,NFO
41,11090690,43323,BANKNIFTY2370644800CE,BANKNIFTY,0.0,2023-07-06,44800.0,0.05,25,CE,NFO-OPT,NFO
42,11091202,43325,BANKNIFTY2370644900CE,BANKNIFTY,0.0,2023-07-06,44900.0,0.05,25,CE,NFO-OPT,NFO
43,11091714,43327,BANKNIFTY2370645000CE,BANKNIFTY,0.0,2023-07-06,45000.0,0.05,25,CE,NFO-OPT,NFO
44,11092994,43332,BANKNIFTY2370645100CE,BANKNIFTY,0.0,2023-07-06,45100.0,0.05,25,CE,NFO-OPT,NFO
45,11093506,43334,BANKNIFTY2370645200CE,BANKNIFTY,0.0,2023-07-06,45200.0,0.05,25,CE,NFO-OPT,NFO
46,11094018,43336,BANKNIFTY2370645300CE,BANKNIFTY,0.0,2023-07-06,45300.0,0.05,25,CE,NFO-OPT,NFO
47,11094530,43338,BANKNIFTY2370645400CE,BANKNIFTY,0.0,2023-07-06,45400.0,0.05,25,CE,NFO-OPT,NFO
48,11095810,43343,BANKNIFTY2370645500CE,BANKNIFTY,0.0,2023-07-06,45500.0,0.05,25,CE,NFO-OPT,NFO
49,11096834,43347,BANKNIFTY2370645600CE,BANKNIFTY,0.0,2023-07-06,45600.0,0.05,25,CE,NFO-OPT,NFO
50,11099394,43357,BANKNIFTY2370645700CE,BANKNIFTY,0.0,2023-07-06,45700.0,0.05,25,CE,NFO-OPT,NFO
51,11099906,43359,BANKNIFTY2370645800CE,BANKNIFTY,0.0,2023-07-06,45800.0,0.05,25,CE,NFO-OPT,NFO
52,11101954,43367,BANKNIFTY2370645900CE,BANKNIFTY,0.0,2023-07-06,45900.0,0.05,25,CE,NFO-OPT,NFO
53,11102978,43371,BANKNIFTY2370646000CE,BANKNIFTY,0.0,2023-07-06,46000.0,0.05,25,CE,NFO-OPT,NFO
54,11104258,43376,BANKNIFTY2370646100CE,BANKNIFTY,0.0,2023-07-06,46100.0,0.05,25,CE,NFO-OPT,NFO
55,11107330,43388,BANKNIFTY2370646200CE,BANKNIFTY,0.0,2023-07-06,46200.0,0.05,25,CE,NFO-OPT,NFO
56,11108610,43393,BANKNIFTY2370646300CE,BANKNIFTY,0.0,2023-07-06,46300.0,0.05,25,CE,NFO-OPT,NFO
57,11111682,43405,BANKNIFTY2370646400CE,BANKNIFTY,0.0,2023-07-06,46400.0,0.05,25,CE,NFO-OPT,NFO
58,11112450,43408,BANKNIFTY2370646500CE,BANKNIFTY,0.0,2023-07-06,46500.0,0.05,25,CE,NFO-OPT,NFO
59,11113986,43414,BANKNIFTY2370646600CE,BANKNIFTY,0.0,2023-07-06,46600.0,0.05,25,CE,NFO-OPT,NFO
60,11114498,43416,BANKNIFTY2370646700CE,BANKNIFTY,0.0,2023-07-06,46700.0,0.05,25,CE,NFO-OPT,NFO
61,11115522,43420,BANKNIFTY2370646800CE,BANKNIFTY,0.0,2023-07-06,46800.0,0.05,25,CE,NFO-OPT,NFO
62,11117826,43429,BANKNIFTY2370647000CE,BANKNIFTY,0.0,2023-07-06,47000.0,0.05,25,CE,NFO-OPT,NFO
63,11123458,43451,BANKNIFTY2370647500CE,BANKNIFTY,0.0,2023-07-06,47500.0,0.05,25,CE,NFO-OPT,NFO
64,11129346,43474,BANKNIFTY2370648000CE,BANKNIFTY,0.0,2023-07-06,48000.0,0.05,25,CE,NFO-OPT,NFO
