,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12014850,46933,NIFTY2370617000PE,NIFTY,0.0,2023-07-06,17000.0,0.05,50,PE,NFO-OPT,NFO
1,12015874,46937,NIFTY2370617100PE,NIFTY,0.0,2023-07-06,17100.0,0.05,50,PE,NFO-OPT,NFO
2,12016898,46941,NIFTY2370617200PE,NIFTY,0.0,2023-07-06,17200.0,0.05,50,PE,NFO-OPT,NFO
3,12019202,46950,NIFTY2370617300PE,NIFTY,0.0,2023-07-06,17300.0,0.05,50,PE,NFO-OPT,NFO
4,12022274,46962,NIFTY2370617400PE,NIFTY,0.0,2023-07-06,17400.0,0.05,50,PE,NFO-OPT,NFO
5,12024578,46971,NIFTY2370617500PE,NIFTY,0.0,2023-07-06,17500.0,0.05,50,PE,NFO-OPT,NFO
6,12025602,46975,NIFTY2370617600PE,NIFTY,0.0,2023-07-06,17600.0,0.05,50,PE,NFO-OPT,NFO
7,12026626,46979,NIFTY2370617700PE,NIFTY,0.0,2023-07-06,17700.0,0.05,50,PE,NFO-OPT,NFO
8,12027650,46983,NIFTY2370617800PE,NIFTY,0.0,2023-07-06,17800.0,0.05,50,PE,NFO-OPT,NFO
9,12029186,46989,NIFTY2370617900PE,NIFTY,0.0,2023-07-06,17900.0,0.05,50,PE,NFO-OPT,NFO
10,12030210,46993,NIFTY2370618000PE,NIFTY,0.0,2023-07-06,18000.0,0.05,50,PE,NFO-OPT,NFO
11,12031490,46998,NIFTY2370618100PE,NIFTY,0.0,2023-07-06,18100.0,0.05,50,PE,NFO-OPT,NFO
12,12032514,47002,NIFTY2370618200PE,NIFTY,0.0,2023-07-06,18200.0,0.05,50,PE,NFO-OPT,NFO
13,12034050,47008,NIFTY2370618300PE,NIFTY,0.0,2023-07-06,18300.0,0.05,50,PE,NFO-OPT,NFO
14,12035330,47013,NIFTY2370618400PE,NIFTY,0.0,2023-07-06,18400.0,0.05,50,PE,NFO-OPT,NFO
15,12036354,47017,NIFTY2370618500PE,NIFTY,0.0,2023-07-06,18500.0,0.05,50,PE,NFO-OPT,NFO
16,12040450,47033,NIFTY2370618600PE,NIFTY,0.0,2023-07-06,18600.0,0.05,50,PE,NFO-OPT,NFO
17,12042242,47040,NIFTY2370618700PE,NIFTY,0.0,2023-07-06,18700.0,0.05,50,PE,NFO-OPT,NFO
18,12043266,47044,NIFTY2370618800PE,NIFTY,0.0,2023-07-06,18800.0,0.05,50,PE,NFO-OPT,NFO
19,12044802,47050,NIFTY2370618900PE,NIFTY,0.0,2023-07-06,18900.0,0.05,50,PE,NFO-OPT,NFO
20,12046594,47057,NIFTY2370619000PE,NIFTY,0.0,2023-07-06,19000.0,0.05,50,PE,NFO-OPT,NFO
21,12048130,47063,NIFTY2370619100PE,NIFTY,0.0,2023-07-06,19100.0,0.05,50,PE,NFO-OPT,NFO
22,12050178,47071,NIFTY2370619200PE,NIFTY,0.0,2023-07-06,19200.0,0.05,50,PE,NFO-OPT,NFO
23,12051202,47075,NIFTY2370619300PE,NIFTY,0.0,2023-07-06,19300.0,0.05,50,PE,NFO-OPT,NFO
24,12052738,47081,NIFTY2370619400PE,NIFTY,0.0,2023-07-06,19400.0,0.05,50,PE,NFO-OPT,NFO
25,12053762,47085,NIFTY2370619500PE,NIFTY,0.0,2023-07-06,19500.0,0.05,50,PE,NFO-OPT,NFO
26,12054786,47089,NIFTY2370619600PE,NIFTY,0.0,2023-07-06,19600.0,0.05,50,PE,NFO-OPT,NFO
27,12056322,47095,NIFTY2370619700PE,NIFTY,0.0,2023-07-06,19700.0,0.05,50,PE,NFO-OPT,NFO
28,12059394,47107,NIFTY2370619800PE,NIFTY,0.0,2023-07-06,19800.0,0.05,50,PE,NFO-OPT,NFO
29,12065026,47129,NIFTY2370619900PE,NIFTY,0.0,2023-07-06,19900.0,0.05,50,PE,NFO-OPT,NFO
30,12067586,47139,NIFTY2370620000PE,NIFTY,0.0,2023-07-06,20000.0,0.05,50,PE,NFO-OPT,NFO
31,12068866,47144,NIFTY2370620100PE,NIFTY,0.0,2023-07-06,20100.0,0.05,50,PE,NFO-OPT,NFO
32,12069890,47148,NIFTY2370620200PE,NIFTY,0.0,2023-07-06,20200.0,0.05,50,PE,NFO-OPT,NFO
33,12071170,47153,NIFTY2370620300PE,NIFTY,0.0,2023-07-06,20300.0,0.05,50,PE,NFO-OPT,NFO
