,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11826434,46197,NIFTY2351816400PE,NIFTY,0.0,2023-05-18,16400.0,0.05,50,PE,NFO-OPT,NFO
1,11828226,46204,NIFTY2351816500PE,NIFTY,0.0,2023-05-18,16500.0,0.05,50,PE,NFO-OPT,NFO
2,11829250,46208,NIFTY2351816600PE,NIFTY,0.0,2023-05-18,16600.0,0.05,50,PE,NFO-OPT,NFO
3,11830274,46212,NIFTY2351816700PE,NIFTY,0.0,2023-05-18,16700.0,0.05,50,PE,NFO-OPT,NFO
4,11831298,46216,NIFTY2351816800PE,NIFTY,0.0,2023-05-18,16800.0,0.05,50,PE,NFO-OPT,NFO
5,11832322,46220,NIFTY2351816900PE,NIFTY,0.0,2023-05-18,16900.0,0.05,50,PE,NFO-OPT,NFO
6,11833602,46225,NIFTY2351817000PE,NIFTY,0.0,2023-05-18,17000.0,0.05,50,PE,NFO-OPT,NFO
7,11834882,46230,NIFTY2351817100PE,NIFTY,0.0,2023-05-18,17100.0,0.05,50,PE,NFO-OPT,NFO
8,11835906,46234,NIFTY2351817200PE,NIFTY,0.0,2023-05-18,17200.0,0.05,50,PE,NFO-OPT,NFO
9,11837442,46240,NIFTY2351817300PE,NIFTY,0.0,2023-05-18,17300.0,0.05,50,PE,NFO-OPT,NFO
10,11838466,46244,NIFTY2351817400PE,NIFTY,0.0,2023-05-18,17400.0,0.05,50,PE,NFO-OPT,NFO
11,11839490,46248,NIFTY2351817500PE,NIFTY,0.0,2023-05-18,17500.0,0.05,50,PE,NFO-OPT,NFO
12,11841026,46254,NIFTY2351817600PE,NIFTY,0.0,2023-05-18,17600.0,0.05,50,PE,NFO-OPT,NFO
13,11842050,46258,NIFTY2351817700PE,NIFTY,0.0,2023-05-18,17700.0,0.05,50,PE,NFO-OPT,NFO
14,11843586,46264,NIFTY2351817800PE,NIFTY,0.0,2023-05-18,17800.0,0.05,50,PE,NFO-OPT,NFO
15,11844610,46268,NIFTY2351817900PE,NIFTY,0.0,2023-05-18,17900.0,0.05,50,PE,NFO-OPT,NFO
16,11845890,46273,NIFTY2351818000PE,NIFTY,0.0,2023-05-18,18000.0,0.05,50,PE,NFO-OPT,NFO
17,11847170,46278,NIFTY2351818100PE,NIFTY,0.0,2023-05-18,18100.0,0.05,50,PE,NFO-OPT,NFO
18,11848706,46284,NIFTY2351818200PE,NIFTY,0.0,2023-05-18,18200.0,0.05,50,PE,NFO-OPT,NFO
19,11849730,46288,NIFTY2351818300PE,NIFTY,0.0,2023-05-18,18300.0,0.05,50,PE,NFO-OPT,NFO
20,11850754,46292,NIFTY2351818400PE,NIFTY,0.0,2023-05-18,18400.0,0.05,50,PE,NFO-OPT,NFO
21,11851778,46296,NIFTY2351818500PE,NIFTY,0.0,2023-05-18,18500.0,0.05,50,PE,NFO-OPT,NFO
22,11852802,46300,NIFTY2351818600PE,NIFTY,0.0,2023-05-18,18600.0,0.05,50,PE,NFO-OPT,NFO
23,11853826,46304,NIFTY2351818700PE,NIFTY,0.0,2023-05-18,18700.0,0.05,50,PE,NFO-OPT,NFO
24,11854850,46308,NIFTY2351818800PE,NIFTY,0.0,2023-05-18,18800.0,0.05,50,PE,NFO-OPT,NFO
25,11855874,46312,NIFTY2351818900PE,NIFTY,0.0,2023-05-18,18900.0,0.05,50,PE,NFO-OPT,NFO
26,11856898,46316,NIFTY2351819000PE,NIFTY,0.0,2023-05-18,19000.0,0.05,50,PE,NFO-OPT,NFO
27,11857922,46320,NIFTY2351819100PE,NIFTY,0.0,2023-05-18,19100.0,0.05,50,PE,NFO-OPT,NFO
28,11858946,46324,NIFTY2351819200PE,NIFTY,0.0,2023-05-18,19200.0,0.05,50,PE,NFO-OPT,NFO
29,11859970,46328,NIFTY2351819300PE,NIFTY,0.0,2023-05-18,19300.0,0.05,50,PE,NFO-OPT,NFO
30,11860994,46332,NIFTY2351819400PE,NIFTY,0.0,2023-05-18,19400.0,0.05,50,PE,NFO-OPT,NFO
31,11862786,46339,NIFTY2351819500PE,NIFTY,0.0,2023-05-18,19500.0,0.05,50,PE,NFO-OPT,NFO
32,11865090,46348,NIFTY2351819600PE,NIFTY,0.0,2023-05-18,19600.0,0.05,50,PE,NFO-OPT,NFO
