,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,18759426,73279,NIFTY23MAY16400PE,NIFTY,0.0,2023-05-25,16400.0,0.05,50,PE,NFO-OPT,NFO
1,18765058,73301,NIFTY23MAY16500PE,NIFTY,0.0,2023-05-25,16500.0,0.05,50,PE,NFO-OPT,NFO
2,18766594,73307,NIFTY23MAY16600PE,NIFTY,0.0,2023-05-25,16600.0,0.05,50,PE,NFO-OPT,NFO
3,18767618,73311,NIFTY23MAY16700PE,NIFTY,0.0,2023-05-25,16700.0,0.05,50,PE,NFO-OPT,NFO
4,18782978,73371,NIFTY23MAY16800PE,NIFTY,0.0,2023-05-25,16800.0,0.05,50,PE,NFO-OPT,NFO
5,18786050,73383,NIFTY23MAY16900PE,NIFTY,0.0,2023-05-25,16900.0,0.05,50,PE,NFO-OPT,NFO
6,18790658,73401,NIFTY23MAY17000PE,NIFTY,0.0,2023-05-25,17000.0,0.05,50,PE,NFO-OPT,NFO
7,18793730,73413,NIFTY23MAY17100PE,NIFTY,0.0,2023-05-25,17100.0,0.05,50,PE,NFO-OPT,NFO
8,18799362,73435,NIFTY23MAY17200PE,NIFTY,0.0,2023-05-25,17200.0,0.05,50,PE,NFO-OPT,NFO
9,18814210,73493,NIFTY23MAY17300PE,NIFTY,0.0,2023-05-25,17300.0,0.05,50,PE,NFO-OPT,NFO
10,18815234,73497,NIFTY23MAY17400PE,NIFTY,0.0,2023-05-25,17400.0,0.05,50,PE,NFO-OPT,NFO
11,18816258,73501,NIFTY23MAY17500PE,NIFTY,0.0,2023-05-25,17500.0,0.05,50,PE,NFO-OPT,NFO
12,18819330,73513,NIFTY23MAY17600PE,NIFTY,0.0,2023-05-25,17600.0,0.05,50,PE,NFO-OPT,NFO
13,18826498,73541,NIFTY23MAY17700PE,NIFTY,0.0,2023-05-25,17700.0,0.05,50,PE,NFO-OPT,NFO
14,18839554,73592,NIFTY23MAY17800PE,NIFTY,0.0,2023-05-25,17800.0,0.05,50,PE,NFO-OPT,NFO
15,18840578,73596,NIFTY23MAY17900PE,NIFTY,0.0,2023-05-25,17900.0,0.05,50,PE,NFO-OPT,NFO
16,18842626,73604,NIFTY23MAY18000PE,NIFTY,0.0,2023-05-25,18000.0,0.05,50,PE,NFO-OPT,NFO
17,18844674,73612,NIFTY23MAY18100PE,NIFTY,0.0,2023-05-25,18100.0,0.05,50,PE,NFO-OPT,NFO
18,18845698,73616,NIFTY23MAY18200PE,NIFTY,0.0,2023-05-25,18200.0,0.05,50,PE,NFO-OPT,NFO
19,18849282,73630,NIFTY23MAY18300PE,NIFTY,0.0,2023-05-25,18300.0,0.05,50,PE,NFO-OPT,NFO
20,18863106,73684,NIFTY23MAY18400PE,NIFTY,0.0,2023-05-25,18400.0,0.05,50,PE,NFO-OPT,NFO
21,18865666,73694,NIFTY23MAY18500PE,NIFTY,0.0,2023-05-25,18500.0,0.05,50,PE,NFO-OPT,NFO
22,18868994,73707,NIFTY23MAY18600PE,NIFTY,0.0,2023-05-25,18600.0,0.05,50,PE,NFO-OPT,NFO
23,18871298,73716,NIFTY23MAY18700PE,NIFTY,0.0,2023-05-25,18700.0,0.05,50,PE,NFO-OPT,NFO
24,18873602,73725,NIFTY23MAY18800PE,NIFTY,0.0,2023-05-25,18800.0,0.05,50,PE,NFO-OPT,NFO
25,18895106,73809,NIFTY23MAY18900PE,NIFTY,0.0,2023-05-25,18900.0,0.05,50,PE,NFO-OPT,NFO
26,18898178,73821,NIFTY23MAY19000PE,NIFTY,0.0,2023-05-25,19000.0,0.05,50,PE,NFO-OPT,NFO
27,18903810,73843,NIFTY23MAY19100PE,NIFTY,0.0,2023-05-25,19100.0,0.05,50,PE,NFO-OPT,NFO
28,18907906,73859,NIFTY23MAY19200PE,NIFTY,0.0,2023-05-25,19200.0,0.05,50,PE,NFO-OPT,NFO
29,18908930,73863,NIFTY23MAY19300PE,NIFTY,0.0,2023-05-25,19300.0,0.05,50,PE,NFO-OPT,NFO
30,18910978,73871,NIFTY23MAY19400PE,NIFTY,0.0,2023-05-25,19400.0,0.05,50,PE,NFO-OPT,NFO
31,18912002,73875,NIFTY23MAY19500PE,NIFTY,0.0,2023-05-25,19500.0,0.05,50,PE,NFO-OPT,NFO
32,18913026,73879,NIFTY23MAY19600PE,NIFTY,0.0,2023-05-25,19600.0,0.05,50,PE,NFO-OPT,NFO
33,18914562,73885,NIFTY23MAY19700PE,NIFTY,0.0,2023-05-25,19700.0,0.05,50,PE,NFO-OPT,NFO
