,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11618306,45384,NIFTY2360816600PE,NIFTY,0.0,2023-06-08,16600.0,0.05,50,PE,NFO-OPT,NFO
1,11620610,45393,NIFTY2360816700PE,NIFTY,0.0,2023-06-08,16700.0,0.05,50,PE,NFO-OPT,NFO
2,11621890,45398,NIFTY2360816800PE,NIFTY,0.0,2023-06-08,16800.0,0.05,50,PE,NFO-OPT,NFO
3,11624706,45409,NIFTY2360816900PE,NIFTY,0.0,2023-06-08,16900.0,0.05,50,PE,NFO-OPT,NFO
4,11628034,45422,NIFTY2360817000PE,NIFTY,0.0,2023-06-08,17000.0,0.05,50,PE,NFO-OPT,NFO
5,11631106,45434,NIFTY2360817100PE,NIFTY,0.0,2023-06-08,17100.0,0.05,50,PE,NFO-OPT,NFO
6,11633410,45443,NIFTY2360817200PE,NIFTY,0.0,2023-06-08,17200.0,0.05,50,PE,NFO-OPT,NFO
7,11638530,45463,NIFTY2360817300PE,NIFTY,0.0,2023-06-08,17300.0,0.05,50,PE,NFO-OPT,NFO
8,11644930,45488,NIFTY2360817400PE,NIFTY,0.0,2023-06-08,17400.0,0.05,50,PE,NFO-OPT,NFO
9,11645954,45492,NIFTY2360817500PE,NIFTY,0.0,2023-06-08,17500.0,0.05,50,PE,NFO-OPT,NFO
10,11647490,45498,NIFTY2360817600PE,NIFTY,0.0,2023-06-08,17600.0,0.05,50,PE,NFO-OPT,NFO
11,11652354,45517,NIFTY2360817700PE,NIFTY,0.0,2023-06-08,17700.0,0.05,50,PE,NFO-OPT,NFO
12,11653378,45521,NIFTY2360817800PE,NIFTY,0.0,2023-06-08,17800.0,0.05,50,PE,NFO-OPT,NFO
13,11654402,45525,NIFTY2360817900PE,NIFTY,0.0,2023-06-08,17900.0,0.05,50,PE,NFO-OPT,NFO
14,11655426,45529,NIFTY2360818000PE,NIFTY,0.0,2023-06-08,18000.0,0.05,50,PE,NFO-OPT,NFO
15,11656450,45533,NIFTY2360818100PE,NIFTY,0.0,2023-06-08,18100.0,0.05,50,PE,NFO-OPT,NFO
16,11659522,45545,NIFTY2360818200PE,NIFTY,0.0,2023-06-08,18200.0,0.05,50,PE,NFO-OPT,NFO
17,11660546,45549,NIFTY2360818300PE,NIFTY,0.0,2023-06-08,18300.0,0.05,50,PE,NFO-OPT,NFO
18,11663106,45559,NIFTY2360818400PE,NIFTY,0.0,2023-06-08,18400.0,0.05,50,PE,NFO-OPT,NFO
19,11666178,45571,NIFTY2360818500PE,NIFTY,0.0,2023-06-08,18500.0,0.05,50,PE,NFO-OPT,NFO
20,11667202,45575,NIFTY2360818600PE,NIFTY,0.0,2023-06-08,18600.0,0.05,50,PE,NFO-OPT,NFO
21,11670786,45589,NIFTY2360818700PE,NIFTY,0.0,2023-06-08,18700.0,0.05,50,PE,NFO-OPT,NFO
22,11677442,45615,NIFTY2360818800PE,NIFTY,0.0,2023-06-08,18800.0,0.05,50,PE,NFO-OPT,NFO
23,11682306,45634,NIFTY2360818900PE,NIFTY,0.0,2023-06-08,18900.0,0.05,50,PE,NFO-OPT,NFO
24,11689730,45663,NIFTY2360819000PE,NIFTY,0.0,2023-06-08,19000.0,0.05,50,PE,NFO-OPT,NFO
25,11690754,45667,NIFTY2360819100PE,NIFTY,0.0,2023-06-08,19100.0,0.05,50,PE,NFO-OPT,NFO
26,11691778,45671,NIFTY2360819200PE,NIFTY,0.0,2023-06-08,19200.0,0.05,50,PE,NFO-OPT,NFO
27,11698178,45696,NIFTY2360819300PE,NIFTY,0.0,2023-06-08,19300.0,0.05,50,PE,NFO-OPT,NFO
28,11708674,45737,NIFTY2360819400PE,NIFTY,0.0,2023-06-08,19400.0,0.05,50,PE,NFO-OPT,NFO
29,11719170,45778,NIFTY2360819500PE,NIFTY,0.0,2023-06-08,19500.0,0.05,50,PE,NFO-OPT,NFO
30,11778562,46010,NIFTY2360819600PE,NIFTY,0.0,2023-06-08,19600.0,0.05,50,PE,NFO-OPT,NFO
31,11781890,46023,NIFTY2360819700PE,NIFTY,0.0,2023-06-08,19700.0,0.05,50,PE,NFO-OPT,NFO
32,11788546,46049,NIFTY2360819800PE,NIFTY,0.0,2023-06-08,19800.0,0.05,50,PE,NFO-OPT,NFO
33,11794178,46071,NIFTY2360819900PE,NIFTY,0.0,2023-06-08,19900.0,0.05,50,PE,NFO-OPT,NFO
