,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,13630978,53246,BANKNIFTY23APR38400CE,BANKNIFTY,0.0,2023-04-27,38400.0,0.05,25,CE,NFO-OPT,NFO
1,13635842,53265,BANKNIFTY23APR38500CE,BANKNIFTY,0.0,2023-04-27,38500.0,0.05,25,CE,NFO-OPT,NFO
2,13638146,53274,BANKNIFTY23APR38600CE,BANKNIFTY,0.0,2023-04-27,38600.0,0.05,25,CE,NFO-OPT,NFO
3,13638658,53276,BANKNIFTY23APR38700CE,BANKNIFTY,0.0,2023-04-27,38700.0,0.05,25,CE,NFO-OPT,NFO
4,13639170,53278,BANKNIFTY23APR38800CE,BANKNIFTY,0.0,2023-04-27,38800.0,0.05,25,CE,NFO-OPT,NFO
5,13639682,53280,BANKNIFTY23APR38900CE,BANKNIFTY,0.0,2023-04-27,38900.0,0.05,25,CE,NFO-OPT,NFO
6,13640194,53282,BANKNIFTY23APR39000CE,BANKNIFTY,0.0,2023-04-27,39000.0,0.05,25,CE,NFO-OPT,NFO
7,13640706,53284,BANKNIFTY23APR39100CE,BANKNIFTY,0.0,2023-04-27,39100.0,0.05,25,CE,NFO-OPT,NFO
8,13641218,53286,BANKNIFTY23APR39200CE,BANKNIFTY,0.0,2023-04-27,39200.0,0.05,25,CE,NFO-OPT,NFO
9,13641730,53288,BANKNIFTY23APR39300CE,BANKNIFTY,0.0,2023-04-27,39300.0,0.05,25,CE,NFO-OPT,NFO
10,13643778,53296,BANKNIFTY23APR39400CE,BANKNIFTY,0.0,2023-04-27,39400.0,0.05,25,CE,NFO-OPT,NFO
11,13644290,53298,BANKNIFTY23APR39500CE,BANKNIFTY,0.0,2023-04-27,39500.0,0.05,25,CE,NFO-OPT,NFO
12,13644802,53300,BANKNIFTY23APR39600CE,BANKNIFTY,0.0,2023-04-27,39600.0,0.05,25,CE,NFO-OPT,NFO
13,13645314,53302,BANKNIFTY23APR39700CE,BANKNIFTY,0.0,2023-04-27,39700.0,0.05,25,CE,NFO-OPT,NFO
14,13645826,53304,BANKNIFTY23APR39800CE,BANKNIFTY,0.0,2023-04-27,39800.0,0.05,25,CE,NFO-OPT,NFO
15,13646338,53306,BANKNIFTY23APR39900CE,BANKNIFTY,0.0,2023-04-27,39900.0,0.05,25,CE,NFO-OPT,NFO
16,13647618,53311,BANKNIFTY23APR40000CE,BANKNIFTY,0.0,2023-04-27,40000.0,0.05,25,CE,NFO-OPT,NFO
17,13648642,53315,BANKNIFTY23APR40100CE,BANKNIFTY,0.0,2023-04-27,40100.0,0.05,25,CE,NFO-OPT,NFO
18,13650690,53323,BANKNIFTY23APR40200CE,BANKNIFTY,0.0,2023-04-27,40200.0,0.05,25,CE,NFO-OPT,NFO
19,13651458,53326,BANKNIFTY23APR40300CE,BANKNIFTY,0.0,2023-04-27,40300.0,0.05,25,CE,NFO-OPT,NFO
20,13651970,53328,BANKNIFTY23APR40400CE,BANKNIFTY,0.0,2023-04-27,40400.0,0.05,25,CE,NFO-OPT,NFO
21,13656066,53344,BANKNIFTY23APR40500CE,BANKNIFTY,0.0,2023-04-27,40500.0,0.05,25,CE,NFO-OPT,NFO
22,13657858,53351,BANKNIFTY23APR40600CE,BANKNIFTY,0.0,2023-04-27,40600.0,0.05,25,CE,NFO-OPT,NFO
23,13658370,53353,BANKNIFTY23APR40700CE,BANKNIFTY,0.0,2023-04-27,40700.0,0.05,25,CE,NFO-OPT,NFO
24,13659394,53357,BANKNIFTY23APR40800CE,BANKNIFTY,0.0,2023-04-27,40800.0,0.05,25,CE,NFO-OPT,NFO
25,13660930,53363,BANKNIFTY23APR40900CE,BANKNIFTY,0.0,2023-04-27,40900.0,0.05,25,CE,NFO-OPT,NFO
26,13661442,53365,BANKNIFTY23APR41000CE,BANKNIFTY,0.0,2023-04-27,41000.0,0.05,25,CE,NFO-OPT,NFO
27,13662466,53369,BANKNIFTY23APR41100CE,BANKNIFTY,0.0,2023-04-27,41100.0,0.05,25,CE,NFO-OPT,NFO
28,13663234,53372,BANKNIFTY23APR41200CE,BANKNIFTY,0.0,2023-04-27,41200.0,0.05,25,CE,NFO-OPT,NFO
29,13663746,53374,BANKNIFTY23APR41300CE,BANKNIFTY,0.0,2023-04-27,41300.0,0.05,25,CE,NFO-OPT,NFO
30,13665794,53382,BANKNIFTY23APR41400CE,BANKNIFTY,0.0,2023-04-27,41400.0,0.05,25,CE,NFO-OPT,NFO
31,13667330,53388,BANKNIFTY23APR41500CE,BANKNIFTY,0.0,2023-04-27,41500.0,0.05,25,CE,NFO-OPT,NFO
32,13668354,53392,BANKNIFTY23APR41600CE,BANKNIFTY,0.0,2023-04-27,41600.0,0.05,25,CE,NFO-OPT,NFO
33,13677058,53426,BANKNIFTY23APR41700CE,BANKNIFTY,0.0,2023-04-27,41700.0,0.05,25,CE,NFO-OPT,NFO
34,13678082,53430,BANKNIFTY23APR41800CE,BANKNIFTY,0.0,2023-04-27,41800.0,0.05,25,CE,NFO-OPT,NFO
35,13678594,53432,BANKNIFTY23APR41900CE,BANKNIFTY,0.0,2023-04-27,41900.0,0.05,25,CE,NFO-OPT,NFO
36,13679106,53434,BANKNIFTY23APR42000CE,BANKNIFTY,0.0,2023-04-27,42000.0,0.05,25,CE,NFO-OPT,NFO
37,13686786,53464,BANKNIFTY23APR42100CE,BANKNIFTY,0.0,2023-04-27,42100.0,0.05,25,CE,NFO-OPT,NFO
38,13687298,53466,BANKNIFTY23APR42200CE,BANKNIFTY,0.0,2023-04-27,42200.0,0.05,25,CE,NFO-OPT,NFO
39,13687810,53468,BANKNIFTY23APR42300CE,BANKNIFTY,0.0,2023-04-27,42300.0,0.05,25,CE,NFO-OPT,NFO
40,13690370,53478,BANKNIFTY23APR42400CE,BANKNIFTY,0.0,2023-04-27,42400.0,0.05,25,CE,NFO-OPT,NFO
41,13691906,53484,BANKNIFTY23APR42500CE,BANKNIFTY,0.0,2023-04-27,42500.0,0.05,25,CE,NFO-OPT,NFO
42,13692674,53487,BANKNIFTY23APR42600CE,BANKNIFTY,0.0,2023-04-27,42600.0,0.05,25,CE,NFO-OPT,NFO
43,13696002,53500,BANKNIFTY23APR42700CE,BANKNIFTY,0.0,2023-04-27,42700.0,0.05,25,CE,NFO-OPT,NFO
44,13696514,53502,BANKNIFTY23APR42800CE,BANKNIFTY,0.0,2023-04-27,42800.0,0.05,25,CE,NFO-OPT,NFO
45,13697026,53504,BANKNIFTY23APR42900CE,BANKNIFTY,0.0,2023-04-27,42900.0,0.05,25,CE,NFO-OPT,NFO
46,13697538,53506,BANKNIFTY23APR43000CE,BANKNIFTY,0.0,2023-04-27,43000.0,0.05,25,CE,NFO-OPT,NFO
47,13698306,53509,BANKNIFTY23APR43100CE,BANKNIFTY,0.0,2023-04-27,43100.0,0.05,25,CE,NFO-OPT,NFO
48,13699074,53512,BANKNIFTY23APR43200CE,BANKNIFTY,0.0,2023-04-27,43200.0,0.05,25,CE,NFO-OPT,NFO
49,13703682,53530,BANKNIFTY23APR43300CE,BANKNIFTY,0.0,2023-04-27,43300.0,0.05,25,CE,NFO-OPT,NFO
50,13705474,53537,BANKNIFTY23APR43400CE,BANKNIFTY,0.0,2023-04-27,43400.0,0.05,25,CE,NFO-OPT,NFO
51,13707522,53545,BANKNIFTY23APR43500CE,BANKNIFTY,0.0,2023-04-27,43500.0,0.05,25,CE,NFO-OPT,NFO
52,13708034,53547,BANKNIFTY23APR43600CE,BANKNIFTY,0.0,2023-04-27,43600.0,0.05,25,CE,NFO-OPT,NFO
53,13710082,53555,BANKNIFTY23APR43700CE,BANKNIFTY,0.0,2023-04-27,43700.0,0.05,25,CE,NFO-OPT,NFO
54,13711362,53560,BANKNIFTY23APR43800CE,BANKNIFTY,0.0,2023-04-27,43800.0,0.05,25,CE,NFO-OPT,NFO
55,13711874,53562,BANKNIFTY23APR43900CE,BANKNIFTY,0.0,2023-04-27,43900.0,0.05,25,CE,NFO-OPT,NFO
56,13713922,53570,BANKNIFTY23APR44000CE,BANKNIFTY,0.0,2023-04-27,44000.0,0.05,25,CE,NFO-OPT,NFO
57,13714434,53572,BANKNIFTY23APR44100CE,BANKNIFTY,0.0,2023-04-27,44100.0,0.05,25,CE,NFO-OPT,NFO
58,13714946,53574,BANKNIFTY23APR44200CE,BANKNIFTY,0.0,2023-04-27,44200.0,0.05,25,CE,NFO-OPT,NFO
59,13715970,53578,BANKNIFTY23APR44300CE,BANKNIFTY,0.0,2023-04-27,44300.0,0.05,25,CE,NFO-OPT,NFO
60,13718274,53587,BANKNIFTY23APR44400CE,BANKNIFTY,0.0,2023-04-27,44400.0,0.05,25,CE,NFO-OPT,NFO
61,13719810,53593,BANKNIFTY23APR44500CE,BANKNIFTY,0.0,2023-04-27,44500.0,0.05,25,CE,NFO-OPT,NFO
62,13720834,53597,BANKNIFTY23APR44600CE,BANKNIFTY,0.0,2023-04-27,44600.0,0.05,25,CE,NFO-OPT,NFO
63,13721858,53601,BANKNIFTY23APR44700CE,BANKNIFTY,0.0,2023-04-27,44700.0,0.05,25,CE,NFO-OPT,NFO
64,13723906,53609,BANKNIFTY23APR44800CE,BANKNIFTY,0.0,2023-04-27,44800.0,0.05,25,CE,NFO-OPT,NFO
65,13724674,53612,BANKNIFTY23APR44900CE,BANKNIFTY,0.0,2023-04-27,44900.0,0.05,25,CE,NFO-OPT,NFO
66,13726722,53620,BANKNIFTY23APR45000CE,BANKNIFTY,0.0,2023-04-27,45000.0,0.05,25,CE,NFO-OPT,NFO
67,13727234,53622,BANKNIFTY23APR45100CE,BANKNIFTY,0.0,2023-04-27,45100.0,0.05,25,CE,NFO-OPT,NFO
68,13733378,53646,BANKNIFTY23APR45500CE,BANKNIFTY,0.0,2023-04-27,45500.0,0.05,25,CE,NFO-OPT,NFO
69,13736450,53658,BANKNIFTY23APR46000CE,BANKNIFTY,0.0,2023-04-27,46000.0,0.05,25,CE,NFO-OPT,NFO
