,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,10647042,41590,BANKNIFTY2371340500CE,BANKNIFTY,0.0,2023-07-13,40500.0,0.05,25,CE,NFO-OPT,NFO
1,10650114,41602,BANKNIFTY2371340900CE,BANKNIFTY,0.0,2023-07-13,40900.0,0.05,25,CE,NFO-OPT,NFO
2,10651138,41606,BANKNIFTY2371341000CE,BANKNIFTY,0.0,2023-07-13,41000.0,0.05,25,CE,NFO-OPT,NFO
3,10651650,41608,BANKNIFTY2371341100CE,BANKNIFTY,0.0,2023-07-13,41100.0,0.05,25,CE,NFO-OPT,NFO
4,10652162,41610,BANKNIFTY2371341200CE,BANKNIFTY,0.0,2023-07-13,41200.0,0.05,25,CE,NFO-OPT,NFO
5,10653186,41614,BANKNIFTY2371341300CE,BANKNIFTY,0.0,2023-07-13,41300.0,0.05,25,CE,NFO-OPT,NFO
6,10653698,41616,BANKNIFTY2371341400CE,BANKNIFTY,0.0,2023-07-13,41400.0,0.05,25,CE,NFO-OPT,NFO
7,10654210,41618,BANKNIFTY2371341500CE,BANKNIFTY,0.0,2023-07-13,41500.0,0.05,25,CE,NFO-OPT,NFO
8,10655234,41622,BANKNIFTY2371341600CE,BANKNIFTY,0.0,2023-07-13,41600.0,0.05,25,CE,NFO-OPT,NFO
9,10655746,41624,BANKNIFTY2371341700CE,BANKNIFTY,0.0,2023-07-13,41700.0,0.05,25,CE,NFO-OPT,NFO
10,10657282,41630,BANKNIFTY2371341800CE,BANKNIFTY,0.0,2023-07-13,41800.0,0.05,25,CE,NFO-OPT,NFO
11,10657794,41632,BANKNIFTY2371341900CE,BANKNIFTY,0.0,2023-07-13,41900.0,0.05,25,CE,NFO-OPT,NFO
12,10659330,41638,BANKNIFTY2371342000CE,BANKNIFTY,0.0,2023-07-13,42000.0,0.05,25,CE,NFO-OPT,NFO
13,10660098,41641,BANKNIFTY2371342100CE,BANKNIFTY,0.0,2023-07-13,42100.0,0.05,25,CE,NFO-OPT,NFO
14,10661122,41645,BANKNIFTY2371342200CE,BANKNIFTY,0.0,2023-07-13,42200.0,0.05,25,CE,NFO-OPT,NFO
15,10661634,41647,BANKNIFTY2371342300CE,BANKNIFTY,0.0,2023-07-13,42300.0,0.05,25,CE,NFO-OPT,NFO
16,10662146,41649,BANKNIFTY2371342400CE,BANKNIFTY,0.0,2023-07-13,42400.0,0.05,25,CE,NFO-OPT,NFO
17,10662658,41651,BANKNIFTY2371342500CE,BANKNIFTY,0.0,2023-07-13,42500.0,0.05,25,CE,NFO-OPT,NFO
18,10664450,41658,BANKNIFTY2371342600CE,BANKNIFTY,0.0,2023-07-13,42600.0,0.05,25,CE,NFO-OPT,NFO
19,10664962,41660,BANKNIFTY2371342700CE,BANKNIFTY,0.0,2023-07-13,42700.0,0.05,25,CE,NFO-OPT,NFO
20,10666498,41666,BANKNIFTY2371342800CE,BANKNIFTY,0.0,2023-07-13,42800.0,0.05,25,CE,NFO-OPT,NFO
21,10667010,41668,BANKNIFTY2371342900CE,BANKNIFTY,0.0,2023-07-13,42900.0,0.05,25,CE,NFO-OPT,NFO
22,10667522,41670,BANKNIFTY2371343000CE,BANKNIFTY,0.0,2023-07-13,43000.0,0.05,25,CE,NFO-OPT,NFO
23,10668034,41672,BANKNIFTY2371343100CE,BANKNIFTY,0.0,2023-07-13,43100.0,0.05,25,CE,NFO-OPT,NFO
24,10669570,41678,BANKNIFTY2371343200CE,BANKNIFTY,0.0,2023-07-13,43200.0,0.05,25,CE,NFO-OPT,NFO
25,10670082,41680,BANKNIFTY2371343300CE,BANKNIFTY,0.0,2023-07-13,43300.0,0.05,25,CE,NFO-OPT,NFO
26,10670594,41682,BANKNIFTY2371343400CE,BANKNIFTY,0.0,2023-07-13,43400.0,0.05,25,CE,NFO-OPT,NFO
27,10671106,41684,BANKNIFTY2371343500CE,BANKNIFTY,0.0,2023-07-13,43500.0,0.05,25,CE,NFO-OPT,NFO
28,10672386,41689,BANKNIFTY2371343600CE,BANKNIFTY,0.0,2023-07-13,43600.0,0.05,25,CE,NFO-OPT,NFO
29,10673666,41694,BANKNIFTY2371343700CE,BANKNIFTY,0.0,2023-07-13,43700.0,0.05,25,CE,NFO-OPT,NFO
30,10674178,41696,BANKNIFTY2371343800CE,BANKNIFTY,0.0,2023-07-13,43800.0,0.05,25,CE,NFO-OPT,NFO
31,10675202,41700,BANKNIFTY2371343900CE,BANKNIFTY,0.0,2023-07-13,43900.0,0.05,25,CE,NFO-OPT,NFO
32,10675714,41702,BANKNIFTY2371344000CE,BANKNIFTY,0.0,2023-07-13,44000.0,0.05,25,CE,NFO-OPT,NFO
33,10676226,41704,BANKNIFTY2371344100CE,BANKNIFTY,0.0,2023-07-13,44100.0,0.05,25,CE,NFO-OPT,NFO
34,10676738,41706,BANKNIFTY2371344200CE,BANKNIFTY,0.0,2023-07-13,44200.0,0.05,25,CE,NFO-OPT,NFO
35,10677250,41708,BANKNIFTY2371344300CE,BANKNIFTY,0.0,2023-07-13,44300.0,0.05,25,CE,NFO-OPT,NFO
36,10677762,41710,BANKNIFTY2371344400CE,BANKNIFTY,0.0,2023-07-13,44400.0,0.05,25,CE,NFO-OPT,NFO
37,10678274,41712,BANKNIFTY2371344500CE,BANKNIFTY,0.0,2023-07-13,44500.0,0.05,25,CE,NFO-OPT,NFO
38,10679810,41718,BANKNIFTY2371344600CE,BANKNIFTY,0.0,2023-07-13,44600.0,0.05,25,CE,NFO-OPT,NFO
39,10680834,41722,BANKNIFTY2371344700CE,BANKNIFTY,0.0,2023-07-13,44700.0,0.05,25,CE,NFO-OPT,NFO
40,10681346,41724,BANKNIFTY2371344800CE,BANKNIFTY,0.0,2023-07-13,44800.0,0.05,25,CE,NFO-OPT,NFO
41,10682370,41728,BANKNIFTY2371344900CE,BANKNIFTY,0.0,2023-07-13,44900.0,0.05,25,CE,NFO-OPT,NFO
42,10682882,41730,BANKNIFTY2371345000CE,BANKNIFTY,0.0,2023-07-13,45000.0,0.05,25,CE,NFO-OPT,NFO
43,10683906,41734,BANKNIFTY2371345100CE,BANKNIFTY,0.0,2023-07-13,45100.0,0.05,25,CE,NFO-OPT,NFO
44,10684418,41736,BANKNIFTY2371345200CE,BANKNIFTY,0.0,2023-07-13,45200.0,0.05,25,CE,NFO-OPT,NFO
45,10685442,41740,BANKNIFTY2371345300CE,BANKNIFTY,0.0,2023-07-13,45300.0,0.05,25,CE,NFO-OPT,NFO
