,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,10149634,39647,NIFTY23JUN16000CE,NIFTY,0.0,2023-06-29,16000.0,0.05,50,CE,NFO-OPT,NFO
1,13408514,52377,NIFTY23JUN16100CE,NIFTY,0.0,2023-06-29,16100.0,0.05,50,CE,NFO-OPT,NFO
2,13409538,52381,NIFTY23JUN16200CE,NIFTY,0.0,2023-06-29,16200.0,0.05,50,CE,NFO-OPT,NFO
3,13603330,53138,NIFTY23JUN16300CE,NIFTY,0.0,2023-06-29,16300.0,0.05,50,CE,NFO-OPT,NFO
4,15393794,60132,NIFTY23JUN16400CE,NIFTY,0.0,2023-06-29,16400.0,0.05,50,CE,NFO-OPT,NFO
5,15394818,60136,NIFTY23JUN16500CE,NIFTY,0.0,2023-06-29,16500.0,0.05,50,CE,NFO-OPT,NFO
6,15395842,60140,NIFTY23JUN16600CE,NIFTY,0.0,2023-06-29,16600.0,0.05,50,CE,NFO-OPT,NFO
7,15396866,60144,NIFTY23JUN16700CE,NIFTY,0.0,2023-06-29,16700.0,0.05,50,CE,NFO-OPT,NFO
8,15398402,60150,NIFTY23JUN16800CE,NIFTY,0.0,2023-06-29,16800.0,0.05,50,CE,NFO-OPT,NFO
9,15400450,60158,NIFTY23JUN16900CE,NIFTY,0.0,2023-06-29,16900.0,0.05,50,CE,NFO-OPT,NFO
10,11736578,45846,NIFTY23JUN17000CE,NIFTY,0.0,2023-06-29,17000.0,0.05,50,CE,NFO-OPT,NFO
11,15403522,60170,NIFTY23JUN17100CE,NIFTY,0.0,2023-06-29,17100.0,0.05,50,CE,NFO-OPT,NFO
12,15404546,60174,NIFTY23JUN17200CE,NIFTY,0.0,2023-06-29,17200.0,0.05,50,CE,NFO-OPT,NFO
13,15405570,60178,NIFTY23JUN17300CE,NIFTY,0.0,2023-06-29,17300.0,0.05,50,CE,NFO-OPT,NFO
14,15406594,60182,NIFTY23JUN17400CE,NIFTY,0.0,2023-06-29,17400.0,0.05,50,CE,NFO-OPT,NFO
15,15407618,60186,NIFTY23JUN17500CE,NIFTY,0.0,2023-06-29,17500.0,0.05,50,CE,NFO-OPT,NFO
16,15408642,60190,NIFTY23JUN17600CE,NIFTY,0.0,2023-06-29,17600.0,0.05,50,CE,NFO-OPT,NFO
17,15409666,60194,NIFTY23JUN17700CE,NIFTY,0.0,2023-06-29,17700.0,0.05,50,CE,NFO-OPT,NFO
18,15410690,60198,NIFTY23JUN17800CE,NIFTY,0.0,2023-06-29,17800.0,0.05,50,CE,NFO-OPT,NFO
19,15411714,60202,NIFTY23JUN17900CE,NIFTY,0.0,2023-06-29,17900.0,0.05,50,CE,NFO-OPT,NFO
20,14108418,55111,NIFTY23JUN18000CE,NIFTY,0.0,2023-06-29,18000.0,0.05,50,CE,NFO-OPT,NFO
21,15413506,60209,NIFTY23JUN18100CE,NIFTY,0.0,2023-06-29,18100.0,0.05,50,CE,NFO-OPT,NFO
22,15414530,60213,NIFTY23JUN18200CE,NIFTY,0.0,2023-06-29,18200.0,0.05,50,CE,NFO-OPT,NFO
23,15415554,60217,NIFTY23JUN18300CE,NIFTY,0.0,2023-06-29,18300.0,0.05,50,CE,NFO-OPT,NFO
24,15416578,60221,NIFTY23JUN18400CE,NIFTY,0.0,2023-06-29,18400.0,0.05,50,CE,NFO-OPT,NFO
25,15417602,60225,NIFTY23JUN18500CE,NIFTY,0.0,2023-06-29,18500.0,0.05,50,CE,NFO-OPT,NFO
26,15418626,60229,NIFTY23JUN18600CE,NIFTY,0.0,2023-06-29,18600.0,0.05,50,CE,NFO-OPT,NFO
27,15419650,60233,NIFTY23JUN18700CE,NIFTY,0.0,2023-06-29,18700.0,0.05,50,CE,NFO-OPT,NFO
28,15420674,60237,NIFTY23JUN18800CE,NIFTY,0.0,2023-06-29,18800.0,0.05,50,CE,NFO-OPT,NFO
29,15421698,60241,NIFTY23JUN18900CE,NIFTY,0.0,2023-06-29,18900.0,0.05,50,CE,NFO-OPT,NFO
30,10231554,39967,NIFTY23JUN19000CE,NIFTY,0.0,2023-06-29,19000.0,0.05,50,CE,NFO-OPT,NFO
31,15423234,60247,NIFTY23JUN19100CE,NIFTY,0.0,2023-06-29,19100.0,0.05,50,CE,NFO-OPT,NFO
32,15424258,60251,NIFTY23JUN19200CE,NIFTY,0.0,2023-06-29,19200.0,0.05,50,CE,NFO-OPT,NFO
33,15425282,60255,NIFTY23JUN19300CE,NIFTY,0.0,2023-06-29,19300.0,0.05,50,CE,NFO-OPT,NFO
