,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,15720194,61407,NIFTY23AUG16800CE,NIFTY,0.0,2023-08-31,16800.0,0.05,50,CE,NFO-OPT,NFO
1,15721218,61411,NIFTY23AUG16900CE,NIFTY,0.0,2023-08-31,16900.0,0.05,50,CE,NFO-OPT,NFO
2,15722754,61417,NIFTY23AUG17000CE,NIFTY,0.0,2023-08-31,17000.0,0.05,50,CE,NFO-OPT,NFO
3,15724290,61423,NIFTY23AUG17100CE,NIFTY,0.0,2023-08-31,17100.0,0.05,50,CE,NFO-OPT,NFO
4,15725314,61427,NIFTY23AUG17200CE,NIFTY,0.0,2023-08-31,17200.0,0.05,50,CE,NFO-OPT,NFO
5,15726850,61433,NIFTY23AUG17300CE,NIFTY,0.0,2023-08-31,17300.0,0.05,50,CE,NFO-OPT,NFO
6,15728386,61439,NIFTY23AUG17400CE,NIFTY,0.0,2023-08-31,17400.0,0.05,50,CE,NFO-OPT,NFO
7,15729922,61445,NIFTY23AUG17500CE,NIFTY,0.0,2023-08-31,17500.0,0.05,50,CE,NFO-OPT,NFO
8,15731458,61451,NIFTY23AUG17600CE,NIFTY,0.0,2023-08-31,17600.0,0.05,50,CE,NFO-OPT,NFO
9,15733762,61460,NIFTY23AUG17700CE,NIFTY,0.0,2023-08-31,17700.0,0.05,50,CE,NFO-OPT,NFO
10,15734786,61464,NIFTY23AUG17800CE,NIFTY,0.0,2023-08-31,17800.0,0.05,50,CE,NFO-OPT,NFO
11,15738626,61479,NIFTY23AUG17900CE,NIFTY,0.0,2023-08-31,17900.0,0.05,50,CE,NFO-OPT,NFO
12,15739650,61483,NIFTY23AUG18000CE,NIFTY,0.0,2023-08-31,18000.0,0.05,50,CE,NFO-OPT,NFO
13,15740674,61487,NIFTY23AUG18100CE,NIFTY,0.0,2023-08-31,18100.0,0.05,50,CE,NFO-OPT,NFO
14,15741698,61491,NIFTY23AUG18200CE,NIFTY,0.0,2023-08-31,18200.0,0.05,50,CE,NFO-OPT,NFO
15,15742722,61495,NIFTY23AUG18300CE,NIFTY,0.0,2023-08-31,18300.0,0.05,50,CE,NFO-OPT,NFO
16,15743746,61499,NIFTY23AUG18400CE,NIFTY,0.0,2023-08-31,18400.0,0.05,50,CE,NFO-OPT,NFO
17,15744770,61503,NIFTY23AUG18500CE,NIFTY,0.0,2023-08-31,18500.0,0.05,50,CE,NFO-OPT,NFO
18,15745794,61507,NIFTY23AUG18600CE,NIFTY,0.0,2023-08-31,18600.0,0.05,50,CE,NFO-OPT,NFO
19,15746818,61511,NIFTY23AUG18700CE,NIFTY,0.0,2023-08-31,18700.0,0.05,50,CE,NFO-OPT,NFO
20,15748866,61519,NIFTY23AUG18800CE,NIFTY,0.0,2023-08-31,18800.0,0.05,50,CE,NFO-OPT,NFO
21,15750402,61525,NIFTY23AUG18900CE,NIFTY,0.0,2023-08-31,18900.0,0.05,50,CE,NFO-OPT,NFO
22,15751938,61531,NIFTY23AUG19000CE,NIFTY,0.0,2023-08-31,19000.0,0.05,50,CE,NFO-OPT,NFO
23,15753474,61537,NIFTY23AUG19100CE,NIFTY,0.0,2023-08-31,19100.0,0.05,50,CE,NFO-OPT,NFO
24,15754498,61541,NIFTY23AUG19200CE,NIFTY,0.0,2023-08-31,19200.0,0.05,50,CE,NFO-OPT,NFO
25,15755778,61546,NIFTY23AUG19300CE,NIFTY,0.0,2023-08-31,19300.0,0.05,50,CE,NFO-OPT,NFO
26,15756802,61550,NIFTY23AUG19400CE,NIFTY,0.0,2023-08-31,19400.0,0.05,50,CE,NFO-OPT,NFO
27,15757826,61554,NIFTY23AUG19500CE,NIFTY,0.0,2023-08-31,19500.0,0.05,50,CE,NFO-OPT,NFO
28,15758850,61558,NIFTY23AUG19600CE,NIFTY,0.0,2023-08-31,19600.0,0.05,50,CE,NFO-OPT,NFO
29,15759874,61562,NIFTY23AUG19700CE,NIFTY,0.0,2023-08-31,19700.0,0.05,50,CE,NFO-OPT,NFO
30,15760898,61566,NIFTY23AUG19800CE,NIFTY,0.0,2023-08-31,19800.0,0.05,50,CE,NFO-OPT,NFO
31,15761922,61570,NIFTY23AUG19900CE,NIFTY,0.0,2023-08-31,19900.0,0.05,50,CE,NFO-OPT,NFO
32,15762946,61574,NIFTY23AUG20000CE,NIFTY,0.0,2023-08-31,20000.0,0.05,50,CE,NFO-OPT,NFO
33,15763970,61578,NIFTY23AUG20100CE,NIFTY,0.0,2023-08-31,20100.0,0.05,50,CE,NFO-OPT,NFO
