,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,14090242,55040,NIFTY2361516900CE,NIFTY,0.0,2023-06-15,16900.0,0.05,50,CE,NFO-OPT,NFO
1,14091266,55044,NIFTY2361517000CE,NIFTY,0.0,2023-06-15,17000.0,0.05,50,CE,NFO-OPT,NFO
2,14095362,55060,NIFTY2361517100CE,NIFTY,0.0,2023-06-15,17100.0,0.05,50,CE,NFO-OPT,NFO
3,14096386,55064,NIFTY2361517200CE,NIFTY,0.0,2023-06-15,17200.0,0.05,50,CE,NFO-OPT,NFO
4,14100482,55080,NIFTY2361517300CE,NIFTY,0.0,2023-06-15,17300.0,0.05,50,CE,NFO-OPT,NFO
5,14104066,55094,NIFTY2361517400CE,NIFTY,0.0,2023-06-15,17400.0,0.05,50,CE,NFO-OPT,NFO
6,14108162,55110,NIFTY2361517500CE,NIFTY,0.0,2023-06-15,17500.0,0.05,50,CE,NFO-OPT,NFO
7,14122242,55165,NIFTY2361517600CE,NIFTY,0.0,2023-06-15,17600.0,0.05,50,CE,NFO-OPT,NFO
8,14124546,55174,NIFTY2361517700CE,NIFTY,0.0,2023-06-15,17700.0,0.05,50,CE,NFO-OPT,NFO
9,14125570,55178,NIFTY2361517800CE,NIFTY,0.0,2023-06-15,17800.0,0.05,50,CE,NFO-OPT,NFO
10,14127618,55186,NIFTY2361517900CE,NIFTY,0.0,2023-06-15,17900.0,0.05,50,CE,NFO-OPT,NFO
11,14145794,55257,NIFTY2361518000CE,NIFTY,0.0,2023-06-15,18000.0,0.05,50,CE,NFO-OPT,NFO
12,14149122,55270,NIFTY2361518100CE,NIFTY,0.0,2023-06-15,18100.0,0.05,50,CE,NFO-OPT,NFO
13,14153218,55286,NIFTY2361518200CE,NIFTY,0.0,2023-06-15,18200.0,0.05,50,CE,NFO-OPT,NFO
14,14155522,55295,NIFTY2361518300CE,NIFTY,0.0,2023-06-15,18300.0,0.05,50,CE,NFO-OPT,NFO
15,14160898,55316,NIFTY2361518400CE,NIFTY,0.0,2023-06-15,18400.0,0.05,50,CE,NFO-OPT,NFO
16,14164738,55331,NIFTY2361518500CE,NIFTY,0.0,2023-06-15,18500.0,0.05,50,CE,NFO-OPT,NFO
17,14174466,55369,NIFTY2361518600CE,NIFTY,0.0,2023-06-15,18600.0,0.05,50,CE,NFO-OPT,NFO
18,14175746,55374,NIFTY2361518700CE,NIFTY,0.0,2023-06-15,18700.0,0.05,50,CE,NFO-OPT,NFO
19,14179586,55389,NIFTY2361518800CE,NIFTY,0.0,2023-06-15,18800.0,0.05,50,CE,NFO-OPT,NFO
20,14185474,55412,NIFTY2361518900CE,NIFTY,0.0,2023-06-15,18900.0,0.05,50,CE,NFO-OPT,NFO
21,14186498,55416,NIFTY2361519000CE,NIFTY,0.0,2023-06-15,19000.0,0.05,50,CE,NFO-OPT,NFO
22,14190082,55430,NIFTY2361519100CE,NIFTY,0.0,2023-06-15,19100.0,0.05,50,CE,NFO-OPT,NFO
23,14191106,55434,NIFTY2361519200CE,NIFTY,0.0,2023-06-15,19200.0,0.05,50,CE,NFO-OPT,NFO
24,14194946,55449,NIFTY2361519300CE,NIFTY,0.0,2023-06-15,19300.0,0.05,50,CE,NFO-OPT,NFO
25,14196226,55454,NIFTY2361519400CE,NIFTY,0.0,2023-06-15,19400.0,0.05,50,CE,NFO-OPT,NFO
26,14198274,55462,NIFTY2361519500CE,NIFTY,0.0,2023-06-15,19500.0,0.05,50,CE,NFO-OPT,NFO
27,14200578,55471,NIFTY2361519600CE,NIFTY,0.0,2023-06-15,19600.0,0.05,50,CE,NFO-OPT,NFO
28,14202370,55478,NIFTY2361519700CE,NIFTY,0.0,2023-06-15,19700.0,0.05,50,CE,NFO-OPT,NFO
29,14203650,55483,NIFTY2361519800CE,NIFTY,0.0,2023-06-15,19800.0,0.05,50,CE,NFO-OPT,NFO
30,14205698,55491,NIFTY2361519900CE,NIFTY,0.0,2023-06-15,19900.0,0.05,50,CE,NFO-OPT,NFO
31,14208258,55501,NIFTY2361520000CE,NIFTY,0.0,2023-06-15,20000.0,0.05,50,CE,NFO-OPT,NFO
32,14209794,55507,NIFTY2361520100CE,NIFTY,0.0,2023-06-15,20100.0,0.05,50,CE,NFO-OPT,NFO
33,14214146,55524,NIFTY2361520200CE,NIFTY,0.0,2023-06-15,20200.0,0.05,50,CE,NFO-OPT,NFO
