,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11620354,45392,NIFTY2360816700CE,NIFTY,0.0,2023-06-08,16700.0,0.05,50,CE,NFO-OPT,NFO
1,11621634,45397,NIFTY2360816800CE,NIFTY,0.0,2023-06-08,16800.0,0.05,50,CE,NFO-OPT,NFO
2,11623938,45406,NIFTY2360816900CE,NIFTY,0.0,2023-06-08,16900.0,0.05,50,CE,NFO-OPT,NFO
3,11627778,45421,NIFTY2360817000CE,NIFTY,0.0,2023-06-08,17000.0,0.05,50,CE,NFO-OPT,NFO
4,11630850,45433,NIFTY2360817100CE,NIFTY,0.0,2023-06-08,17100.0,0.05,50,CE,NFO-OPT,NFO
5,11633154,45442,NIFTY2360817200CE,NIFTY,0.0,2023-06-08,17200.0,0.05,50,CE,NFO-OPT,NFO
6,11638274,45462,NIFTY2360817300CE,NIFTY,0.0,2023-06-08,17300.0,0.05,50,CE,NFO-OPT,NFO
7,11644674,45487,NIFTY2360817400CE,NIFTY,0.0,2023-06-08,17400.0,0.05,50,CE,NFO-OPT,NFO
8,11645698,45491,NIFTY2360817500CE,NIFTY,0.0,2023-06-08,17500.0,0.05,50,CE,NFO-OPT,NFO
9,11647234,45497,NIFTY2360817600CE,NIFTY,0.0,2023-06-08,17600.0,0.05,50,CE,NFO-OPT,NFO
10,11652098,45516,NIFTY2360817700CE,NIFTY,0.0,2023-06-08,17700.0,0.05,50,CE,NFO-OPT,NFO
11,11653122,45520,NIFTY2360817800CE,NIFTY,0.0,2023-06-08,17800.0,0.05,50,CE,NFO-OPT,NFO
12,11654146,45524,NIFTY2360817900CE,NIFTY,0.0,2023-06-08,17900.0,0.05,50,CE,NFO-OPT,NFO
13,11655170,45528,NIFTY2360818000CE,NIFTY,0.0,2023-06-08,18000.0,0.05,50,CE,NFO-OPT,NFO
14,11656194,45532,NIFTY2360818100CE,NIFTY,0.0,2023-06-08,18100.0,0.05,50,CE,NFO-OPT,NFO
15,11659266,45544,NIFTY2360818200CE,NIFTY,0.0,2023-06-08,18200.0,0.05,50,CE,NFO-OPT,NFO
16,11660290,45548,NIFTY2360818300CE,NIFTY,0.0,2023-06-08,18300.0,0.05,50,CE,NFO-OPT,NFO
17,11662850,45558,NIFTY2360818400CE,NIFTY,0.0,2023-06-08,18400.0,0.05,50,CE,NFO-OPT,NFO
18,11665922,45570,NIFTY2360818500CE,NIFTY,0.0,2023-06-08,18500.0,0.05,50,CE,NFO-OPT,NFO
19,11666946,45574,NIFTY2360818600CE,NIFTY,0.0,2023-06-08,18600.0,0.05,50,CE,NFO-OPT,NFO
20,11670274,45587,NIFTY2360818700CE,NIFTY,0.0,2023-06-08,18700.0,0.05,50,CE,NFO-OPT,NFO
21,11677186,45614,NIFTY2360818800CE,NIFTY,0.0,2023-06-08,18800.0,0.05,50,CE,NFO-OPT,NFO
22,11682050,45633,NIFTY2360818900CE,NIFTY,0.0,2023-06-08,18900.0,0.05,50,CE,NFO-OPT,NFO
23,11689474,45662,NIFTY2360819000CE,NIFTY,0.0,2023-06-08,19000.0,0.05,50,CE,NFO-OPT,NFO
24,11690498,45666,NIFTY2360819100CE,NIFTY,0.0,2023-06-08,19100.0,0.05,50,CE,NFO-OPT,NFO
25,11691522,45670,NIFTY2360819200CE,NIFTY,0.0,2023-06-08,19200.0,0.05,50,CE,NFO-OPT,NFO
26,11697922,45695,NIFTY2360819300CE,NIFTY,0.0,2023-06-08,19300.0,0.05,50,CE,NFO-OPT,NFO
27,11708418,45736,NIFTY2360819400CE,NIFTY,0.0,2023-06-08,19400.0,0.05,50,CE,NFO-OPT,NFO
28,11718402,45775,NIFTY2360819500CE,NIFTY,0.0,2023-06-08,19500.0,0.05,50,CE,NFO-OPT,NFO
29,11778306,46009,NIFTY2360819600CE,NIFTY,0.0,2023-06-08,19600.0,0.05,50,CE,NFO-OPT,NFO
30,11781634,46022,NIFTY2360819700CE,NIFTY,0.0,2023-06-08,19700.0,0.05,50,CE,NFO-OPT,NFO
31,11788290,46048,NIFTY2360819800CE,NIFTY,0.0,2023-06-08,19800.0,0.05,50,CE,NFO-OPT,NFO
32,11793922,46070,NIFTY2360819900CE,NIFTY,0.0,2023-06-08,19900.0,0.05,50,CE,NFO-OPT,NFO
33,11795458,46076,NIFTY2360820000CE,NIFTY,0.0,2023-06-08,20000.0,0.05,50,CE,NFO-OPT,NFO
34,11822850,46183,NIFTY2360820100CE,NIFTY,0.0,2023-06-08,20100.0,0.05,50,CE,NFO-OPT,NFO
