,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,10318338,40306,NIFTY2351116400CE,NIFTY,0.0,2023-05-11,16400.0,0.05,50,CE,NFO-OPT,NFO
1,10319362,40310,NIFTY2351116500CE,NIFTY,0.0,2023-05-11,16500.0,0.05,50,CE,NFO-OPT,NFO
2,10322690,40323,NIFTY2351116600CE,NIFTY,0.0,2023-05-11,16600.0,0.05,50,CE,NFO-OPT,NFO
3,10324738,40331,NIFTY2351116700CE,NIFTY,0.0,2023-05-11,16700.0,0.05,50,CE,NFO-OPT,NFO
4,10327042,40340,NIFTY2351116800CE,NIFTY,0.0,2023-05-11,16800.0,0.05,50,CE,NFO-OPT,NFO
5,10328834,40347,NIFTY2351116900CE,NIFTY,0.0,2023-05-11,16900.0,0.05,50,CE,NFO-OPT,NFO
6,10331394,40357,NIFTY2351117000CE,NIFTY,0.0,2023-05-11,17000.0,0.05,50,CE,NFO-OPT,NFO
7,10333442,40365,NIFTY2351117100CE,NIFTY,0.0,2023-05-11,17100.0,0.05,50,CE,NFO-OPT,NFO
8,10334466,40369,NIFTY2351117200CE,NIFTY,0.0,2023-05-11,17200.0,0.05,50,CE,NFO-OPT,NFO
9,10335746,40374,NIFTY2351117300CE,NIFTY,0.0,2023-05-11,17300.0,0.05,50,CE,NFO-OPT,NFO
10,10336770,40378,NIFTY2351117400CE,NIFTY,0.0,2023-05-11,17400.0,0.05,50,CE,NFO-OPT,NFO
11,10337794,40382,NIFTY2351117500CE,NIFTY,0.0,2023-05-11,17500.0,0.05,50,CE,NFO-OPT,NFO
12,10339330,40388,NIFTY2351117600CE,NIFTY,0.0,2023-05-11,17600.0,0.05,50,CE,NFO-OPT,NFO
13,10341122,40395,NIFTY2351117700CE,NIFTY,0.0,2023-05-11,17700.0,0.05,50,CE,NFO-OPT,NFO
14,10343938,40406,NIFTY2351117800CE,NIFTY,0.0,2023-05-11,17800.0,0.05,50,CE,NFO-OPT,NFO
15,10345986,40414,NIFTY2351117900CE,NIFTY,0.0,2023-05-11,17900.0,0.05,50,CE,NFO-OPT,NFO
16,10348290,40423,NIFTY2351118000CE,NIFTY,0.0,2023-05-11,18000.0,0.05,50,CE,NFO-OPT,NFO
17,10350594,40432,NIFTY2351118100CE,NIFTY,0.0,2023-05-11,18100.0,0.05,50,CE,NFO-OPT,NFO
18,10353154,40442,NIFTY2351118200CE,NIFTY,0.0,2023-05-11,18200.0,0.05,50,CE,NFO-OPT,NFO
19,10356482,40455,NIFTY2351118300CE,NIFTY,0.0,2023-05-11,18300.0,0.05,50,CE,NFO-OPT,NFO
20,10363394,40482,NIFTY2351118400CE,NIFTY,0.0,2023-05-11,18400.0,0.05,50,CE,NFO-OPT,NFO
21,10364418,40486,NIFTY2351118500CE,NIFTY,0.0,2023-05-11,18500.0,0.05,50,CE,NFO-OPT,NFO
22,10367490,40498,NIFTY2351118600CE,NIFTY,0.0,2023-05-11,18600.0,0.05,50,CE,NFO-OPT,NFO
23,10371330,40513,NIFTY2351118700CE,NIFTY,0.0,2023-05-11,18700.0,0.05,50,CE,NFO-OPT,NFO
24,10373890,40523,NIFTY2351118800CE,NIFTY,0.0,2023-05-11,18800.0,0.05,50,CE,NFO-OPT,NFO
25,10375170,40528,NIFTY2351118900CE,NIFTY,0.0,2023-05-11,18900.0,0.05,50,CE,NFO-OPT,NFO
26,10377474,40537,NIFTY2351119000CE,NIFTY,0.0,2023-05-11,19000.0,0.05,50,CE,NFO-OPT,NFO
27,10378498,40541,NIFTY2351119100CE,NIFTY,0.0,2023-05-11,19100.0,0.05,50,CE,NFO-OPT,NFO
28,10387458,40576,NIFTY2351119200CE,NIFTY,0.0,2023-05-11,19200.0,0.05,50,CE,NFO-OPT,NFO
29,10390018,40586,NIFTY2351119300CE,NIFTY,0.0,2023-05-11,19300.0,0.05,50,CE,NFO-OPT,NFO
30,10393090,40598,NIFTY2351119400CE,NIFTY,0.0,2023-05-11,19400.0,0.05,50,CE,NFO-OPT,NFO
31,10394882,40605,NIFTY2351119500CE,NIFTY,0.0,2023-05-11,19500.0,0.05,50,CE,NFO-OPT,NFO
32,10399234,40622,NIFTY2351119600CE,NIFTY,0.0,2023-05-11,19600.0,0.05,50,CE,NFO-OPT,NFO
33,10400770,40628,NIFTY2351119700CE,NIFTY,0.0,2023-05-11,19700.0,0.05,50,CE,NFO-OPT,NFO
