,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,19522050,76258,NIFTY2380317500CE,NIFTY,0.0,2023-08-03,17500.0,0.05,50,CE,NFO-OPT,NFO
1,21196802,82800,NIFTY2380317600CE,NIFTY,0.0,2023-08-03,17600.0,0.05,50,CE,NFO-OPT,NFO
2,21197826,82804,NIFTY2380317700CE,NIFTY,0.0,2023-08-03,17700.0,0.05,50,CE,NFO-OPT,NFO
3,21198850,82808,NIFTY2380317800CE,NIFTY,0.0,2023-08-03,17800.0,0.05,50,CE,NFO-OPT,NFO
4,21199874,82812,NIFTY2380317900CE,NIFTY,0.0,2023-08-03,17900.0,0.05,50,CE,NFO-OPT,NFO
5,21200898,82816,NIFTY2380318000CE,NIFTY,0.0,2023-08-03,18000.0,0.05,50,CE,NFO-OPT,NFO
6,21201922,82820,NIFTY2380318100CE,NIFTY,0.0,2023-08-03,18100.0,0.05,50,CE,NFO-OPT,NFO
7,21202946,82824,NIFTY2380318200CE,NIFTY,0.0,2023-08-03,18200.0,0.05,50,CE,NFO-OPT,NFO
8,21203970,82828,NIFTY2380318300CE,NIFTY,0.0,2023-08-03,18300.0,0.05,50,CE,NFO-OPT,NFO
9,21204994,82832,NIFTY2380318400CE,NIFTY,0.0,2023-08-03,18400.0,0.05,50,CE,NFO-OPT,NFO
10,21206018,82836,NIFTY2380318500CE,NIFTY,0.0,2023-08-03,18500.0,0.05,50,CE,NFO-OPT,NFO
11,21207042,82840,NIFTY2380318600CE,NIFTY,0.0,2023-08-03,18600.0,0.05,50,CE,NFO-OPT,NFO
12,21208066,82844,NIFTY2380318700CE,NIFTY,0.0,2023-08-03,18700.0,0.05,50,CE,NFO-OPT,NFO
13,21209090,82848,NIFTY2380318800CE,NIFTY,0.0,2023-08-03,18800.0,0.05,50,CE,NFO-OPT,NFO
14,21210114,82852,NIFTY2380318900CE,NIFTY,0.0,2023-08-03,18900.0,0.05,50,CE,NFO-OPT,NFO
15,21211138,82856,NIFTY2380319000CE,NIFTY,0.0,2023-08-03,19000.0,0.05,50,CE,NFO-OPT,NFO
16,21212162,82860,NIFTY2380319100CE,NIFTY,0.0,2023-08-03,19100.0,0.05,50,CE,NFO-OPT,NFO
17,21213186,82864,NIFTY2380319200CE,NIFTY,0.0,2023-08-03,19200.0,0.05,50,CE,NFO-OPT,NFO
18,21214210,82868,NIFTY2380319300CE,NIFTY,0.0,2023-08-03,19300.0,0.05,50,CE,NFO-OPT,NFO
19,21215234,82872,NIFTY2380319400CE,NIFTY,0.0,2023-08-03,19400.0,0.05,50,CE,NFO-OPT,NFO
20,21216258,82876,NIFTY2380319500CE,NIFTY,0.0,2023-08-03,19500.0,0.05,50,CE,NFO-OPT,NFO
21,21217282,82880,NIFTY2380319600CE,NIFTY,0.0,2023-08-03,19600.0,0.05,50,CE,NFO-OPT,NFO
22,21218306,82884,NIFTY2380319700CE,NIFTY,0.0,2023-08-03,19700.0,0.05,50,CE,NFO-OPT,NFO
23,21219330,82888,NIFTY2380319800CE,NIFTY,0.0,2023-08-03,19800.0,0.05,50,CE,NFO-OPT,NFO
24,21220354,82892,NIFTY2380319900CE,NIFTY,0.0,2023-08-03,19900.0,0.05,50,CE,NFO-OPT,NFO
25,21221378,82896,NIFTY2380320000CE,NIFTY,0.0,2023-08-03,20000.0,0.05,50,CE,NFO-OPT,NFO
26,21222402,82900,NIFTY2380320100CE,NIFTY,0.0,2023-08-03,20100.0,0.05,50,CE,NFO-OPT,NFO
27,21223426,82904,NIFTY2380320200CE,NIFTY,0.0,2023-08-03,20200.0,0.05,50,CE,NFO-OPT,NFO
28,21224450,82908,NIFTY2380320300CE,NIFTY,0.0,2023-08-03,20300.0,0.05,50,CE,NFO-OPT,NFO
29,21225474,82912,NIFTY2380320400CE,NIFTY,0.0,2023-08-03,20400.0,0.05,50,CE,NFO-OPT,NFO
30,21226498,82916,NIFTY2380320500CE,NIFTY,0.0,2023-08-03,20500.0,0.05,50,CE,NFO-OPT,NFO
31,21227522,82920,NIFTY2380320600CE,NIFTY,0.0,2023-08-03,20600.0,0.05,50,CE,NFO-OPT,NFO
32,21228546,82924,NIFTY2380320700CE,NIFTY,0.0,2023-08-03,20700.0,0.05,50,CE,NFO-OPT,NFO
33,21229570,82928,NIFTY2380320800CE,NIFTY,0.0,2023-08-03,20800.0,0.05,50,CE,NFO-OPT,NFO
34,21230594,82932,NIFTY2380320900CE,NIFTY,0.0,2023-08-03,20900.0,0.05,50,CE,NFO-OPT,NFO
35,21231618,82936,NIFTY2380321000CE,NIFTY,0.0,2023-08-03,21000.0,0.05,50,CE,NFO-OPT,NFO
