,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11822338,46181,NIFTY2351816100CE,NIFTY,0.0,2023-05-18,16100.0,0.05,50,CE,NFO-OPT,NFO
1,11823874,46187,NIFTY2351816200CE,NIFTY,0.0,2023-05-18,16200.0,0.05,50,CE,NFO-OPT,NFO
2,11824898,46191,NIFTY2351816300CE,NIFTY,0.0,2023-05-18,16300.0,0.05,50,CE,NFO-OPT,NFO
3,11825922,46195,NIFTY2351816400CE,NIFTY,0.0,2023-05-18,16400.0,0.05,50,CE,NFO-OPT,NFO
4,11827970,46203,NIFTY2351816500CE,NIFTY,0.0,2023-05-18,16500.0,0.05,50,CE,NFO-OPT,NFO
5,11828994,46207,NIFTY2351816600CE,NIFTY,0.0,2023-05-18,16600.0,0.05,50,CE,NFO-OPT,NFO
6,11830018,46211,NIFTY2351816700CE,NIFTY,0.0,2023-05-18,16700.0,0.05,50,CE,NFO-OPT,NFO
7,11831042,46215,NIFTY2351816800CE,NIFTY,0.0,2023-05-18,16800.0,0.05,50,CE,NFO-OPT,NFO
8,11832066,46219,NIFTY2351816900CE,NIFTY,0.0,2023-05-18,16900.0,0.05,50,CE,NFO-OPT,NFO
9,11833346,46224,NIFTY2351817000CE,NIFTY,0.0,2023-05-18,17000.0,0.05,50,CE,NFO-OPT,NFO
10,11834626,46229,NIFTY2351817100CE,NIFTY,0.0,2023-05-18,17100.0,0.05,50,CE,NFO-OPT,NFO
11,11835650,46233,NIFTY2351817200CE,NIFTY,0.0,2023-05-18,17200.0,0.05,50,CE,NFO-OPT,NFO
12,11836674,46237,NIFTY2351817300CE,NIFTY,0.0,2023-05-18,17300.0,0.05,50,CE,NFO-OPT,NFO
13,11838210,46243,NIFTY2351817400CE,NIFTY,0.0,2023-05-18,17400.0,0.05,50,CE,NFO-OPT,NFO
14,11839234,46247,NIFTY2351817500CE,NIFTY,0.0,2023-05-18,17500.0,0.05,50,CE,NFO-OPT,NFO
15,11840770,46253,NIFTY2351817600CE,NIFTY,0.0,2023-05-18,17600.0,0.05,50,CE,NFO-OPT,NFO
16,11841794,46257,NIFTY2351817700CE,NIFTY,0.0,2023-05-18,17700.0,0.05,50,CE,NFO-OPT,NFO
17,11843330,46263,NIFTY2351817800CE,NIFTY,0.0,2023-05-18,17800.0,0.05,50,CE,NFO-OPT,NFO
18,11844354,46267,NIFTY2351817900CE,NIFTY,0.0,2023-05-18,17900.0,0.05,50,CE,NFO-OPT,NFO
19,11845634,46272,NIFTY2351818000CE,NIFTY,0.0,2023-05-18,18000.0,0.05,50,CE,NFO-OPT,NFO
20,11846914,46277,NIFTY2351818100CE,NIFTY,0.0,2023-05-18,18100.0,0.05,50,CE,NFO-OPT,NFO
21,11848450,46283,NIFTY2351818200CE,NIFTY,0.0,2023-05-18,18200.0,0.05,50,CE,NFO-OPT,NFO
22,11849474,46287,NIFTY2351818300CE,NIFTY,0.0,2023-05-18,18300.0,0.05,50,CE,NFO-OPT,NFO
23,11850498,46291,NIFTY2351818400CE,NIFTY,0.0,2023-05-18,18400.0,0.05,50,CE,NFO-OPT,NFO
24,11851522,46295,NIFTY2351818500CE,NIFTY,0.0,2023-05-18,18500.0,0.05,50,CE,NFO-OPT,NFO
25,11852546,46299,NIFTY2351818600CE,NIFTY,0.0,2023-05-18,18600.0,0.05,50,CE,NFO-OPT,NFO
26,11853570,46303,NIFTY2351818700CE,NIFTY,0.0,2023-05-18,18700.0,0.05,50,CE,NFO-OPT,NFO
27,11854594,46307,NIFTY2351818800CE,NIFTY,0.0,2023-05-18,18800.0,0.05,50,CE,NFO-OPT,NFO
28,11855618,46311,NIFTY2351818900CE,NIFTY,0.0,2023-05-18,18900.0,0.05,50,CE,NFO-OPT,NFO
29,11856642,46315,NIFTY2351819000CE,NIFTY,0.0,2023-05-18,19000.0,0.05,50,CE,NFO-OPT,NFO
30,11857666,46319,NIFTY2351819100CE,NIFTY,0.0,2023-05-18,19100.0,0.05,50,CE,NFO-OPT,NFO
31,11858690,46323,NIFTY2351819200CE,NIFTY,0.0,2023-05-18,19200.0,0.05,50,CE,NFO-OPT,NFO
32,11859714,46327,NIFTY2351819300CE,NIFTY,0.0,2023-05-18,19300.0,0.05,50,CE,NFO-OPT,NFO
