,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12014594,46932,NIFTY2370617000CE,NIFTY,0.0,2023-07-06,17000.0,0.05,50,CE,NFO-OPT,NFO
1,12015618,46936,NIFTY2370617100CE,NIFTY,0.0,2023-07-06,17100.0,0.05,50,CE,NFO-OPT,NFO
2,12016642,46940,NIFTY2370617200CE,NIFTY,0.0,2023-07-06,17200.0,0.05,50,CE,NFO-OPT,NFO
3,12017666,46944,NIFTY2370617300CE,NIFTY,0.0,2023-07-06,17300.0,0.05,50,CE,NFO-OPT,NFO
4,12022018,46961,NIFTY2370617400CE,NIFTY,0.0,2023-07-06,17400.0,0.05,50,CE,NFO-OPT,NFO
5,12024322,46970,NIFTY2370617500CE,NIFTY,0.0,2023-07-06,17500.0,0.05,50,CE,NFO-OPT,NFO
6,12025346,46974,NIFTY2370617600CE,NIFTY,0.0,2023-07-06,17600.0,0.05,50,CE,NFO-OPT,NFO
7,12026370,46978,NIFTY2370617700CE,NIFTY,0.0,2023-07-06,17700.0,0.05,50,CE,NFO-OPT,NFO
8,12027394,46982,NIFTY2370617800CE,NIFTY,0.0,2023-07-06,17800.0,0.05,50,CE,NFO-OPT,NFO
9,12028930,46988,NIFTY2370617900CE,NIFTY,0.0,2023-07-06,17900.0,0.05,50,CE,NFO-OPT,NFO
10,12029954,46992,NIFTY2370618000CE,NIFTY,0.0,2023-07-06,18000.0,0.05,50,CE,NFO-OPT,NFO
11,12031234,46997,NIFTY2370618100CE,NIFTY,0.0,2023-07-06,18100.0,0.05,50,CE,NFO-OPT,NFO
12,12032258,47001,NIFTY2370618200CE,NIFTY,0.0,2023-07-06,18200.0,0.05,50,CE,NFO-OPT,NFO
13,12033794,47007,NIFTY2370618300CE,NIFTY,0.0,2023-07-06,18300.0,0.05,50,CE,NFO-OPT,NFO
14,12034818,47011,NIFTY2370618400CE,NIFTY,0.0,2023-07-06,18400.0,0.05,50,CE,NFO-OPT,NFO
15,12036098,47016,NIFTY2370618500CE,NIFTY,0.0,2023-07-06,18500.0,0.05,50,CE,NFO-OPT,NFO
16,12038914,47027,NIFTY2370618600CE,NIFTY,0.0,2023-07-06,18600.0,0.05,50,CE,NFO-OPT,NFO
17,12041986,47039,NIFTY2370618700CE,NIFTY,0.0,2023-07-06,18700.0,0.05,50,CE,NFO-OPT,NFO
18,12043010,47043,NIFTY2370618800CE,NIFTY,0.0,2023-07-06,18800.0,0.05,50,CE,NFO-OPT,NFO
19,12044546,47049,NIFTY2370618900CE,NIFTY,0.0,2023-07-06,18900.0,0.05,50,CE,NFO-OPT,NFO
20,12046338,47056,NIFTY2370619000CE,NIFTY,0.0,2023-07-06,19000.0,0.05,50,CE,NFO-OPT,NFO
21,12047874,47062,NIFTY2370619100CE,NIFTY,0.0,2023-07-06,19100.0,0.05,50,CE,NFO-OPT,NFO
22,12049410,47068,NIFTY2370619200CE,NIFTY,0.0,2023-07-06,19200.0,0.05,50,CE,NFO-OPT,NFO
23,12050946,47074,NIFTY2370619300CE,NIFTY,0.0,2023-07-06,19300.0,0.05,50,CE,NFO-OPT,NFO
24,12051970,47078,NIFTY2370619400CE,NIFTY,0.0,2023-07-06,19400.0,0.05,50,CE,NFO-OPT,NFO
25,12053506,47084,NIFTY2370619500CE,NIFTY,0.0,2023-07-06,19500.0,0.05,50,CE,NFO-OPT,NFO
26,12054530,47088,NIFTY2370619600CE,NIFTY,0.0,2023-07-06,19600.0,0.05,50,CE,NFO-OPT,NFO
27,12056066,47094,NIFTY2370619700CE,NIFTY,0.0,2023-07-06,19700.0,0.05,50,CE,NFO-OPT,NFO
28,12058114,47102,NIFTY2370619800CE,NIFTY,0.0,2023-07-06,19800.0,0.05,50,CE,NFO-OPT,NFO
29,12064770,47128,NIFTY2370619900CE,NIFTY,0.0,2023-07-06,19900.0,0.05,50,CE,NFO-OPT,NFO
30,12067330,47138,NIFTY2370620000CE,NIFTY,0.0,2023-07-06,20000.0,0.05,50,CE,NFO-OPT,NFO
31,12068610,47143,NIFTY2370620100CE,NIFTY,0.0,2023-07-06,20100.0,0.05,50,CE,NFO-OPT,NFO
32,12069634,47147,NIFTY2370620200CE,NIFTY,0.0,2023-07-06,20200.0,0.05,50,CE,NFO-OPT,NFO
