,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12896002,50375,NIFTY2360116600CE,NIFTY,0.0,2023-06-01,16600.0,0.05,50,CE,NFO-OPT,NFO
1,12897026,50379,NIFTY2360116700CE,NIFTY,0.0,2023-06-01,16700.0,0.05,50,CE,NFO-OPT,NFO
2,12899074,50387,NIFTY2360116800CE,NIFTY,0.0,2023-06-01,16800.0,0.05,50,CE,NFO-OPT,NFO
3,12900610,50393,NIFTY2360116900CE,NIFTY,0.0,2023-06-01,16900.0,0.05,50,CE,NFO-OPT,NFO
4,12902146,50399,NIFTY2360117000CE,NIFTY,0.0,2023-06-01,17000.0,0.05,50,CE,NFO-OPT,NFO
5,12903170,50403,NIFTY2360117100CE,NIFTY,0.0,2023-06-01,17100.0,0.05,50,CE,NFO-OPT,NFO
6,12904194,50407,NIFTY2360117200CE,NIFTY,0.0,2023-06-01,17200.0,0.05,50,CE,NFO-OPT,NFO
7,12905218,50411,NIFTY2360117300CE,NIFTY,0.0,2023-06-01,17300.0,0.05,50,CE,NFO-OPT,NFO
8,12906242,50415,NIFTY2360117400CE,NIFTY,0.0,2023-06-01,17400.0,0.05,50,CE,NFO-OPT,NFO
9,12907266,50419,NIFTY2360117500CE,NIFTY,0.0,2023-06-01,17500.0,0.05,50,CE,NFO-OPT,NFO
10,12908290,50423,NIFTY2360117600CE,NIFTY,0.0,2023-06-01,17600.0,0.05,50,CE,NFO-OPT,NFO
11,12909314,50427,NIFTY2360117700CE,NIFTY,0.0,2023-06-01,17700.0,0.05,50,CE,NFO-OPT,NFO
12,12910338,50431,NIFTY2360117800CE,NIFTY,0.0,2023-06-01,17800.0,0.05,50,CE,NFO-OPT,NFO
13,12911362,50435,NIFTY2360117900CE,NIFTY,0.0,2023-06-01,17900.0,0.05,50,CE,NFO-OPT,NFO
14,12912386,50439,NIFTY2360118000CE,NIFTY,0.0,2023-06-01,18000.0,0.05,50,CE,NFO-OPT,NFO
15,12913922,50445,NIFTY2360118100CE,NIFTY,0.0,2023-06-01,18100.0,0.05,50,CE,NFO-OPT,NFO
16,12915458,50451,NIFTY2360118200CE,NIFTY,0.0,2023-06-01,18200.0,0.05,50,CE,NFO-OPT,NFO
17,12916482,50455,NIFTY2360118300CE,NIFTY,0.0,2023-06-01,18300.0,0.05,50,CE,NFO-OPT,NFO
18,12917506,50459,NIFTY2360118400CE,NIFTY,0.0,2023-06-01,18400.0,0.05,50,CE,NFO-OPT,NFO
19,12919042,50465,NIFTY2360118500CE,NIFTY,0.0,2023-06-01,18500.0,0.05,50,CE,NFO-OPT,NFO
20,12920066,50469,NIFTY2360118600CE,NIFTY,0.0,2023-06-01,18600.0,0.05,50,CE,NFO-OPT,NFO
21,12921090,50473,NIFTY2360118700CE,NIFTY,0.0,2023-06-01,18700.0,0.05,50,CE,NFO-OPT,NFO
22,12922114,50477,NIFTY2360118800CE,NIFTY,0.0,2023-06-01,18800.0,0.05,50,CE,NFO-OPT,NFO
23,12923138,50481,NIFTY2360118900CE,NIFTY,0.0,2023-06-01,18900.0,0.05,50,CE,NFO-OPT,NFO
24,12924162,50485,NIFTY2360119000CE,NIFTY,0.0,2023-06-01,19000.0,0.05,50,CE,NFO-OPT,NFO
25,12925186,50489,NIFTY2360119100CE,NIFTY,0.0,2023-06-01,19100.0,0.05,50,CE,NFO-OPT,NFO
26,12928770,50503,NIFTY2360119200CE,NIFTY,0.0,2023-06-01,19200.0,0.05,50,CE,NFO-OPT,NFO
27,12931586,50514,NIFTY2360119300CE,NIFTY,0.0,2023-06-01,19300.0,0.05,50,CE,NFO-OPT,NFO
28,12933378,50521,NIFTY2360119400CE,NIFTY,0.0,2023-06-01,19400.0,0.05,50,CE,NFO-OPT,NFO
29,12936450,50533,NIFTY2360119500CE,NIFTY,0.0,2023-06-01,19500.0,0.05,50,CE,NFO-OPT,NFO
30,12937986,50539,NIFTY2360119600CE,NIFTY,0.0,2023-06-01,19600.0,0.05,50,CE,NFO-OPT,NFO
31,12941058,50551,NIFTY2360119700CE,NIFTY,0.0,2023-06-01,19700.0,0.05,50,CE,NFO-OPT,NFO
