,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,15721474,61412,NIFTY23AUG16900PE,NIFTY,0.0,2023-08-31,16900.0,0.05,50,PE,NFO-OPT,NFO
1,15723010,61418,NIFTY23AUG17000PE,NIFTY,0.0,2023-08-31,17000.0,0.05,50,PE,NFO-OPT,NFO
2,15724546,61424,NIFTY23AUG17100PE,NIFTY,0.0,2023-08-31,17100.0,0.05,50,PE,NFO-OPT,NFO
3,15725570,61428,NIFTY23AUG17200PE,NIFTY,0.0,2023-08-31,17200.0,0.05,50,PE,NFO-OPT,NFO
4,15727106,61434,NIFTY23AUG17300PE,NIFTY,0.0,2023-08-31,17300.0,0.05,50,PE,NFO-OPT,NFO
5,15728642,61440,NIFTY23AUG17400PE,NIFTY,0.0,2023-08-31,17400.0,0.05,50,PE,NFO-OPT,NFO
6,15730690,61448,NIFTY23AUG17500PE,NIFTY,0.0,2023-08-31,17500.0,0.05,50,PE,NFO-OPT,NFO
7,15732738,61456,NIFTY23AUG17600PE,NIFTY,0.0,2023-08-31,17600.0,0.05,50,PE,NFO-OPT,NFO
8,15734018,61461,NIFTY23AUG17700PE,NIFTY,0.0,2023-08-31,17700.0,0.05,50,PE,NFO-OPT,NFO
9,15736578,61471,NIFTY23AUG17800PE,NIFTY,0.0,2023-08-31,17800.0,0.05,50,PE,NFO-OPT,NFO
10,15738882,61480,NIFTY23AUG17900PE,NIFTY,0.0,2023-08-31,17900.0,0.05,50,PE,NFO-OPT,NFO
11,15739906,61484,NIFTY23AUG18000PE,NIFTY,0.0,2023-08-31,18000.0,0.05,50,PE,NFO-OPT,NFO
12,15740930,61488,NIFTY23AUG18100PE,NIFTY,0.0,2023-08-31,18100.0,0.05,50,PE,NFO-OPT,NFO
13,15741954,61492,NIFTY23AUG18200PE,NIFTY,0.0,2023-08-31,18200.0,0.05,50,PE,NFO-OPT,NFO
14,15742978,61496,NIFTY23AUG18300PE,NIFTY,0.0,2023-08-31,18300.0,0.05,50,PE,NFO-OPT,NFO
15,15744002,61500,NIFTY23AUG18400PE,NIFTY,0.0,2023-08-31,18400.0,0.05,50,PE,NFO-OPT,NFO
16,15745026,61504,NIFTY23AUG18500PE,NIFTY,0.0,2023-08-31,18500.0,0.05,50,PE,NFO-OPT,NFO
17,15746050,61508,NIFTY23AUG18600PE,NIFTY,0.0,2023-08-31,18600.0,0.05,50,PE,NFO-OPT,NFO
18,15747074,61512,NIFTY23AUG18700PE,NIFTY,0.0,2023-08-31,18700.0,0.05,50,PE,NFO-OPT,NFO
19,15749122,61520,NIFTY23AUG18800PE,NIFTY,0.0,2023-08-31,18800.0,0.05,50,PE,NFO-OPT,NFO
20,15750658,61526,NIFTY23AUG18900PE,NIFTY,0.0,2023-08-31,18900.0,0.05,50,PE,NFO-OPT,NFO
21,15752194,61532,NIFTY23AUG19000PE,NIFTY,0.0,2023-08-31,19000.0,0.05,50,PE,NFO-OPT,NFO
22,15753730,61538,NIFTY23AUG19100PE,NIFTY,0.0,2023-08-31,19100.0,0.05,50,PE,NFO-OPT,NFO
23,15754754,61542,NIFTY23AUG19200PE,NIFTY,0.0,2023-08-31,19200.0,0.05,50,PE,NFO-OPT,NFO
24,15756034,61547,NIFTY23AUG19300PE,NIFTY,0.0,2023-08-31,19300.0,0.05,50,PE,NFO-OPT,NFO
25,15757058,61551,NIFTY23AUG19400PE,NIFTY,0.0,2023-08-31,19400.0,0.05,50,PE,NFO-OPT,NFO
26,15758082,61555,NIFTY23AUG19500PE,NIFTY,0.0,2023-08-31,19500.0,0.05,50,PE,NFO-OPT,NFO
27,15759106,61559,NIFTY23AUG19600PE,NIFTY,0.0,2023-08-31,19600.0,0.05,50,PE,NFO-OPT,NFO
28,15760130,61563,NIFTY23AUG19700PE,NIFTY,0.0,2023-08-31,19700.0,0.05,50,PE,NFO-OPT,NFO
29,15761154,61567,NIFTY23AUG19800PE,NIFTY,0.0,2023-08-31,19800.0,0.05,50,PE,NFO-OPT,NFO
30,15762178,61571,NIFTY23AUG19900PE,NIFTY,0.0,2023-08-31,19900.0,0.05,50,PE,NFO-OPT,NFO
31,15763202,61575,NIFTY23AUG20000PE,NIFTY,0.0,2023-08-31,20000.0,0.05,50,PE,NFO-OPT,NFO
32,15764226,61579,NIFTY23AUG20100PE,NIFTY,0.0,2023-08-31,20100.0,0.05,50,PE,NFO-OPT,NFO
33,15765250,61583,NIFTY23AUG20200PE,NIFTY,0.0,2023-08-31,20200.0,0.05,50,PE,NFO-OPT,NFO
