,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,10150402,39650,NIFTY23JUN16000PE,NIFTY,0.0,2023-06-29,16000.0,0.05,50,PE,NFO-OPT,NFO
1,13408770,52378,NIFTY23JUN16100PE,NIFTY,0.0,2023-06-29,16100.0,0.05,50,PE,NFO-OPT,NFO
2,13410818,52386,NIFTY23JUN16200PE,NIFTY,0.0,2023-06-29,16200.0,0.05,50,PE,NFO-OPT,NFO
3,15393026,60129,NIFTY23JUN16300PE,NIFTY,0.0,2023-06-29,16300.0,0.05,50,PE,NFO-OPT,NFO
4,15394050,60133,NIFTY23JUN16400PE,NIFTY,0.0,2023-06-29,16400.0,0.05,50,PE,NFO-OPT,NFO
5,15395074,60137,NIFTY23JUN16500PE,NIFTY,0.0,2023-06-29,16500.0,0.05,50,PE,NFO-OPT,NFO
6,15396098,60141,NIFTY23JUN16600PE,NIFTY,0.0,2023-06-29,16600.0,0.05,50,PE,NFO-OPT,NFO
7,15397122,60145,NIFTY23JUN16700PE,NIFTY,0.0,2023-06-29,16700.0,0.05,50,PE,NFO-OPT,NFO
8,15398658,60151,NIFTY23JUN16800PE,NIFTY,0.0,2023-06-29,16800.0,0.05,50,PE,NFO-OPT,NFO
9,15400706,60159,NIFTY23JUN16900PE,NIFTY,0.0,2023-06-29,16900.0,0.05,50,PE,NFO-OPT,NFO
10,11736834,45847,NIFTY23JUN17000PE,NIFTY,0.0,2023-06-29,17000.0,0.05,50,PE,NFO-OPT,NFO
11,15403778,60171,NIFTY23JUN17100PE,NIFTY,0.0,2023-06-29,17100.0,0.05,50,PE,NFO-OPT,NFO
12,15404802,60175,NIFTY23JUN17200PE,NIFTY,0.0,2023-06-29,17200.0,0.05,50,PE,NFO-OPT,NFO
13,15405826,60179,NIFTY23JUN17300PE,NIFTY,0.0,2023-06-29,17300.0,0.05,50,PE,NFO-OPT,NFO
14,15406850,60183,NIFTY23JUN17400PE,NIFTY,0.0,2023-06-29,17400.0,0.05,50,PE,NFO-OPT,NFO
15,15407874,60187,NIFTY23JUN17500PE,NIFTY,0.0,2023-06-29,17500.0,0.05,50,PE,NFO-OPT,NFO
16,15408898,60191,NIFTY23JUN17600PE,NIFTY,0.0,2023-06-29,17600.0,0.05,50,PE,NFO-OPT,NFO
17,15409922,60195,NIFTY23JUN17700PE,NIFTY,0.0,2023-06-29,17700.0,0.05,50,PE,NFO-OPT,NFO
18,15410946,60199,NIFTY23JUN17800PE,NIFTY,0.0,2023-06-29,17800.0,0.05,50,PE,NFO-OPT,NFO
19,15411970,60203,NIFTY23JUN17900PE,NIFTY,0.0,2023-06-29,17900.0,0.05,50,PE,NFO-OPT,NFO
20,14108674,55112,NIFTY23JUN18000PE,NIFTY,0.0,2023-06-29,18000.0,0.05,50,PE,NFO-OPT,NFO
21,15413762,60210,NIFTY23JUN18100PE,NIFTY,0.0,2023-06-29,18100.0,0.05,50,PE,NFO-OPT,NFO
22,15414786,60214,NIFTY23JUN18200PE,NIFTY,0.0,2023-06-29,18200.0,0.05,50,PE,NFO-OPT,NFO
23,15415810,60218,NIFTY23JUN18300PE,NIFTY,0.0,2023-06-29,18300.0,0.05,50,PE,NFO-OPT,NFO
24,15416834,60222,NIFTY23JUN18400PE,NIFTY,0.0,2023-06-29,18400.0,0.05,50,PE,NFO-OPT,NFO
25,15417858,60226,NIFTY23JUN18500PE,NIFTY,0.0,2023-06-29,18500.0,0.05,50,PE,NFO-OPT,NFO
26,15418882,60230,NIFTY23JUN18600PE,NIFTY,0.0,2023-06-29,18600.0,0.05,50,PE,NFO-OPT,NFO
27,15419906,60234,NIFTY23JUN18700PE,NIFTY,0.0,2023-06-29,18700.0,0.05,50,PE,NFO-OPT,NFO
28,15420930,60238,NIFTY23JUN18800PE,NIFTY,0.0,2023-06-29,18800.0,0.05,50,PE,NFO-OPT,NFO
29,15421954,60242,NIFTY23JUN18900PE,NIFTY,0.0,2023-06-29,18900.0,0.05,50,PE,NFO-OPT,NFO
30,10231810,39968,NIFTY23JUN19000PE,NIFTY,0.0,2023-06-29,19000.0,0.05,50,PE,NFO-OPT,NFO
31,15423490,60248,NIFTY23JUN19100PE,NIFTY,0.0,2023-06-29,19100.0,0.05,50,PE,NFO-OPT,NFO
32,15424514,60252,NIFTY23JUN19200PE,NIFTY,0.0,2023-06-29,19200.0,0.05,50,PE,NFO-OPT,NFO
33,15425538,60256,NIFTY23JUN19300PE,NIFTY,0.0,2023-06-29,19300.0,0.05,50,PE,NFO-OPT,NFO
