,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,15393026,60129,NIFTY23JUN16300PE,NIFTY,0.0,2023-06-29,16300.0,0.05,50,PE,NFO-OPT,NFO
1,15394050,60133,NIFTY23JUN16400PE,NIFTY,0.0,2023-06-29,16400.0,0.05,50,PE,NFO-OPT,NFO
2,15395074,60137,NIFTY23JUN16500PE,NIFTY,0.0,2023-06-29,16500.0,0.05,50,PE,NFO-OPT,NFO
3,15396098,60141,NIFTY23JUN16600PE,NIFTY,0.0,2023-06-29,16600.0,0.05,50,PE,NFO-OPT,NFO
4,15397122,60145,NIFTY23JUN16700PE,NIFTY,0.0,2023-06-29,16700.0,0.05,50,PE,NFO-OPT,NFO
5,15398658,60151,NIFTY23JUN16800PE,NIFTY,0.0,2023-06-29,16800.0,0.05,50,PE,NFO-OPT,NFO
6,15400706,60159,NIFTY23JUN16900PE,NIFTY,0.0,2023-06-29,16900.0,0.05,50,PE,NFO-OPT,NFO
7,11736834,45847,NIFTY23JUN17000PE,NIFTY,0.0,2023-06-29,17000.0,0.05,50,PE,NFO-OPT,NFO
8,15403778,60171,NIFTY23JUN17100PE,NIFTY,0.0,2023-06-29,17100.0,0.05,50,PE,NFO-OPT,NFO
9,15404802,60175,NIFTY23JUN17200PE,NIFTY,0.0,2023-06-29,17200.0,0.05,50,PE,NFO-OPT,NFO
10,15405826,60179,NIFTY23JUN17300PE,NIFTY,0.0,2023-06-29,17300.0,0.05,50,PE,NFO-OPT,NFO
11,15406850,60183,NIFTY23JUN17400PE,NIFTY,0.0,2023-06-29,17400.0,0.05,50,PE,NFO-OPT,NFO
12,15407874,60187,NIFTY23JUN17500PE,NIFTY,0.0,2023-06-29,17500.0,0.05,50,PE,NFO-OPT,NFO
13,15408898,60191,NIFTY23JUN17600PE,NIFTY,0.0,2023-06-29,17600.0,0.05,50,PE,NFO-OPT,NFO
14,15409922,60195,NIFTY23JUN17700PE,NIFTY,0.0,2023-06-29,17700.0,0.05,50,PE,NFO-OPT,NFO
15,15410946,60199,NIFTY23JUN17800PE,NIFTY,0.0,2023-06-29,17800.0,0.05,50,PE,NFO-OPT,NFO
16,15411970,60203,NIFTY23JUN17900PE,NIFTY,0.0,2023-06-29,17900.0,0.05,50,PE,NFO-OPT,NFO
17,14108674,55112,NIFTY23JUN18000PE,NIFTY,0.0,2023-06-29,18000.0,0.05,50,PE,NFO-OPT,NFO
18,15413762,60210,NIFTY23JUN18100PE,NIFTY,0.0,2023-06-29,18100.0,0.05,50,PE,NFO-OPT,NFO
19,15414786,60214,NIFTY23JUN18200PE,NIFTY,0.0,2023-06-29,18200.0,0.05,50,PE,NFO-OPT,NFO
20,15415810,60218,NIFTY23JUN18300PE,NIFTY,0.0,2023-06-29,18300.0,0.05,50,PE,NFO-OPT,NFO
21,15416834,60222,NIFTY23JUN18400PE,NIFTY,0.0,2023-06-29,18400.0,0.05,50,PE,NFO-OPT,NFO
22,15417858,60226,NIFTY23JUN18500PE,NIFTY,0.0,2023-06-29,18500.0,0.05,50,PE,NFO-OPT,NFO
23,15418882,60230,NIFTY23JUN18600PE,NIFTY,0.0,2023-06-29,18600.0,0.05,50,PE,NFO-OPT,NFO
24,15419906,60234,NIFTY23JUN18700PE,NIFTY,0.0,2023-06-29,18700.0,0.05,50,PE,NFO-OPT,NFO
25,15420930,60238,NIFTY23JUN18800PE,NIFTY,0.0,2023-06-29,18800.0,0.05,50,PE,NFO-OPT,NFO
26,15421954,60242,NIFTY23JUN18900PE,NIFTY,0.0,2023-06-29,18900.0,0.05,50,PE,NFO-OPT,NFO
27,10231810,39968,NIFTY23JUN19000PE,NIFTY,0.0,2023-06-29,19000.0,0.05,50,PE,NFO-OPT,NFO
28,15423490,60248,NIFTY23JUN19100PE,NIFTY,0.0,2023-06-29,19100.0,0.05,50,PE,NFO-OPT,NFO
29,15424514,60252,NIFTY23JUN19200PE,NIFTY,0.0,2023-06-29,19200.0,0.05,50,PE,NFO-OPT,NFO
30,15425538,60256,NIFTY23JUN19300PE,NIFTY,0.0,2023-06-29,19300.0,0.05,50,PE,NFO-OPT,NFO
31,15427586,60264,NIFTY23JUN19400PE,NIFTY,0.0,2023-06-29,19400.0,0.05,50,PE,NFO-OPT,NFO
32,15429634,60272,NIFTY23JUN19500PE,NIFTY,0.0,2023-06-29,19500.0,0.05,50,PE,NFO-OPT,NFO
33,15431682,60280,NIFTY23JUN19600PE,NIFTY,0.0,2023-06-29,19600.0,0.05,50,PE,NFO-OPT,NFO
