,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,13805314,53927,NIFTY23APR16000PE,NIFTY,0.0,2023-04-27,16000.0,0.05,50,PE,NFO-OPT,NFO
1,13822722,53995,NIFTY23APR16100PE,NIFTY,0.0,2023-04-27,16100.0,0.05,50,PE,NFO-OPT,NFO
2,13828354,54017,NIFTY23APR16200PE,NIFTY,0.0,2023-04-27,16200.0,0.05,50,PE,NFO-OPT,NFO
3,13849090,54098,NIFTY23APR16300PE,NIFTY,0.0,2023-04-27,16300.0,0.05,50,PE,NFO-OPT,NFO
4,13851394,54107,NIFTY23APR16400PE,NIFTY,0.0,2023-04-27,16400.0,0.05,50,PE,NFO-OPT,NFO
5,13854978,54121,NIFTY23APR16500PE,NIFTY,0.0,2023-04-27,16500.0,0.05,50,PE,NFO-OPT,NFO
6,13866498,54166,NIFTY23APR16600PE,NIFTY,0.0,2023-04-27,16600.0,0.05,50,PE,NFO-OPT,NFO
7,13869570,54178,NIFTY23APR16700PE,NIFTY,0.0,2023-04-27,16700.0,0.05,50,PE,NFO-OPT,NFO
8,13875714,54202,NIFTY23APR16800PE,NIFTY,0.0,2023-04-27,16800.0,0.05,50,PE,NFO-OPT,NFO
9,13881346,54224,NIFTY23APR16900PE,NIFTY,0.0,2023-04-27,16900.0,0.05,50,PE,NFO-OPT,NFO
10,13887490,54248,NIFTY23APR17000PE,NIFTY,0.0,2023-04-27,17000.0,0.05,50,PE,NFO-OPT,NFO
11,13904642,54315,NIFTY23APR17100PE,NIFTY,0.0,2023-04-27,17100.0,0.05,50,PE,NFO-OPT,NFO
12,13905922,54320,NIFTY23APR17200PE,NIFTY,0.0,2023-04-27,17200.0,0.05,50,PE,NFO-OPT,NFO
13,13907714,54327,NIFTY23APR17300PE,NIFTY,0.0,2023-04-27,17300.0,0.05,50,PE,NFO-OPT,NFO
14,13910530,54338,NIFTY23APR17400PE,NIFTY,0.0,2023-04-27,17400.0,0.05,50,PE,NFO-OPT,NFO
15,13912322,54345,NIFTY23APR17500PE,NIFTY,0.0,2023-04-27,17500.0,0.05,50,PE,NFO-OPT,NFO
16,13913346,54349,NIFTY23APR17600PE,NIFTY,0.0,2023-04-27,17600.0,0.05,50,PE,NFO-OPT,NFO
17,13914882,54355,NIFTY23APR17700PE,NIFTY,0.0,2023-04-27,17700.0,0.05,50,PE,NFO-OPT,NFO
18,13918466,54369,NIFTY23APR17800PE,NIFTY,0.0,2023-04-27,17800.0,0.05,50,PE,NFO-OPT,NFO
19,13921026,54379,NIFTY23APR17900PE,NIFTY,0.0,2023-04-27,17900.0,0.05,50,PE,NFO-OPT,NFO
20,13931522,54420,NIFTY23APR18000PE,NIFTY,0.0,2023-04-27,18000.0,0.05,50,PE,NFO-OPT,NFO
21,13932802,54425,NIFTY23APR18100PE,NIFTY,0.0,2023-04-27,18100.0,0.05,50,PE,NFO-OPT,NFO
22,13936386,54439,NIFTY23APR18200PE,NIFTY,0.0,2023-04-27,18200.0,0.05,50,PE,NFO-OPT,NFO
23,13937410,54443,NIFTY23APR18300PE,NIFTY,0.0,2023-04-27,18300.0,0.05,50,PE,NFO-OPT,NFO
24,13942530,54463,NIFTY23APR18400PE,NIFTY,0.0,2023-04-27,18400.0,0.05,50,PE,NFO-OPT,NFO
25,13943554,54467,NIFTY23APR18500PE,NIFTY,0.0,2023-04-27,18500.0,0.05,50,PE,NFO-OPT,NFO
26,13950722,54495,NIFTY23APR18600PE,NIFTY,0.0,2023-04-27,18600.0,0.05,50,PE,NFO-OPT,NFO
27,13968386,54564,NIFTY23APR18700PE,NIFTY,0.0,2023-04-27,18700.0,0.05,50,PE,NFO-OPT,NFO
28,13969410,54568,NIFTY23APR18800PE,NIFTY,0.0,2023-04-27,18800.0,0.05,50,PE,NFO-OPT,NFO
29,13970434,54572,NIFTY23APR18900PE,NIFTY,0.0,2023-04-27,18900.0,0.05,50,PE,NFO-OPT,NFO
30,13973506,54584,NIFTY23APR19000PE,NIFTY,0.0,2023-04-27,19000.0,0.05,50,PE,NFO-OPT,NFO
31,13975042,54590,NIFTY23APR19100PE,NIFTY,0.0,2023-04-27,19100.0,0.05,50,PE,NFO-OPT,NFO
32,13977602,54600,NIFTY23APR19200PE,NIFTY,0.0,2023-04-27,19200.0,0.05,50,PE,NFO-OPT,NFO
33,13978626,54604,NIFTY23APR19300PE,NIFTY,0.0,2023-04-27,19300.0,0.05,50,PE,NFO-OPT,NFO
34,13981186,54614,NIFTY23APR19400PE,NIFTY,0.0,2023-04-27,19400.0,0.05,50,PE,NFO-OPT,NFO
35,13982210,54618,NIFTY23APR19500PE,NIFTY,0.0,2023-04-27,19500.0,0.05,50,PE,NFO-OPT,NFO
