,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,10322946,40324,NIFTY2351116600PE,NIFTY,0.0,2023-05-11,16600.0,0.05,50,PE,NFO-OPT,NFO
1,10325250,40333,NIFTY2351116700PE,NIFTY,0.0,2023-05-11,16700.0,0.05,50,PE,NFO-OPT,NFO
2,10327298,40341,NIFTY2351116800PE,NIFTY,0.0,2023-05-11,16800.0,0.05,50,PE,NFO-OPT,NFO
3,10330114,40352,NIFTY2351116900PE,NIFTY,0.0,2023-05-11,16900.0,0.05,50,PE,NFO-OPT,NFO
4,10331650,40358,NIFTY2351117000PE,NIFTY,0.0,2023-05-11,17000.0,0.05,50,PE,NFO-OPT,NFO
5,10333698,40366,NIFTY2351117100PE,NIFTY,0.0,2023-05-11,17100.0,0.05,50,PE,NFO-OPT,NFO
6,10334722,40370,NIFTY2351117200PE,NIFTY,0.0,2023-05-11,17200.0,0.05,50,PE,NFO-OPT,NFO
7,10336002,40375,NIFTY2351117300PE,NIFTY,0.0,2023-05-11,17300.0,0.05,50,PE,NFO-OPT,NFO
8,10337026,40379,NIFTY2351117400PE,NIFTY,0.0,2023-05-11,17400.0,0.05,50,PE,NFO-OPT,NFO
9,10338306,40384,NIFTY2351117500PE,NIFTY,0.0,2023-05-11,17500.0,0.05,50,PE,NFO-OPT,NFO
10,10339842,40390,NIFTY2351117600PE,NIFTY,0.0,2023-05-11,17600.0,0.05,50,PE,NFO-OPT,NFO
11,10342914,40402,NIFTY2351117700PE,NIFTY,0.0,2023-05-11,17700.0,0.05,50,PE,NFO-OPT,NFO
12,10344194,40407,NIFTY2351117800PE,NIFTY,0.0,2023-05-11,17800.0,0.05,50,PE,NFO-OPT,NFO
13,10346242,40415,NIFTY2351117900PE,NIFTY,0.0,2023-05-11,17900.0,0.05,50,PE,NFO-OPT,NFO
14,10349570,40428,NIFTY2351118000PE,NIFTY,0.0,2023-05-11,18000.0,0.05,50,PE,NFO-OPT,NFO
15,10351874,40437,NIFTY2351118100PE,NIFTY,0.0,2023-05-11,18100.0,0.05,50,PE,NFO-OPT,NFO
16,10354434,40447,NIFTY2351118200PE,NIFTY,0.0,2023-05-11,18200.0,0.05,50,PE,NFO-OPT,NFO
17,10359554,40467,NIFTY2351118300PE,NIFTY,0.0,2023-05-11,18300.0,0.05,50,PE,NFO-OPT,NFO
18,10363650,40483,NIFTY2351118400PE,NIFTY,0.0,2023-05-11,18400.0,0.05,50,PE,NFO-OPT,NFO
19,10366210,40493,NIFTY2351118500PE,NIFTY,0.0,2023-05-11,18500.0,0.05,50,PE,NFO-OPT,NFO
20,10368514,40502,NIFTY2351118600PE,NIFTY,0.0,2023-05-11,18600.0,0.05,50,PE,NFO-OPT,NFO
21,10372610,40518,NIFTY2351118700PE,NIFTY,0.0,2023-05-11,18700.0,0.05,50,PE,NFO-OPT,NFO
22,10374146,40524,NIFTY2351118800PE,NIFTY,0.0,2023-05-11,18800.0,0.05,50,PE,NFO-OPT,NFO
23,10375426,40529,NIFTY2351118900PE,NIFTY,0.0,2023-05-11,18900.0,0.05,50,PE,NFO-OPT,NFO
24,10377730,40538,NIFTY2351119000PE,NIFTY,0.0,2023-05-11,19000.0,0.05,50,PE,NFO-OPT,NFO
25,10379266,40544,NIFTY2351119100PE,NIFTY,0.0,2023-05-11,19100.0,0.05,50,PE,NFO-OPT,NFO
26,10389250,40583,NIFTY2351119200PE,NIFTY,0.0,2023-05-11,19200.0,0.05,50,PE,NFO-OPT,NFO
27,10390530,40588,NIFTY2351119300PE,NIFTY,0.0,2023-05-11,19300.0,0.05,50,PE,NFO-OPT,NFO
28,10393346,40599,NIFTY2351119400PE,NIFTY,0.0,2023-05-11,19400.0,0.05,50,PE,NFO-OPT,NFO
29,10398466,40619,NIFTY2351119500PE,NIFTY,0.0,2023-05-11,19500.0,0.05,50,PE,NFO-OPT,NFO
30,10399490,40623,NIFTY2351119600PE,NIFTY,0.0,2023-05-11,19600.0,0.05,50,PE,NFO-OPT,NFO
31,10401026,40629,NIFTY2351119700PE,NIFTY,0.0,2023-05-11,19700.0,0.05,50,PE,NFO-OPT,NFO
