,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,14090498,55041,NIFTY2361516900PE,NIFTY,0.0,2023-06-15,16900.0,0.05,50,PE,NFO-OPT,NFO
1,14092546,55049,NIFTY2361517000PE,NIFTY,0.0,2023-06-15,17000.0,0.05,50,PE,NFO-OPT,NFO
2,14095618,55061,NIFTY2361517100PE,NIFTY,0.0,2023-06-15,17100.0,0.05,50,PE,NFO-OPT,NFO
3,14098690,55073,NIFTY2361517200PE,NIFTY,0.0,2023-06-15,17200.0,0.05,50,PE,NFO-OPT,NFO
4,14101762,55085,NIFTY2361517300PE,NIFTY,0.0,2023-06-15,17300.0,0.05,50,PE,NFO-OPT,NFO
5,14105346,55099,NIFTY2361517400PE,NIFTY,0.0,2023-06-15,17400.0,0.05,50,PE,NFO-OPT,NFO
6,14121474,55162,NIFTY2361517500PE,NIFTY,0.0,2023-06-15,17500.0,0.05,50,PE,NFO-OPT,NFO
7,14122498,55166,NIFTY2361517600PE,NIFTY,0.0,2023-06-15,17600.0,0.05,50,PE,NFO-OPT,NFO
8,14124802,55175,NIFTY2361517700PE,NIFTY,0.0,2023-06-15,17700.0,0.05,50,PE,NFO-OPT,NFO
9,14125826,55179,NIFTY2361517800PE,NIFTY,0.0,2023-06-15,17800.0,0.05,50,PE,NFO-OPT,NFO
10,14145026,55254,NIFTY2361517900PE,NIFTY,0.0,2023-06-15,17900.0,0.05,50,PE,NFO-OPT,NFO
11,14148354,55267,NIFTY2361518000PE,NIFTY,0.0,2023-06-15,18000.0,0.05,50,PE,NFO-OPT,NFO
12,14151426,55279,NIFTY2361518100PE,NIFTY,0.0,2023-06-15,18100.0,0.05,50,PE,NFO-OPT,NFO
13,14153474,55287,NIFTY2361518200PE,NIFTY,0.0,2023-06-15,18200.0,0.05,50,PE,NFO-OPT,NFO
14,14157058,55301,NIFTY2361518300PE,NIFTY,0.0,2023-06-15,18300.0,0.05,50,PE,NFO-OPT,NFO
15,14161410,55318,NIFTY2361518400PE,NIFTY,0.0,2023-06-15,18400.0,0.05,50,PE,NFO-OPT,NFO
16,14164994,55332,NIFTY2361518500PE,NIFTY,0.0,2023-06-15,18500.0,0.05,50,PE,NFO-OPT,NFO
17,14174978,55371,NIFTY2361518600PE,NIFTY,0.0,2023-06-15,18600.0,0.05,50,PE,NFO-OPT,NFO
18,14177794,55382,NIFTY2361518700PE,NIFTY,0.0,2023-06-15,18700.0,0.05,50,PE,NFO-OPT,NFO
19,14180354,55392,NIFTY2361518800PE,NIFTY,0.0,2023-06-15,18800.0,0.05,50,PE,NFO-OPT,NFO
20,14185730,55413,NIFTY2361518900PE,NIFTY,0.0,2023-06-15,18900.0,0.05,50,PE,NFO-OPT,NFO
21,14186754,55417,NIFTY2361519000PE,NIFTY,0.0,2023-06-15,19000.0,0.05,50,PE,NFO-OPT,NFO
22,14190338,55431,NIFTY2361519100PE,NIFTY,0.0,2023-06-15,19100.0,0.05,50,PE,NFO-OPT,NFO
23,14191618,55436,NIFTY2361519200PE,NIFTY,0.0,2023-06-15,19200.0,0.05,50,PE,NFO-OPT,NFO
24,14195202,55450,NIFTY2361519300PE,NIFTY,0.0,2023-06-15,19300.0,0.05,50,PE,NFO-OPT,NFO
25,14196482,55455,NIFTY2361519400PE,NIFTY,0.0,2023-06-15,19400.0,0.05,50,PE,NFO-OPT,NFO
26,14199554,55467,NIFTY2361519500PE,NIFTY,0.0,2023-06-15,19500.0,0.05,50,PE,NFO-OPT,NFO
27,14200834,55472,NIFTY2361519600PE,NIFTY,0.0,2023-06-15,19600.0,0.05,50,PE,NFO-OPT,NFO
28,14202626,55479,NIFTY2361519700PE,NIFTY,0.0,2023-06-15,19700.0,0.05,50,PE,NFO-OPT,NFO
29,14203906,55484,NIFTY2361519800PE,NIFTY,0.0,2023-06-15,19800.0,0.05,50,PE,NFO-OPT,NFO
30,14205954,55492,NIFTY2361519900PE,NIFTY,0.0,2023-06-15,19900.0,0.05,50,PE,NFO-OPT,NFO
31,14208514,55502,NIFTY2361520000PE,NIFTY,0.0,2023-06-15,20000.0,0.05,50,PE,NFO-OPT,NFO
32,14213378,55521,NIFTY2361520100PE,NIFTY,0.0,2023-06-15,20100.0,0.05,50,PE,NFO-OPT,NFO
33,14214402,55525,NIFTY2361520200PE,NIFTY,0.0,2023-06-15,20200.0,0.05,50,PE,NFO-OPT,NFO
