,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11015682,43030,BANKNIFTY2370640000PE,BANKNIFTY,0.0,2023-07-06,40000.0,0.05,25,PE,NFO-OPT,NFO
1,11021570,43053,BANKNIFTY2370640500PE,BANKNIFTY,0.0,2023-07-06,40500.0,0.05,25,PE,NFO-OPT,NFO
2,11028482,43080,BANKNIFTY2370640900PE,BANKNIFTY,0.0,2023-07-06,40900.0,0.05,25,PE,NFO-OPT,NFO
3,11028994,43082,BANKNIFTY2370641000PE,BANKNIFTY,0.0,2023-07-06,41000.0,0.05,25,PE,NFO-OPT,NFO
4,11032578,43096,BANKNIFTY2370641100PE,BANKNIFTY,0.0,2023-07-06,41100.0,0.05,25,PE,NFO-OPT,NFO
5,11033858,43101,BANKNIFTY2370641200PE,BANKNIFTY,0.0,2023-07-06,41200.0,0.05,25,PE,NFO-OPT,NFO
6,11034370,43103,BANKNIFTY2370641300PE,BANKNIFTY,0.0,2023-07-06,41300.0,0.05,25,PE,NFO-OPT,NFO
7,11038978,43121,BANKNIFTY2370641400PE,BANKNIFTY,0.0,2023-07-06,41400.0,0.05,25,PE,NFO-OPT,NFO
8,11040002,43125,BANKNIFTY2370641500PE,BANKNIFTY,0.0,2023-07-06,41500.0,0.05,25,PE,NFO-OPT,NFO
9,11040514,43127,BANKNIFTY2370641600PE,BANKNIFTY,0.0,2023-07-06,41600.0,0.05,25,PE,NFO-OPT,NFO
10,11041026,43129,BANKNIFTY2370641700PE,BANKNIFTY,0.0,2023-07-06,41700.0,0.05,25,PE,NFO-OPT,NFO
11,11042306,43134,BANKNIFTY2370641800PE,BANKNIFTY,0.0,2023-07-06,41800.0,0.05,25,PE,NFO-OPT,NFO
12,11043842,43140,BANKNIFTY2370641900PE,BANKNIFTY,0.0,2023-07-06,41900.0,0.05,25,PE,NFO-OPT,NFO
13,11046658,43151,BANKNIFTY2370642000PE,BANKNIFTY,0.0,2023-07-06,42000.0,0.05,25,PE,NFO-OPT,NFO
14,11048450,43158,BANKNIFTY2370642100PE,BANKNIFTY,0.0,2023-07-06,42100.0,0.05,25,PE,NFO-OPT,NFO
15,11050242,43165,BANKNIFTY2370642200PE,BANKNIFTY,0.0,2023-07-06,42200.0,0.05,25,PE,NFO-OPT,NFO
16,11050754,43167,BANKNIFTY2370642300PE,BANKNIFTY,0.0,2023-07-06,42300.0,0.05,25,PE,NFO-OPT,NFO
17,11051522,43170,BANKNIFTY2370642400PE,BANKNIFTY,0.0,2023-07-06,42400.0,0.05,25,PE,NFO-OPT,NFO
18,11058434,43197,BANKNIFTY2370642500PE,BANKNIFTY,0.0,2023-07-06,42500.0,0.05,25,PE,NFO-OPT,NFO
19,11058946,43199,BANKNIFTY2370642600PE,BANKNIFTY,0.0,2023-07-06,42600.0,0.05,25,PE,NFO-OPT,NFO
20,11059458,43201,BANKNIFTY2370642700PE,BANKNIFTY,0.0,2023-07-06,42700.0,0.05,25,PE,NFO-OPT,NFO
21,11061250,43208,BANKNIFTY2370642800PE,BANKNIFTY,0.0,2023-07-06,42800.0,0.05,25,PE,NFO-OPT,NFO
22,11062018,43211,BANKNIFTY2370642900PE,BANKNIFTY,0.0,2023-07-06,42900.0,0.05,25,PE,NFO-OPT,NFO
23,11063042,43215,BANKNIFTY2370643000PE,BANKNIFTY,0.0,2023-07-06,43000.0,0.05,25,PE,NFO-OPT,NFO
24,11063554,43217,BANKNIFTY2370643100PE,BANKNIFTY,0.0,2023-07-06,43100.0,0.05,25,PE,NFO-OPT,NFO
25,11066882,43230,BANKNIFTY2370643200PE,BANKNIFTY,0.0,2023-07-06,43200.0,0.05,25,PE,NFO-OPT,NFO
26,11068162,43235,BANKNIFTY2370643300PE,BANKNIFTY,0.0,2023-07-06,43300.0,0.05,25,PE,NFO-OPT,NFO
27,11069442,43240,BANKNIFTY2370643400PE,BANKNIFTY,0.0,2023-07-06,43400.0,0.05,25,PE,NFO-OPT,NFO
28,11071490,43248,BANKNIFTY2370643500PE,BANKNIFTY,0.0,2023-07-06,43500.0,0.05,25,PE,NFO-OPT,NFO
29,11073538,43256,BANKNIFTY2370643600PE,BANKNIFTY,0.0,2023-07-06,43600.0,0.05,25,PE,NFO-OPT,NFO
30,11075842,43265,BANKNIFTY2370643700PE,BANKNIFTY,0.0,2023-07-06,43700.0,0.05,25,PE,NFO-OPT,NFO
31,11076354,43267,BANKNIFTY2370643800PE,BANKNIFTY,0.0,2023-07-06,43800.0,0.05,25,PE,NFO-OPT,NFO
32,11076866,43269,BANKNIFTY2370643900PE,BANKNIFTY,0.0,2023-07-06,43900.0,0.05,25,PE,NFO-OPT,NFO
33,11079938,43281,BANKNIFTY2370644000PE,BANKNIFTY,0.0,2023-07-06,44000.0,0.05,25,PE,NFO-OPT,NFO
34,11082242,43290,BANKNIFTY2370644100PE,BANKNIFTY,0.0,2023-07-06,44100.0,0.05,25,PE,NFO-OPT,NFO
35,11082754,43292,BANKNIFTY2370644200PE,BANKNIFTY,0.0,2023-07-06,44200.0,0.05,25,PE,NFO-OPT,NFO
36,11085058,43301,BANKNIFTY2370644300PE,BANKNIFTY,0.0,2023-07-06,44300.0,0.05,25,PE,NFO-OPT,NFO
37,11086850,43308,BANKNIFTY2370644400PE,BANKNIFTY,0.0,2023-07-06,44400.0,0.05,25,PE,NFO-OPT,NFO
38,11089410,43318,BANKNIFTY2370644500PE,BANKNIFTY,0.0,2023-07-06,44500.0,0.05,25,PE,NFO-OPT,NFO
39,11089922,43320,BANKNIFTY2370644600PE,BANKNIFTY,0.0,2023-07-06,44600.0,0.05,25,PE,NFO-OPT,NFO
40,11090434,43322,BANKNIFTY2370644700PE,BANKNIFTY,0.0,2023-07-06,44700.0,0.05,25,PE,NFO-OPT,NFO
41,11090946,43324,BANKNIFTY2370644800PE,BANKNIFTY,0.0,2023-07-06,44800.0,0.05,25,PE,NFO-OPT,NFO
42,11091458,43326,BANKNIFTY2370644900PE,BANKNIFTY,0.0,2023-07-06,44900.0,0.05,25,PE,NFO-OPT,NFO
43,11092738,43331,BANKNIFTY2370645000PE,BANKNIFTY,0.0,2023-07-06,45000.0,0.05,25,PE,NFO-OPT,NFO
44,11093250,43333,BANKNIFTY2370645100PE,BANKNIFTY,0.0,2023-07-06,45100.0,0.05,25,PE,NFO-OPT,NFO
45,11093762,43335,BANKNIFTY2370645200PE,BANKNIFTY,0.0,2023-07-06,45200.0,0.05,25,PE,NFO-OPT,NFO
46,11094274,43337,BANKNIFTY2370645300PE,BANKNIFTY,0.0,2023-07-06,45300.0,0.05,25,PE,NFO-OPT,NFO
47,11095554,43342,BANKNIFTY2370645400PE,BANKNIFTY,0.0,2023-07-06,45400.0,0.05,25,PE,NFO-OPT,NFO
