,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,22014210,85993,BANKNIFTY23SEP40500CE,BANKNIFTY,0.0,2023-09-28,40500.0,0.05,15,CE,NFO-OPT,NFO
1,15133442,59115,BANKNIFTY23SEP41000CE,BANKNIFTY,0.0,2023-09-28,41000.0,0.05,15,CE,NFO-OPT,NFO
2,15136002,59125,BANKNIFTY23SEP41500CE,BANKNIFTY,0.0,2023-09-28,41500.0,0.05,15,CE,NFO-OPT,NFO
3,15137538,59131,BANKNIFTY23SEP41800CE,BANKNIFTY,0.0,2023-09-28,41800.0,0.05,15,CE,NFO-OPT,NFO
4,15138050,59133,BANKNIFTY23SEP41900CE,BANKNIFTY,0.0,2023-09-28,41900.0,0.05,15,CE,NFO-OPT,NFO
5,22014722,85995,BANKNIFTY23SEP42000CE,BANKNIFTY,0.0,2023-09-28,42000.0,0.05,15,CE,NFO-OPT,NFO
6,15141378,59146,BANKNIFTY23SEP42100CE,BANKNIFTY,0.0,2023-09-28,42100.0,0.05,15,CE,NFO-OPT,NFO
7,15141890,59148,BANKNIFTY23SEP42200CE,BANKNIFTY,0.0,2023-09-28,42200.0,0.05,15,CE,NFO-OPT,NFO
8,15142402,59150,BANKNIFTY23SEP42300CE,BANKNIFTY,0.0,2023-09-28,42300.0,0.05,15,CE,NFO-OPT,NFO
9,15142914,59152,BANKNIFTY23SEP42400CE,BANKNIFTY,0.0,2023-09-28,42400.0,0.05,15,CE,NFO-OPT,NFO
10,15143426,59154,BANKNIFTY23SEP42500CE,BANKNIFTY,0.0,2023-09-28,42500.0,0.05,15,CE,NFO-OPT,NFO
11,15143938,59156,BANKNIFTY23SEP42600CE,BANKNIFTY,0.0,2023-09-28,42600.0,0.05,15,CE,NFO-OPT,NFO
12,15144450,59158,BANKNIFTY23SEP42700CE,BANKNIFTY,0.0,2023-09-28,42700.0,0.05,15,CE,NFO-OPT,NFO
13,15144962,59160,BANKNIFTY23SEP42800CE,BANKNIFTY,0.0,2023-09-28,42800.0,0.05,15,CE,NFO-OPT,NFO
14,15145474,59162,BANKNIFTY23SEP42900CE,BANKNIFTY,0.0,2023-09-28,42900.0,0.05,15,CE,NFO-OPT,NFO
15,15145986,59164,BANKNIFTY23SEP43000CE,BANKNIFTY,0.0,2023-09-28,43000.0,0.05,15,CE,NFO-OPT,NFO
16,15146498,59166,BANKNIFTY23SEP43100CE,BANKNIFTY,0.0,2023-09-28,43100.0,0.05,15,CE,NFO-OPT,NFO
17,15147010,59168,BANKNIFTY23SEP43200CE,BANKNIFTY,0.0,2023-09-28,43200.0,0.05,15,CE,NFO-OPT,NFO
18,15148290,59173,BANKNIFTY23SEP43300CE,BANKNIFTY,0.0,2023-09-28,43300.0,0.05,15,CE,NFO-OPT,NFO
19,15148802,59175,BANKNIFTY23SEP43400CE,BANKNIFTY,0.0,2023-09-28,43400.0,0.05,15,CE,NFO-OPT,NFO
20,22015234,85997,BANKNIFTY23SEP43500CE,BANKNIFTY,0.0,2023-09-28,43500.0,0.05,15,CE,NFO-OPT,NFO
21,15149314,59177,BANKNIFTY23SEP43600CE,BANKNIFTY,0.0,2023-09-28,43600.0,0.05,15,CE,NFO-OPT,NFO
