,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,14425090,56348,BANKNIFTY23JUN39000CE,BANKNIFTY,0.0,2023-06-29,39000.0,0.05,25,CE,NFO-OPT,NFO
1,13241602,51725,BANKNIFTY23JUN39100CE,BANKNIFTY,0.0,2023-06-29,39100.0,0.05,25,CE,NFO-OPT,NFO
2,13242626,51729,BANKNIFTY23JUN39200CE,BANKNIFTY,0.0,2023-06-29,39200.0,0.05,25,CE,NFO-OPT,NFO
3,13246210,51743,BANKNIFTY23JUN39300CE,BANKNIFTY,0.0,2023-06-29,39300.0,0.05,25,CE,NFO-OPT,NFO
4,13253378,51771,BANKNIFTY23JUN39400CE,BANKNIFTY,0.0,2023-06-29,39400.0,0.05,25,CE,NFO-OPT,NFO
5,13253890,51773,BANKNIFTY23JUN39500CE,BANKNIFTY,0.0,2023-06-29,39500.0,0.05,25,CE,NFO-OPT,NFO
6,13254402,51775,BANKNIFTY23JUN39600CE,BANKNIFTY,0.0,2023-06-29,39600.0,0.05,25,CE,NFO-OPT,NFO
7,13256962,51785,BANKNIFTY23JUN39700CE,BANKNIFTY,0.0,2023-06-29,39700.0,0.05,25,CE,NFO-OPT,NFO
8,13257474,51787,BANKNIFTY23JUN39800CE,BANKNIFTY,0.0,2023-06-29,39800.0,0.05,25,CE,NFO-OPT,NFO
9,13263106,51809,BANKNIFTY23JUN39900CE,BANKNIFTY,0.0,2023-06-29,39900.0,0.05,25,CE,NFO-OPT,NFO
10,13263874,51812,BANKNIFTY23JUN40000CE,BANKNIFTY,0.0,2023-06-29,40000.0,0.05,25,CE,NFO-OPT,NFO
11,13267458,51826,BANKNIFTY23JUN40100CE,BANKNIFTY,0.0,2023-06-29,40100.0,0.05,25,CE,NFO-OPT,NFO
12,13268482,51830,BANKNIFTY23JUN40200CE,BANKNIFTY,0.0,2023-06-29,40200.0,0.05,25,CE,NFO-OPT,NFO
13,13270786,51839,BANKNIFTY23JUN40300CE,BANKNIFTY,0.0,2023-06-29,40300.0,0.05,25,CE,NFO-OPT,NFO
14,13272578,51846,BANKNIFTY23JUN40400CE,BANKNIFTY,0.0,2023-06-29,40400.0,0.05,25,CE,NFO-OPT,NFO
15,14425602,56350,BANKNIFTY23JUN40500CE,BANKNIFTY,0.0,2023-06-29,40500.0,0.05,25,CE,NFO-OPT,NFO
16,13273858,51851,BANKNIFTY23JUN40600CE,BANKNIFTY,0.0,2023-06-29,40600.0,0.05,25,CE,NFO-OPT,NFO
17,13275138,51856,BANKNIFTY23JUN40700CE,BANKNIFTY,0.0,2023-06-29,40700.0,0.05,25,CE,NFO-OPT,NFO
18,13277954,51867,BANKNIFTY23JUN40800CE,BANKNIFTY,0.0,2023-06-29,40800.0,0.05,25,CE,NFO-OPT,NFO
19,13280002,51875,BANKNIFTY23JUN40900CE,BANKNIFTY,0.0,2023-06-29,40900.0,0.05,25,CE,NFO-OPT,NFO
20,13281538,51881,BANKNIFTY23JUN41000CE,BANKNIFTY,0.0,2023-06-29,41000.0,0.05,25,CE,NFO-OPT,NFO
21,13282050,51883,BANKNIFTY23JUN41100CE,BANKNIFTY,0.0,2023-06-29,41100.0,0.05,25,CE,NFO-OPT,NFO
22,13282818,51886,BANKNIFTY23JUN41200CE,BANKNIFTY,0.0,2023-06-29,41200.0,0.05,25,CE,NFO-OPT,NFO
23,13284354,51892,BANKNIFTY23JUN41300CE,BANKNIFTY,0.0,2023-06-29,41300.0,0.05,25,CE,NFO-OPT,NFO
24,13285122,51895,BANKNIFTY23JUN41400CE,BANKNIFTY,0.0,2023-06-29,41400.0,0.05,25,CE,NFO-OPT,NFO
25,13289986,51914,BANKNIFTY23JUN41500CE,BANKNIFTY,0.0,2023-06-29,41500.0,0.05,25,CE,NFO-OPT,NFO
26,13290498,51916,BANKNIFTY23JUN41600CE,BANKNIFTY,0.0,2023-06-29,41600.0,0.05,25,CE,NFO-OPT,NFO
