,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,11376130,44438,BANKNIFTY2360839500CE,BANKNIFTY,0.0,2023-06-08,39500.0,0.05,25,CE,NFO-OPT,NFO
1,11381762,44460,BANKNIFTY2360840000CE,BANKNIFTY,0.0,2023-06-08,40000.0,0.05,25,CE,NFO-OPT,NFO
2,11382786,44464,BANKNIFTY2360840200CE,BANKNIFTY,0.0,2023-06-08,40200.0,0.05,25,CE,NFO-OPT,NFO
3,11385090,44473,BANKNIFTY2360840300CE,BANKNIFTY,0.0,2023-06-08,40300.0,0.05,25,CE,NFO-OPT,NFO
4,11387906,44484,BANKNIFTY2360840400CE,BANKNIFTY,0.0,2023-06-08,40400.0,0.05,25,CE,NFO-OPT,NFO
5,11388418,44486,BANKNIFTY2360840500CE,BANKNIFTY,0.0,2023-06-08,40500.0,0.05,25,CE,NFO-OPT,NFO
6,11392002,44500,BANKNIFTY2360840600CE,BANKNIFTY,0.0,2023-06-08,40600.0,0.05,25,CE,NFO-OPT,NFO
7,11394306,44509,BANKNIFTY2360840700CE,BANKNIFTY,0.0,2023-06-08,40700.0,0.05,25,CE,NFO-OPT,NFO
8,11394818,44511,BANKNIFTY2360840800CE,BANKNIFTY,0.0,2023-06-08,40800.0,0.05,25,CE,NFO-OPT,NFO
9,11395330,44513,BANKNIFTY2360840900CE,BANKNIFTY,0.0,2023-06-08,40900.0,0.05,25,CE,NFO-OPT,NFO
10,11397634,44522,BANKNIFTY2360841000CE,BANKNIFTY,0.0,2023-06-08,41000.0,0.05,25,CE,NFO-OPT,NFO
11,11398146,44524,BANKNIFTY2360841100CE,BANKNIFTY,0.0,2023-06-08,41100.0,0.05,25,CE,NFO-OPT,NFO
12,11399938,44531,BANKNIFTY2360841200CE,BANKNIFTY,0.0,2023-06-08,41200.0,0.05,25,CE,NFO-OPT,NFO
13,11400706,44534,BANKNIFTY2360841300CE,BANKNIFTY,0.0,2023-06-08,41300.0,0.05,25,CE,NFO-OPT,NFO
14,11401730,44538,BANKNIFTY2360841400CE,BANKNIFTY,0.0,2023-06-08,41400.0,0.05,25,CE,NFO-OPT,NFO
15,11404802,44550,BANKNIFTY2360841500CE,BANKNIFTY,0.0,2023-06-08,41500.0,0.05,25,CE,NFO-OPT,NFO
16,11405314,44552,BANKNIFTY2360841600CE,BANKNIFTY,0.0,2023-06-08,41600.0,0.05,25,CE,NFO-OPT,NFO
17,11405826,44554,BANKNIFTY2360841700CE,BANKNIFTY,0.0,2023-06-08,41700.0,0.05,25,CE,NFO-OPT,NFO
18,11408642,44565,BANKNIFTY2360841800CE,BANKNIFTY,0.0,2023-06-08,41800.0,0.05,25,CE,NFO-OPT,NFO
19,11409154,44567,BANKNIFTY2360841900CE,BANKNIFTY,0.0,2023-06-08,41900.0,0.05,25,CE,NFO-OPT,NFO
20,11409666,44569,BANKNIFTY2360842000CE,BANKNIFTY,0.0,2023-06-08,42000.0,0.05,25,CE,NFO-OPT,NFO
21,11410946,44574,BANKNIFTY2360842100CE,BANKNIFTY,0.0,2023-06-08,42100.0,0.05,25,CE,NFO-OPT,NFO
22,11412226,44579,BANKNIFTY2360842200CE,BANKNIFTY,0.0,2023-06-08,42200.0,0.05,25,CE,NFO-OPT,NFO
23,11412994,44582,BANKNIFTY2360842300CE,BANKNIFTY,0.0,2023-06-08,42300.0,0.05,25,CE,NFO-OPT,NFO
24,11413762,44585,BANKNIFTY2360842400CE,BANKNIFTY,0.0,2023-06-08,42400.0,0.05,25,CE,NFO-OPT,NFO
25,11415554,44592,BANKNIFTY2360842500CE,BANKNIFTY,0.0,2023-06-08,42500.0,0.05,25,CE,NFO-OPT,NFO
26,11417602,44600,BANKNIFTY2360842600CE,BANKNIFTY,0.0,2023-06-08,42600.0,0.05,25,CE,NFO-OPT,NFO
27,11418626,44604,BANKNIFTY2360842700CE,BANKNIFTY,0.0,2023-06-08,42700.0,0.05,25,CE,NFO-OPT,NFO
28,11420418,44611,BANKNIFTY2360842800CE,BANKNIFTY,0.0,2023-06-08,42800.0,0.05,25,CE,NFO-OPT,NFO
29,11422722,44620,BANKNIFTY2360842900CE,BANKNIFTY,0.0,2023-06-08,42900.0,0.05,25,CE,NFO-OPT,NFO
30,11423490,44623,BANKNIFTY2360843000CE,BANKNIFTY,0.0,2023-06-08,43000.0,0.05,25,CE,NFO-OPT,NFO
31,11424258,44626,BANKNIFTY2360843100CE,BANKNIFTY,0.0,2023-06-08,43100.0,0.05,25,CE,NFO-OPT,NFO
32,11425538,44631,BANKNIFTY2360843200CE,BANKNIFTY,0.0,2023-06-08,43200.0,0.05,25,CE,NFO-OPT,NFO
33,11427842,44640,BANKNIFTY2360843300CE,BANKNIFTY,0.0,2023-06-08,43300.0,0.05,25,CE,NFO-OPT,NFO
34,11429122,44645,BANKNIFTY2360843400CE,BANKNIFTY,0.0,2023-06-08,43400.0,0.05,25,CE,NFO-OPT,NFO
35,11429634,44647,BANKNIFTY2360843500CE,BANKNIFTY,0.0,2023-06-08,43500.0,0.05,25,CE,NFO-OPT,NFO
36,11430146,44649,BANKNIFTY2360843600CE,BANKNIFTY,0.0,2023-06-08,43600.0,0.05,25,CE,NFO-OPT,NFO
37,11430658,44651,BANKNIFTY2360843700CE,BANKNIFTY,0.0,2023-06-08,43700.0,0.05,25,CE,NFO-OPT,NFO
38,11433474,44662,BANKNIFTY2360843800CE,BANKNIFTY,0.0,2023-06-08,43800.0,0.05,25,CE,NFO-OPT,NFO
39,11436034,44672,BANKNIFTY2360843900CE,BANKNIFTY,0.0,2023-06-08,43900.0,0.05,25,CE,NFO-OPT,NFO
40,11437314,44677,BANKNIFTY2360844000CE,BANKNIFTY,0.0,2023-06-08,44000.0,0.05,25,CE,NFO-OPT,NFO
41,11441922,44695,BANKNIFTY2360844100CE,BANKNIFTY,0.0,2023-06-08,44100.0,0.05,25,CE,NFO-OPT,NFO
42,11443458,44701,BANKNIFTY2360844200CE,BANKNIFTY,0.0,2023-06-08,44200.0,0.05,25,CE,NFO-OPT,NFO
43,11444482,44705,BANKNIFTY2360844300CE,BANKNIFTY,0.0,2023-06-08,44300.0,0.05,25,CE,NFO-OPT,NFO
44,11445250,44708,BANKNIFTY2360844400CE,BANKNIFTY,0.0,2023-06-08,44400.0,0.05,25,CE,NFO-OPT,NFO
45,11446530,44713,BANKNIFTY2360844500CE,BANKNIFTY,0.0,2023-06-08,44500.0,0.05,25,CE,NFO-OPT,NFO
46,11448066,44719,BANKNIFTY2360844600CE,BANKNIFTY,0.0,2023-06-08,44600.0,0.05,25,CE,NFO-OPT,NFO
47,11448578,44721,BANKNIFTY2360844700CE,BANKNIFTY,0.0,2023-06-08,44700.0,0.05,25,CE,NFO-OPT,NFO
48,11449090,44723,BANKNIFTY2360844800CE,BANKNIFTY,0.0,2023-06-08,44800.0,0.05,25,CE,NFO-OPT,NFO
49,11450114,44727,BANKNIFTY2360844900CE,BANKNIFTY,0.0,2023-06-08,44900.0,0.05,25,CE,NFO-OPT,NFO
50,11450882,44730,BANKNIFTY2360845000CE,BANKNIFTY,0.0,2023-06-08,45000.0,0.05,25,CE,NFO-OPT,NFO
51,11453698,44741,BANKNIFTY2360845100CE,BANKNIFTY,0.0,2023-06-08,45100.0,0.05,25,CE,NFO-OPT,NFO
52,11456514,44752,BANKNIFTY2360845200CE,BANKNIFTY,0.0,2023-06-08,45200.0,0.05,25,CE,NFO-OPT,NFO
53,11457282,44755,BANKNIFTY2360845300CE,BANKNIFTY,0.0,2023-06-08,45300.0,0.05,25,CE,NFO-OPT,NFO
54,11458050,44758,BANKNIFTY2360845400CE,BANKNIFTY,0.0,2023-06-08,45400.0,0.05,25,CE,NFO-OPT,NFO
55,11459586,44764,BANKNIFTY2360845500CE,BANKNIFTY,0.0,2023-06-08,45500.0,0.05,25,CE,NFO-OPT,NFO
56,11463170,44778,BANKNIFTY2360845600CE,BANKNIFTY,0.0,2023-06-08,45600.0,0.05,25,CE,NFO-OPT,NFO
57,11468290,44798,BANKNIFTY2360845700CE,BANKNIFTY,0.0,2023-06-08,45700.0,0.05,25,CE,NFO-OPT,NFO
58,11469570,44803,BANKNIFTY2360845800CE,BANKNIFTY,0.0,2023-06-08,45800.0,0.05,25,CE,NFO-OPT,NFO
59,11473666,44819,BANKNIFTY2360845900CE,BANKNIFTY,0.0,2023-06-08,45900.0,0.05,25,CE,NFO-OPT,NFO
60,11474690,44823,BANKNIFTY2360846000CE,BANKNIFTY,0.0,2023-06-08,46000.0,0.05,25,CE,NFO-OPT,NFO
61,11475714,44827,BANKNIFTY2360846100CE,BANKNIFTY,0.0,2023-06-08,46100.0,0.05,25,CE,NFO-OPT,NFO
62,11476738,44831,BANKNIFTY2360846200CE,BANKNIFTY,0.0,2023-06-08,46200.0,0.05,25,CE,NFO-OPT,NFO
63,11477250,44833,BANKNIFTY2360846300CE,BANKNIFTY,0.0,2023-06-08,46300.0,0.05,25,CE,NFO-OPT,NFO
64,11478274,44837,BANKNIFTY2360846400CE,BANKNIFTY,0.0,2023-06-08,46400.0,0.05,25,CE,NFO-OPT,NFO
65,11478786,44839,BANKNIFTY2360846500CE,BANKNIFTY,0.0,2023-06-08,46500.0,0.05,25,CE,NFO-OPT,NFO
66,11479298,44841,BANKNIFTY2360846600CE,BANKNIFTY,0.0,2023-06-08,46600.0,0.05,25,CE,NFO-OPT,NFO
67,11481858,44851,BANKNIFTY2360847000CE,BANKNIFTY,0.0,2023-06-08,47000.0,0.05,25,CE,NFO-OPT,NFO
68,11490306,44884,BANKNIFTY2360847500CE,BANKNIFTY,0.0,2023-06-08,47500.0,0.05,25,CE,NFO-OPT,NFO
69,11492866,44894,BANKNIFTY2360848000CE,BANKNIFTY,0.0,2023-06-08,48000.0,0.05,25,CE,NFO-OPT,NFO
