,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12790018,49961,BANKNIFTY2360139600CE,BANKNIFTY,0.0,2023-06-01,39600.0,0.05,25,CE,NFO-OPT,NFO
1,12790530,49963,BANKNIFTY2360139700CE,BANKNIFTY,0.0,2023-06-01,39700.0,0.05,25,CE,NFO-OPT,NFO
2,12793346,49974,BANKNIFTY2360139800CE,BANKNIFTY,0.0,2023-06-01,39800.0,0.05,25,CE,NFO-OPT,NFO
3,12793858,49976,BANKNIFTY2360139900CE,BANKNIFTY,0.0,2023-06-01,39900.0,0.05,25,CE,NFO-OPT,NFO
4,12794370,49978,BANKNIFTY2360140000CE,BANKNIFTY,0.0,2023-06-01,40000.0,0.05,25,CE,NFO-OPT,NFO
5,12799234,49997,BANKNIFTY2360140100CE,BANKNIFTY,0.0,2023-06-01,40100.0,0.05,25,CE,NFO-OPT,NFO
6,12799746,49999,BANKNIFTY2360140200CE,BANKNIFTY,0.0,2023-06-01,40200.0,0.05,25,CE,NFO-OPT,NFO
7,12800770,50003,BANKNIFTY2360140300CE,BANKNIFTY,0.0,2023-06-01,40300.0,0.05,25,CE,NFO-OPT,NFO
8,12801282,50005,BANKNIFTY2360140400CE,BANKNIFTY,0.0,2023-06-01,40400.0,0.05,25,CE,NFO-OPT,NFO
9,12801794,50007,BANKNIFTY2360140500CE,BANKNIFTY,0.0,2023-06-01,40500.0,0.05,25,CE,NFO-OPT,NFO
10,12802306,50009,BANKNIFTY2360140600CE,BANKNIFTY,0.0,2023-06-01,40600.0,0.05,25,CE,NFO-OPT,NFO
11,12802818,50011,BANKNIFTY2360140700CE,BANKNIFTY,0.0,2023-06-01,40700.0,0.05,25,CE,NFO-OPT,NFO
12,12803330,50013,BANKNIFTY2360140800CE,BANKNIFTY,0.0,2023-06-01,40800.0,0.05,25,CE,NFO-OPT,NFO
13,12803842,50015,BANKNIFTY2360140900CE,BANKNIFTY,0.0,2023-06-01,40900.0,0.05,25,CE,NFO-OPT,NFO
14,12805378,50021,BANKNIFTY2360141000CE,BANKNIFTY,0.0,2023-06-01,41000.0,0.05,25,CE,NFO-OPT,NFO
15,12805890,50023,BANKNIFTY2360141100CE,BANKNIFTY,0.0,2023-06-01,41100.0,0.05,25,CE,NFO-OPT,NFO
16,12806402,50025,BANKNIFTY2360141200CE,BANKNIFTY,0.0,2023-06-01,41200.0,0.05,25,CE,NFO-OPT,NFO
17,12806914,50027,BANKNIFTY2360141300CE,BANKNIFTY,0.0,2023-06-01,41300.0,0.05,25,CE,NFO-OPT,NFO
18,12807426,50029,BANKNIFTY2360141400CE,BANKNIFTY,0.0,2023-06-01,41400.0,0.05,25,CE,NFO-OPT,NFO
19,12808194,50032,BANKNIFTY2360141500CE,BANKNIFTY,0.0,2023-06-01,41500.0,0.05,25,CE,NFO-OPT,NFO
20,12808962,50035,BANKNIFTY2360141600CE,BANKNIFTY,0.0,2023-06-01,41600.0,0.05,25,CE,NFO-OPT,NFO
21,12809474,50037,BANKNIFTY2360141700CE,BANKNIFTY,0.0,2023-06-01,41700.0,0.05,25,CE,NFO-OPT,NFO
22,12809986,50039,BANKNIFTY2360141800CE,BANKNIFTY,0.0,2023-06-01,41800.0,0.05,25,CE,NFO-OPT,NFO
23,12810498,50041,BANKNIFTY2360141900CE,BANKNIFTY,0.0,2023-06-01,41900.0,0.05,25,CE,NFO-OPT,NFO
24,12811010,50043,BANKNIFTY2360142000CE,BANKNIFTY,0.0,2023-06-01,42000.0,0.05,25,CE,NFO-OPT,NFO
25,12811522,50045,BANKNIFTY2360142100CE,BANKNIFTY,0.0,2023-06-01,42100.0,0.05,25,CE,NFO-OPT,NFO
26,12819202,50075,BANKNIFTY2360142200CE,BANKNIFTY,0.0,2023-06-01,42200.0,0.05,25,CE,NFO-OPT,NFO
27,12819714,50077,BANKNIFTY2360142300CE,BANKNIFTY,0.0,2023-06-01,42300.0,0.05,25,CE,NFO-OPT,NFO
28,12820226,50079,BANKNIFTY2360142400CE,BANKNIFTY,0.0,2023-06-01,42400.0,0.05,25,CE,NFO-OPT,NFO
29,12820738,50081,BANKNIFTY2360142500CE,BANKNIFTY,0.0,2023-06-01,42500.0,0.05,25,CE,NFO-OPT,NFO
30,12821250,50083,BANKNIFTY2360142600CE,BANKNIFTY,0.0,2023-06-01,42600.0,0.05,25,CE,NFO-OPT,NFO
31,12821762,50085,BANKNIFTY2360142700CE,BANKNIFTY,0.0,2023-06-01,42700.0,0.05,25,CE,NFO-OPT,NFO
32,12822274,50087,BANKNIFTY2360142800CE,BANKNIFTY,0.0,2023-06-01,42800.0,0.05,25,CE,NFO-OPT,NFO
33,12822786,50089,BANKNIFTY2360142900CE,BANKNIFTY,0.0,2023-06-01,42900.0,0.05,25,CE,NFO-OPT,NFO
34,12823298,50091,BANKNIFTY2360143000CE,BANKNIFTY,0.0,2023-06-01,43000.0,0.05,25,CE,NFO-OPT,NFO
35,12825090,50098,BANKNIFTY2360143100CE,BANKNIFTY,0.0,2023-06-01,43100.0,0.05,25,CE,NFO-OPT,NFO
36,12825602,50100,BANKNIFTY2360143200CE,BANKNIFTY,0.0,2023-06-01,43200.0,0.05,25,CE,NFO-OPT,NFO
37,12826370,50103,BANKNIFTY2360143300CE,BANKNIFTY,0.0,2023-06-01,43300.0,0.05,25,CE,NFO-OPT,NFO
38,12827906,50109,BANKNIFTY2360143400CE,BANKNIFTY,0.0,2023-06-01,43400.0,0.05,25,CE,NFO-OPT,NFO
39,12828418,50111,BANKNIFTY2360143500CE,BANKNIFTY,0.0,2023-06-01,43500.0,0.05,25,CE,NFO-OPT,NFO
40,12828930,50113,BANKNIFTY2360143600CE,BANKNIFTY,0.0,2023-06-01,43600.0,0.05,25,CE,NFO-OPT,NFO
