,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12458754,48667,BANKNIFTY2350438500CE,BANKNIFTY,0.0,2023-05-04,38500.0,0.05,25,CE,NFO-OPT,NFO
1,12526850,48933,BANKNIFTY2350438600CE,BANKNIFTY,0.0,2023-05-04,38600.0,0.05,25,CE,NFO-OPT,NFO
2,12588802,49175,BANKNIFTY2350438700CE,BANKNIFTY,0.0,2023-05-04,38700.0,0.05,25,CE,NFO-OPT,NFO
3,12606978,49246,BANKNIFTY2350438800CE,BANKNIFTY,0.0,2023-05-04,38800.0,0.05,25,CE,NFO-OPT,NFO
4,12608514,49252,BANKNIFTY2350438900CE,BANKNIFTY,0.0,2023-05-04,38900.0,0.05,25,CE,NFO-OPT,NFO
5,12609538,49256,BANKNIFTY2350439000CE,BANKNIFTY,0.0,2023-05-04,39000.0,0.05,25,CE,NFO-OPT,NFO
6,12610050,49258,BANKNIFTY2350439100CE,BANKNIFTY,0.0,2023-05-04,39100.0,0.05,25,CE,NFO-OPT,NFO
7,12698114,49602,BANKNIFTY2350439200CE,BANKNIFTY,0.0,2023-05-04,39200.0,0.05,25,CE,NFO-OPT,NFO
8,12728322,49720,BANKNIFTY2350439300CE,BANKNIFTY,0.0,2023-05-04,39300.0,0.05,25,CE,NFO-OPT,NFO
9,12729346,49724,BANKNIFTY2350439400CE,BANKNIFTY,0.0,2023-05-04,39400.0,0.05,25,CE,NFO-OPT,NFO
10,12815618,50061,BANKNIFTY2350439500CE,BANKNIFTY,0.0,2023-05-04,39500.0,0.05,25,CE,NFO-OPT,NFO
11,12816130,50063,BANKNIFTY2350439600CE,BANKNIFTY,0.0,2023-05-04,39600.0,0.05,25,CE,NFO-OPT,NFO
12,12816642,50065,BANKNIFTY2350439700CE,BANKNIFTY,0.0,2023-05-04,39700.0,0.05,25,CE,NFO-OPT,NFO
13,12817154,50067,BANKNIFTY2350439800CE,BANKNIFTY,0.0,2023-05-04,39800.0,0.05,25,CE,NFO-OPT,NFO
14,12817666,50069,BANKNIFTY2350439900CE,BANKNIFTY,0.0,2023-05-04,39900.0,0.05,25,CE,NFO-OPT,NFO
15,12818178,50071,BANKNIFTY2350440000CE,BANKNIFTY,0.0,2023-05-04,40000.0,0.05,25,CE,NFO-OPT,NFO
16,12818690,50073,BANKNIFTY2350440100CE,BANKNIFTY,0.0,2023-05-04,40100.0,0.05,25,CE,NFO-OPT,NFO
17,13598722,53120,BANKNIFTY2350440200CE,BANKNIFTY,0.0,2023-05-04,40200.0,0.05,25,CE,NFO-OPT,NFO
18,13599746,53124,BANKNIFTY2350440300CE,BANKNIFTY,0.0,2023-05-04,40300.0,0.05,25,CE,NFO-OPT,NFO
19,13600258,53126,BANKNIFTY2350440400CE,BANKNIFTY,0.0,2023-05-04,40400.0,0.05,25,CE,NFO-OPT,NFO
20,13601282,53130,BANKNIFTY2350440500CE,BANKNIFTY,0.0,2023-05-04,40500.0,0.05,25,CE,NFO-OPT,NFO
21,13601794,53132,BANKNIFTY2350440600CE,BANKNIFTY,0.0,2023-05-04,40600.0,0.05,25,CE,NFO-OPT,NFO
22,13944578,54471,BANKNIFTY2350440700CE,BANKNIFTY,0.0,2023-05-04,40700.0,0.05,25,CE,NFO-OPT,NFO
23,13945090,54473,BANKNIFTY2350440800CE,BANKNIFTY,0.0,2023-05-04,40800.0,0.05,25,CE,NFO-OPT,NFO
24,14514690,56698,BANKNIFTY2350440900CE,BANKNIFTY,0.0,2023-05-04,40900.0,0.05,25,CE,NFO-OPT,NFO
25,14515202,56700,BANKNIFTY2350441000CE,BANKNIFTY,0.0,2023-05-04,41000.0,0.05,25,CE,NFO-OPT,NFO
26,14515714,56702,BANKNIFTY2350441100CE,BANKNIFTY,0.0,2023-05-04,41100.0,0.05,25,CE,NFO-OPT,NFO
27,14516226,56704,BANKNIFTY2350441200CE,BANKNIFTY,0.0,2023-05-04,41200.0,0.05,25,CE,NFO-OPT,NFO
28,14516738,56706,BANKNIFTY2350441300CE,BANKNIFTY,0.0,2023-05-04,41300.0,0.05,25,CE,NFO-OPT,NFO
29,14517250,56708,BANKNIFTY2350441400CE,BANKNIFTY,0.0,2023-05-04,41400.0,0.05,25,CE,NFO-OPT,NFO
30,14517762,56710,BANKNIFTY2350441500CE,BANKNIFTY,0.0,2023-05-04,41500.0,0.05,25,CE,NFO-OPT,NFO
31,14518274,56712,BANKNIFTY2350441600CE,BANKNIFTY,0.0,2023-05-04,41600.0,0.05,25,CE,NFO-OPT,NFO
32,14518786,56714,BANKNIFTY2350441700CE,BANKNIFTY,0.0,2023-05-04,41700.0,0.05,25,CE,NFO-OPT,NFO
33,14519298,56716,BANKNIFTY2350441800CE,BANKNIFTY,0.0,2023-05-04,41800.0,0.05,25,CE,NFO-OPT,NFO
34,14519810,56718,BANKNIFTY2350441900CE,BANKNIFTY,0.0,2023-05-04,41900.0,0.05,25,CE,NFO-OPT,NFO
35,14521346,56724,BANKNIFTY2350442000CE,BANKNIFTY,0.0,2023-05-04,42000.0,0.05,25,CE,NFO-OPT,NFO
36,14522370,56728,BANKNIFTY2350442100CE,BANKNIFTY,0.0,2023-05-04,42100.0,0.05,25,CE,NFO-OPT,NFO
37,14523394,56732,BANKNIFTY2350442200CE,BANKNIFTY,0.0,2023-05-04,42200.0,0.05,25,CE,NFO-OPT,NFO
38,14523906,56734,BANKNIFTY2350442300CE,BANKNIFTY,0.0,2023-05-04,42300.0,0.05,25,CE,NFO-OPT,NFO
39,14524418,56736,BANKNIFTY2350442400CE,BANKNIFTY,0.0,2023-05-04,42400.0,0.05,25,CE,NFO-OPT,NFO
40,14524930,56738,BANKNIFTY2350442500CE,BANKNIFTY,0.0,2023-05-04,42500.0,0.05,25,CE,NFO-OPT,NFO
41,14526466,56744,BANKNIFTY2350442600CE,BANKNIFTY,0.0,2023-05-04,42600.0,0.05,25,CE,NFO-OPT,NFO
42,14526978,56746,BANKNIFTY2350442700CE,BANKNIFTY,0.0,2023-05-04,42700.0,0.05,25,CE,NFO-OPT,NFO
43,14531074,56762,BANKNIFTY2350442800CE,BANKNIFTY,0.0,2023-05-04,42800.0,0.05,25,CE,NFO-OPT,NFO
44,14532098,56766,BANKNIFTY2350442900CE,BANKNIFTY,0.0,2023-05-04,42900.0,0.05,25,CE,NFO-OPT,NFO
45,14534146,56774,BANKNIFTY2350443000CE,BANKNIFTY,0.0,2023-05-04,43000.0,0.05,25,CE,NFO-OPT,NFO
46,14534658,56776,BANKNIFTY2350443100CE,BANKNIFTY,0.0,2023-05-04,43100.0,0.05,25,CE,NFO-OPT,NFO
47,14553090,56848,BANKNIFTY2350443200CE,BANKNIFTY,0.0,2023-05-04,43200.0,0.05,25,CE,NFO-OPT,NFO
48,14553602,56850,BANKNIFTY2350443300CE,BANKNIFTY,0.0,2023-05-04,43300.0,0.05,25,CE,NFO-OPT,NFO
49,14554114,56852,BANKNIFTY2350443400CE,BANKNIFTY,0.0,2023-05-04,43400.0,0.05,25,CE,NFO-OPT,NFO
50,14554626,56854,BANKNIFTY2350443500CE,BANKNIFTY,0.0,2023-05-04,43500.0,0.05,25,CE,NFO-OPT,NFO
51,14555138,56856,BANKNIFTY2350443600CE,BANKNIFTY,0.0,2023-05-04,43600.0,0.05,25,CE,NFO-OPT,NFO
52,14555650,56858,BANKNIFTY2350443700CE,BANKNIFTY,0.0,2023-05-04,43700.0,0.05,25,CE,NFO-OPT,NFO
53,14556162,56860,BANKNIFTY2350443800CE,BANKNIFTY,0.0,2023-05-04,43800.0,0.05,25,CE,NFO-OPT,NFO
54,14556674,56862,BANKNIFTY2350443900CE,BANKNIFTY,0.0,2023-05-04,43900.0,0.05,25,CE,NFO-OPT,NFO
55,14557186,56864,BANKNIFTY2350444000CE,BANKNIFTY,0.0,2023-05-04,44000.0,0.05,25,CE,NFO-OPT,NFO
56,14557698,56866,BANKNIFTY2350444100CE,BANKNIFTY,0.0,2023-05-04,44100.0,0.05,25,CE,NFO-OPT,NFO
57,14558210,56868,BANKNIFTY2350444200CE,BANKNIFTY,0.0,2023-05-04,44200.0,0.05,25,CE,NFO-OPT,NFO
58,14558722,56870,BANKNIFTY2350444300CE,BANKNIFTY,0.0,2023-05-04,44300.0,0.05,25,CE,NFO-OPT,NFO
59,14559234,56872,BANKNIFTY2350444400CE,BANKNIFTY,0.0,2023-05-04,44400.0,0.05,25,CE,NFO-OPT,NFO
60,14559746,56874,BANKNIFTY2350444500CE,BANKNIFTY,0.0,2023-05-04,44500.0,0.05,25,CE,NFO-OPT,NFO
61,14560258,56876,BANKNIFTY2350444600CE,BANKNIFTY,0.0,2023-05-04,44600.0,0.05,25,CE,NFO-OPT,NFO
62,13182466,51494,BANKNIFTY2350444700CE,BANKNIFTY,0.0,2023-05-04,44700.0,0.05,25,CE,NFO-OPT,NFO
63,13182978,51496,BANKNIFTY2350444800CE,BANKNIFTY,0.0,2023-05-04,44800.0,0.05,25,CE,NFO-OPT,NFO
64,13183490,51498,BANKNIFTY2350444900CE,BANKNIFTY,0.0,2023-05-04,44900.0,0.05,25,CE,NFO-OPT,NFO
65,14560770,56878,BANKNIFTY2350445000CE,BANKNIFTY,0.0,2023-05-04,45000.0,0.05,25,CE,NFO-OPT,NFO
66,8976130,35063,BANKNIFTY2350445100CE,BANKNIFTY,0.0,2023-05-04,45100.0,0.05,25,CE,NFO-OPT,NFO
67,8976642,35065,BANKNIFTY2350445200CE,BANKNIFTY,0.0,2023-05-04,45200.0,0.05,25,CE,NFO-OPT,NFO
68,14561282,56880,BANKNIFTY2350445500CE,BANKNIFTY,0.0,2023-05-04,45500.0,0.05,25,CE,NFO-OPT,NFO
69,14561794,56882,BANKNIFTY2350446000CE,BANKNIFTY,0.0,2023-05-04,46000.0,0.05,25,CE,NFO-OPT,NFO
70,14562306,56884,BANKNIFTY2350446500CE,BANKNIFTY,0.0,2023-05-04,46500.0,0.05,25,CE,NFO-OPT,NFO
