,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,9457410,36943,BANKNIFTY2372040500CE,BANKNIFTY,0.0,2023-07-20,40500.0,0.05,25,CE,NFO-OPT,NFO
1,9459458,36951,BANKNIFTY2372040900CE,BANKNIFTY,0.0,2023-07-20,40900.0,0.05,25,CE,NFO-OPT,NFO
2,9459970,36953,BANKNIFTY2372041000CE,BANKNIFTY,0.0,2023-07-20,41000.0,0.05,25,CE,NFO-OPT,NFO
3,9460482,36955,BANKNIFTY2372041100CE,BANKNIFTY,0.0,2023-07-20,41100.0,0.05,25,CE,NFO-OPT,NFO
4,9462018,36961,BANKNIFTY2372041200CE,BANKNIFTY,0.0,2023-07-20,41200.0,0.05,25,CE,NFO-OPT,NFO
5,9462530,36963,BANKNIFTY2372041300CE,BANKNIFTY,0.0,2023-07-20,41300.0,0.05,25,CE,NFO-OPT,NFO
6,9463042,36965,BANKNIFTY2372041400CE,BANKNIFTY,0.0,2023-07-20,41400.0,0.05,25,CE,NFO-OPT,NFO
7,9464578,36971,BANKNIFTY2372041500CE,BANKNIFTY,0.0,2023-07-20,41500.0,0.05,25,CE,NFO-OPT,NFO
8,9465602,36975,BANKNIFTY2372041600CE,BANKNIFTY,0.0,2023-07-20,41600.0,0.05,25,CE,NFO-OPT,NFO
9,9466370,36978,BANKNIFTY2372041700CE,BANKNIFTY,0.0,2023-07-20,41700.0,0.05,25,CE,NFO-OPT,NFO
10,9467138,36981,BANKNIFTY2372041800CE,BANKNIFTY,0.0,2023-07-20,41800.0,0.05,25,CE,NFO-OPT,NFO
11,9467650,36983,BANKNIFTY2372041900CE,BANKNIFTY,0.0,2023-07-20,41900.0,0.05,25,CE,NFO-OPT,NFO
12,9472258,37001,BANKNIFTY2372042000CE,BANKNIFTY,0.0,2023-07-20,42000.0,0.05,25,CE,NFO-OPT,NFO
13,9472770,37003,BANKNIFTY2372042100CE,BANKNIFTY,0.0,2023-07-20,42100.0,0.05,25,CE,NFO-OPT,NFO
14,9474562,37010,BANKNIFTY2372042200CE,BANKNIFTY,0.0,2023-07-20,42200.0,0.05,25,CE,NFO-OPT,NFO
15,9475586,37014,BANKNIFTY2372042300CE,BANKNIFTY,0.0,2023-07-20,42300.0,0.05,25,CE,NFO-OPT,NFO
16,9477122,37020,BANKNIFTY2372042400CE,BANKNIFTY,0.0,2023-07-20,42400.0,0.05,25,CE,NFO-OPT,NFO
17,9477634,37022,BANKNIFTY2372042500CE,BANKNIFTY,0.0,2023-07-20,42500.0,0.05,25,CE,NFO-OPT,NFO
18,9478914,37027,BANKNIFTY2372042600CE,BANKNIFTY,0.0,2023-07-20,42600.0,0.05,25,CE,NFO-OPT,NFO
19,9479426,37029,BANKNIFTY2372042700CE,BANKNIFTY,0.0,2023-07-20,42700.0,0.05,25,CE,NFO-OPT,NFO
20,9480962,37035,BANKNIFTY2372042800CE,BANKNIFTY,0.0,2023-07-20,42800.0,0.05,25,CE,NFO-OPT,NFO
21,9483010,37043,BANKNIFTY2372042900CE,BANKNIFTY,0.0,2023-07-20,42900.0,0.05,25,CE,NFO-OPT,NFO
22,9484290,37048,BANKNIFTY2372043000CE,BANKNIFTY,0.0,2023-07-20,43000.0,0.05,25,CE,NFO-OPT,NFO
23,9484802,37050,BANKNIFTY2372043100CE,BANKNIFTY,0.0,2023-07-20,43100.0,0.05,25,CE,NFO-OPT,NFO
24,9485314,37052,BANKNIFTY2372043200CE,BANKNIFTY,0.0,2023-07-20,43200.0,0.05,25,CE,NFO-OPT,NFO
25,9485826,37054,BANKNIFTY2372043300CE,BANKNIFTY,0.0,2023-07-20,43300.0,0.05,25,CE,NFO-OPT,NFO
26,9486338,37056,BANKNIFTY2372043400CE,BANKNIFTY,0.0,2023-07-20,43400.0,0.05,25,CE,NFO-OPT,NFO
27,9486850,37058,BANKNIFTY2372043500CE,BANKNIFTY,0.0,2023-07-20,43500.0,0.05,25,CE,NFO-OPT,NFO
28,9487362,37060,BANKNIFTY2372043600CE,BANKNIFTY,0.0,2023-07-20,43600.0,0.05,25,CE,NFO-OPT,NFO
29,9487874,37062,BANKNIFTY2372043700CE,BANKNIFTY,0.0,2023-07-20,43700.0,0.05,25,CE,NFO-OPT,NFO
30,9488386,37064,BANKNIFTY2372043800CE,BANKNIFTY,0.0,2023-07-20,43800.0,0.05,25,CE,NFO-OPT,NFO
31,9488898,37066,BANKNIFTY2372043900CE,BANKNIFTY,0.0,2023-07-20,43900.0,0.05,25,CE,NFO-OPT,NFO
32,9490434,37072,BANKNIFTY2372044000CE,BANKNIFTY,0.0,2023-07-20,44000.0,0.05,25,CE,NFO-OPT,NFO
33,9495042,37090,BANKNIFTY2372044100CE,BANKNIFTY,0.0,2023-07-20,44100.0,0.05,25,CE,NFO-OPT,NFO
34,9498114,37102,BANKNIFTY2372044200CE,BANKNIFTY,0.0,2023-07-20,44200.0,0.05,25,CE,NFO-OPT,NFO
35,9499138,37106,BANKNIFTY2372044300CE,BANKNIFTY,0.0,2023-07-20,44300.0,0.05,25,CE,NFO-OPT,NFO
36,9500162,37110,BANKNIFTY2372044400CE,BANKNIFTY,0.0,2023-07-20,44400.0,0.05,25,CE,NFO-OPT,NFO
37,9502210,37118,BANKNIFTY2372044500CE,BANKNIFTY,0.0,2023-07-20,44500.0,0.05,25,CE,NFO-OPT,NFO
38,9507842,37140,BANKNIFTY2372044600CE,BANKNIFTY,0.0,2023-07-20,44600.0,0.05,25,CE,NFO-OPT,NFO
39,9508354,37142,BANKNIFTY2372044700CE,BANKNIFTY,0.0,2023-07-20,44700.0,0.05,25,CE,NFO-OPT,NFO
40,9510402,37150,BANKNIFTY2372044800CE,BANKNIFTY,0.0,2023-07-20,44800.0,0.05,25,CE,NFO-OPT,NFO
41,9510914,37152,BANKNIFTY2372044900CE,BANKNIFTY,0.0,2023-07-20,44900.0,0.05,25,CE,NFO-OPT,NFO
42,9512450,37158,BANKNIFTY2372045000CE,BANKNIFTY,0.0,2023-07-20,45000.0,0.05,25,CE,NFO-OPT,NFO
43,9515778,37171,BANKNIFTY2372045100CE,BANKNIFTY,0.0,2023-07-20,45100.0,0.05,25,CE,NFO-OPT,NFO
44,9517826,37179,BANKNIFTY2372045200CE,BANKNIFTY,0.0,2023-07-20,45200.0,0.05,25,CE,NFO-OPT,NFO
45,9518338,37181,BANKNIFTY2372045300CE,BANKNIFTY,0.0,2023-07-20,45300.0,0.05,25,CE,NFO-OPT,NFO
46,9518850,37183,BANKNIFTY2372045400CE,BANKNIFTY,0.0,2023-07-20,45400.0,0.05,25,CE,NFO-OPT,NFO
47,9519362,37185,BANKNIFTY2372045500CE,BANKNIFTY,0.0,2023-07-20,45500.0,0.05,25,CE,NFO-OPT,NFO
48,9519874,37187,BANKNIFTY2372045600CE,BANKNIFTY,0.0,2023-07-20,45600.0,0.05,25,CE,NFO-OPT,NFO
49,9520386,37189,BANKNIFTY2372045700CE,BANKNIFTY,0.0,2023-07-20,45700.0,0.05,25,CE,NFO-OPT,NFO
50,9520898,37191,BANKNIFTY2372045800CE,BANKNIFTY,0.0,2023-07-20,45800.0,0.05,25,CE,NFO-OPT,NFO
51,9521410,37193,BANKNIFTY2372045900CE,BANKNIFTY,0.0,2023-07-20,45900.0,0.05,25,CE,NFO-OPT,NFO
52,9521922,37195,BANKNIFTY2372046000CE,BANKNIFTY,0.0,2023-07-20,46000.0,0.05,25,CE,NFO-OPT,NFO
53,9522434,37197,BANKNIFTY2372046100CE,BANKNIFTY,0.0,2023-07-20,46100.0,0.05,25,CE,NFO-OPT,NFO
54,9522946,37199,BANKNIFTY2372046200CE,BANKNIFTY,0.0,2023-07-20,46200.0,0.05,25,CE,NFO-OPT,NFO
55,9523458,37201,BANKNIFTY2372046300CE,BANKNIFTY,0.0,2023-07-20,46300.0,0.05,25,CE,NFO-OPT,NFO
56,9523970,37203,BANKNIFTY2372046400CE,BANKNIFTY,0.0,2023-07-20,46400.0,0.05,25,CE,NFO-OPT,NFO
57,9524482,37205,BANKNIFTY2372046500CE,BANKNIFTY,0.0,2023-07-20,46500.0,0.05,25,CE,NFO-OPT,NFO
58,9524994,37207,BANKNIFTY2372046600CE,BANKNIFTY,0.0,2023-07-20,46600.0,0.05,25,CE,NFO-OPT,NFO
59,9525506,37209,BANKNIFTY2372046700CE,BANKNIFTY,0.0,2023-07-20,46700.0,0.05,25,CE,NFO-OPT,NFO
60,9526018,37211,BANKNIFTY2372046800CE,BANKNIFTY,0.0,2023-07-20,46800.0,0.05,25,CE,NFO-OPT,NFO
61,9526530,37213,BANKNIFTY2372046900CE,BANKNIFTY,0.0,2023-07-20,46900.0,0.05,25,CE,NFO-OPT,NFO
62,9529346,37224,BANKNIFTY2372047000CE,BANKNIFTY,0.0,2023-07-20,47000.0,0.05,25,CE,NFO-OPT,NFO
63,9529858,37226,BANKNIFTY2372047100CE,BANKNIFTY,0.0,2023-07-20,47100.0,0.05,25,CE,NFO-OPT,NFO
64,9530370,37228,BANKNIFTY2372047200CE,BANKNIFTY,0.0,2023-07-20,47200.0,0.05,25,CE,NFO-OPT,NFO
65,9531138,37231,BANKNIFTY2372047300CE,BANKNIFTY,0.0,2023-07-20,47300.0,0.05,25,CE,NFO-OPT,NFO
66,9531650,37233,BANKNIFTY2372047400CE,BANKNIFTY,0.0,2023-07-20,47400.0,0.05,25,CE,NFO-OPT,NFO
67,9533954,37242,BANKNIFTY2372047500CE,BANKNIFTY,0.0,2023-07-20,47500.0,0.05,25,CE,NFO-OPT,NFO
68,9534722,37245,BANKNIFTY2372047600CE,BANKNIFTY,0.0,2023-07-20,47600.0,0.05,25,CE,NFO-OPT,NFO
69,9535234,37247,BANKNIFTY2372047700CE,BANKNIFTY,0.0,2023-07-20,47700.0,0.05,25,CE,NFO-OPT,NFO
70,9535746,37249,BANKNIFTY2372047800CE,BANKNIFTY,0.0,2023-07-20,47800.0,0.05,25,CE,NFO-OPT,NFO
71,9537282,37255,BANKNIFTY2372048000CE,BANKNIFTY,0.0,2023-07-20,48000.0,0.05,25,CE,NFO-OPT,NFO
72,9539842,37265,BANKNIFTY2372048500CE,BANKNIFTY,0.0,2023-07-20,48500.0,0.05,25,CE,NFO-OPT,NFO
73,9540354,37267,BANKNIFTY2372049000CE,BANKNIFTY,0.0,2023-07-20,49000.0,0.05,25,CE,NFO-OPT,NFO
