,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,12448002,48625,BANKNIFTY2350437900CE,BANKNIFTY,0.0,2023-05-04,37900.0,0.05,25,CE,NFO-OPT,NFO
1,12450050,48633,BANKNIFTY2350438000CE,BANKNIFTY,0.0,2023-05-04,38000.0,0.05,25,CE,NFO-OPT,NFO
2,12452610,48643,BANKNIFTY2350438100CE,BANKNIFTY,0.0,2023-05-04,38100.0,0.05,25,CE,NFO-OPT,NFO
3,12454402,48650,BANKNIFTY2350438200CE,BANKNIFTY,0.0,2023-05-04,38200.0,0.05,25,CE,NFO-OPT,NFO
4,12455170,48653,BANKNIFTY2350438300CE,BANKNIFTY,0.0,2023-05-04,38300.0,0.05,25,CE,NFO-OPT,NFO
5,12458242,48665,BANKNIFTY2350438400CE,BANKNIFTY,0.0,2023-05-04,38400.0,0.05,25,CE,NFO-OPT,NFO
6,12458754,48667,BANKNIFTY2350438500CE,BANKNIFTY,0.0,2023-05-04,38500.0,0.05,25,CE,NFO-OPT,NFO
7,12526850,48933,BANKNIFTY2350438600CE,BANKNIFTY,0.0,2023-05-04,38600.0,0.05,25,CE,NFO-OPT,NFO
8,12588802,49175,BANKNIFTY2350438700CE,BANKNIFTY,0.0,2023-05-04,38700.0,0.05,25,CE,NFO-OPT,NFO
9,12606978,49246,BANKNIFTY2350438800CE,BANKNIFTY,0.0,2023-05-04,38800.0,0.05,25,CE,NFO-OPT,NFO
10,12608514,49252,BANKNIFTY2350438900CE,BANKNIFTY,0.0,2023-05-04,38900.0,0.05,25,CE,NFO-OPT,NFO
11,12609538,49256,BANKNIFTY2350439000CE,BANKNIFTY,0.0,2023-05-04,39000.0,0.05,25,CE,NFO-OPT,NFO
12,12610050,49258,BANKNIFTY2350439100CE,BANKNIFTY,0.0,2023-05-04,39100.0,0.05,25,CE,NFO-OPT,NFO
13,12698114,49602,BANKNIFTY2350439200CE,BANKNIFTY,0.0,2023-05-04,39200.0,0.05,25,CE,NFO-OPT,NFO
14,12728322,49720,BANKNIFTY2350439300CE,BANKNIFTY,0.0,2023-05-04,39300.0,0.05,25,CE,NFO-OPT,NFO
15,12729346,49724,BANKNIFTY2350439400CE,BANKNIFTY,0.0,2023-05-04,39400.0,0.05,25,CE,NFO-OPT,NFO
16,12815618,50061,BANKNIFTY2350439500CE,BANKNIFTY,0.0,2023-05-04,39500.0,0.05,25,CE,NFO-OPT,NFO
17,12816130,50063,BANKNIFTY2350439600CE,BANKNIFTY,0.0,2023-05-04,39600.0,0.05,25,CE,NFO-OPT,NFO
18,12816642,50065,BANKNIFTY2350439700CE,BANKNIFTY,0.0,2023-05-04,39700.0,0.05,25,CE,NFO-OPT,NFO
19,12817154,50067,BANKNIFTY2350439800CE,BANKNIFTY,0.0,2023-05-04,39800.0,0.05,25,CE,NFO-OPT,NFO
20,12817666,50069,BANKNIFTY2350439900CE,BANKNIFTY,0.0,2023-05-04,39900.0,0.05,25,CE,NFO-OPT,NFO
21,12818178,50071,BANKNIFTY2350440000CE,BANKNIFTY,0.0,2023-05-04,40000.0,0.05,25,CE,NFO-OPT,NFO
22,12818690,50073,BANKNIFTY2350440100CE,BANKNIFTY,0.0,2023-05-04,40100.0,0.05,25,CE,NFO-OPT,NFO
23,13598722,53120,BANKNIFTY2350440200CE,BANKNIFTY,0.0,2023-05-04,40200.0,0.05,25,CE,NFO-OPT,NFO
24,13599746,53124,BANKNIFTY2350440300CE,BANKNIFTY,0.0,2023-05-04,40300.0,0.05,25,CE,NFO-OPT,NFO
25,13600258,53126,BANKNIFTY2350440400CE,BANKNIFTY,0.0,2023-05-04,40400.0,0.05,25,CE,NFO-OPT,NFO
26,13601282,53130,BANKNIFTY2350440500CE,BANKNIFTY,0.0,2023-05-04,40500.0,0.05,25,CE,NFO-OPT,NFO
27,13601794,53132,BANKNIFTY2350440600CE,BANKNIFTY,0.0,2023-05-04,40600.0,0.05,25,CE,NFO-OPT,NFO
28,13944578,54471,BANKNIFTY2350440700CE,BANKNIFTY,0.0,2023-05-04,40700.0,0.05,25,CE,NFO-OPT,NFO
29,13945090,54473,BANKNIFTY2350440800CE,BANKNIFTY,0.0,2023-05-04,40800.0,0.05,25,CE,NFO-OPT,NFO
30,14514690,56698,BANKNIFTY2350440900CE,BANKNIFTY,0.0,2023-05-04,40900.0,0.05,25,CE,NFO-OPT,NFO
31,14515202,56700,BANKNIFTY2350441000CE,BANKNIFTY,0.0,2023-05-04,41000.0,0.05,25,CE,NFO-OPT,NFO
32,14515714,56702,BANKNIFTY2350441100CE,BANKNIFTY,0.0,2023-05-04,41100.0,0.05,25,CE,NFO-OPT,NFO
