,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,13534722,52870,BANKNIFTY23JUL40500CE,BANKNIFTY,0.0,2023-07-27,40500.0,0.05,15,CE,NFO-OPT,NFO
1,13535234,52872,BANKNIFTY23JUL40600CE,BANKNIFTY,0.0,2023-07-27,40600.0,0.05,15,CE,NFO-OPT,NFO
2,13535746,52874,BANKNIFTY23JUL40700CE,BANKNIFTY,0.0,2023-07-27,40700.0,0.05,15,CE,NFO-OPT,NFO
3,13536258,52876,BANKNIFTY23JUL40800CE,BANKNIFTY,0.0,2023-07-27,40800.0,0.05,15,CE,NFO-OPT,NFO
4,13536770,52878,BANKNIFTY23JUL40900CE,BANKNIFTY,0.0,2023-07-27,40900.0,0.05,15,CE,NFO-OPT,NFO
5,13537282,52880,BANKNIFTY23JUL41000CE,BANKNIFTY,0.0,2023-07-27,41000.0,0.05,15,CE,NFO-OPT,NFO
6,13537794,52882,BANKNIFTY23JUL41100CE,BANKNIFTY,0.0,2023-07-27,41100.0,0.05,15,CE,NFO-OPT,NFO
7,13538306,52884,BANKNIFTY23JUL41200CE,BANKNIFTY,0.0,2023-07-27,41200.0,0.05,15,CE,NFO-OPT,NFO
8,13538818,52886,BANKNIFTY23JUL41300CE,BANKNIFTY,0.0,2023-07-27,41300.0,0.05,15,CE,NFO-OPT,NFO
9,13539330,52888,BANKNIFTY23JUL41400CE,BANKNIFTY,0.0,2023-07-27,41400.0,0.05,15,CE,NFO-OPT,NFO
10,13539842,52890,BANKNIFTY23JUL41500CE,BANKNIFTY,0.0,2023-07-27,41500.0,0.05,15,CE,NFO-OPT,NFO
11,13540354,52892,BANKNIFTY23JUL41600CE,BANKNIFTY,0.0,2023-07-27,41600.0,0.05,15,CE,NFO-OPT,NFO
12,13540866,52894,BANKNIFTY23JUL41700CE,BANKNIFTY,0.0,2023-07-27,41700.0,0.05,15,CE,NFO-OPT,NFO
13,13541378,52896,BANKNIFTY23JUL41800CE,BANKNIFTY,0.0,2023-07-27,41800.0,0.05,15,CE,NFO-OPT,NFO
14,13541890,52898,BANKNIFTY23JUL41900CE,BANKNIFTY,0.0,2023-07-27,41900.0,0.05,15,CE,NFO-OPT,NFO
15,13542402,52900,BANKNIFTY23JUL42000CE,BANKNIFTY,0.0,2023-07-27,42000.0,0.05,15,CE,NFO-OPT,NFO
16,13542914,52902,BANKNIFTY23JUL42100CE,BANKNIFTY,0.0,2023-07-27,42100.0,0.05,15,CE,NFO-OPT,NFO
17,13543426,52904,BANKNIFTY23JUL42200CE,BANKNIFTY,0.0,2023-07-27,42200.0,0.05,15,CE,NFO-OPT,NFO
18,13543938,52906,BANKNIFTY23JUL42300CE,BANKNIFTY,0.0,2023-07-27,42300.0,0.05,15,CE,NFO-OPT,NFO
19,13544450,52908,BANKNIFTY23JUL42400CE,BANKNIFTY,0.0,2023-07-27,42400.0,0.05,15,CE,NFO-OPT,NFO
20,13544962,52910,BANKNIFTY23JUL42500CE,BANKNIFTY,0.0,2023-07-27,42500.0,0.05,15,CE,NFO-OPT,NFO
21,13545474,52912,BANKNIFTY23JUL42600CE,BANKNIFTY,0.0,2023-07-27,42600.0,0.05,15,CE,NFO-OPT,NFO
22,13545986,52914,BANKNIFTY23JUL42700CE,BANKNIFTY,0.0,2023-07-27,42700.0,0.05,15,CE,NFO-OPT,NFO
23,13546498,52916,BANKNIFTY23JUL42800CE,BANKNIFTY,0.0,2023-07-27,42800.0,0.05,15,CE,NFO-OPT,NFO
24,13547010,52918,BANKNIFTY23JUL42900CE,BANKNIFTY,0.0,2023-07-27,42900.0,0.05,15,CE,NFO-OPT,NFO
25,13547522,52920,BANKNIFTY23JUL43000CE,BANKNIFTY,0.0,2023-07-27,43000.0,0.05,15,CE,NFO-OPT,NFO
26,13548034,52922,BANKNIFTY23JUL43100CE,BANKNIFTY,0.0,2023-07-27,43100.0,0.05,15,CE,NFO-OPT,NFO
27,13548546,52924,BANKNIFTY23JUL43200CE,BANKNIFTY,0.0,2023-07-27,43200.0,0.05,15,CE,NFO-OPT,NFO
28,13549058,52926,BANKNIFTY23JUL43300CE,BANKNIFTY,0.0,2023-07-27,43300.0,0.05,15,CE,NFO-OPT,NFO
29,13549570,52928,BANKNIFTY23JUL43400CE,BANKNIFTY,0.0,2023-07-27,43400.0,0.05,15,CE,NFO-OPT,NFO
30,13550082,52930,BANKNIFTY23JUL43500CE,BANKNIFTY,0.0,2023-07-27,43500.0,0.05,15,CE,NFO-OPT,NFO
31,13550594,52932,BANKNIFTY23JUL43600CE,BANKNIFTY,0.0,2023-07-27,43600.0,0.05,15,CE,NFO-OPT,NFO
32,13551106,52934,BANKNIFTY23JUL43700CE,BANKNIFTY,0.0,2023-07-27,43700.0,0.05,15,CE,NFO-OPT,NFO
33,13551618,52936,BANKNIFTY23JUL43800CE,BANKNIFTY,0.0,2023-07-27,43800.0,0.05,15,CE,NFO-OPT,NFO
34,13552130,52938,BANKNIFTY23JUL43900CE,BANKNIFTY,0.0,2023-07-27,43900.0,0.05,15,CE,NFO-OPT,NFO
35,13552642,52940,BANKNIFTY23JUL44000CE,BANKNIFTY,0.0,2023-07-27,44000.0,0.05,15,CE,NFO-OPT,NFO
36,13553154,52942,BANKNIFTY23JUL44100CE,BANKNIFTY,0.0,2023-07-27,44100.0,0.05,15,CE,NFO-OPT,NFO
37,13553666,52944,BANKNIFTY23JUL44200CE,BANKNIFTY,0.0,2023-07-27,44200.0,0.05,15,CE,NFO-OPT,NFO
38,13554178,52946,BANKNIFTY23JUL44300CE,BANKNIFTY,0.0,2023-07-27,44300.0,0.05,15,CE,NFO-OPT,NFO
39,13554690,52948,BANKNIFTY23JUL44400CE,BANKNIFTY,0.0,2023-07-27,44400.0,0.05,15,CE,NFO-OPT,NFO
40,13555202,52950,BANKNIFTY23JUL44500CE,BANKNIFTY,0.0,2023-07-27,44500.0,0.05,15,CE,NFO-OPT,NFO
