,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,9559554,37342,BANKNIFTY2361539500CE,BANKNIFTY,0.0,2023-06-15,39500.0,0.05,25,CE,NFO-OPT,NFO
1,9562882,37355,BANKNIFTY2361540000CE,BANKNIFTY,0.0,2023-06-15,40000.0,0.05,25,CE,NFO-OPT,NFO
2,9565954,37367,BANKNIFTY2361540500CE,BANKNIFTY,0.0,2023-06-15,40500.0,0.05,25,CE,NFO-OPT,NFO
3,9568514,37377,BANKNIFTY2361541000CE,BANKNIFTY,0.0,2023-06-15,41000.0,0.05,25,CE,NFO-OPT,NFO
4,9569026,37379,BANKNIFTY2361541100CE,BANKNIFTY,0.0,2023-06-15,41100.0,0.05,25,CE,NFO-OPT,NFO
5,9570050,37383,BANKNIFTY2361541200CE,BANKNIFTY,0.0,2023-06-15,41200.0,0.05,25,CE,NFO-OPT,NFO
6,9570562,37385,BANKNIFTY2361541300CE,BANKNIFTY,0.0,2023-06-15,41300.0,0.05,25,CE,NFO-OPT,NFO
7,9572610,37393,BANKNIFTY2361541400CE,BANKNIFTY,0.0,2023-06-15,41400.0,0.05,25,CE,NFO-OPT,NFO
8,9573122,37395,BANKNIFTY2361541500CE,BANKNIFTY,0.0,2023-06-15,41500.0,0.05,25,CE,NFO-OPT,NFO
9,9573890,37398,BANKNIFTY2361541600CE,BANKNIFTY,0.0,2023-06-15,41600.0,0.05,25,CE,NFO-OPT,NFO
10,9574402,37400,BANKNIFTY2361541700CE,BANKNIFTY,0.0,2023-06-15,41700.0,0.05,25,CE,NFO-OPT,NFO
11,9574914,37402,BANKNIFTY2361541800CE,BANKNIFTY,0.0,2023-06-15,41800.0,0.05,25,CE,NFO-OPT,NFO
12,9575426,37404,BANKNIFTY2361541900CE,BANKNIFTY,0.0,2023-06-15,41900.0,0.05,25,CE,NFO-OPT,NFO
13,9575938,37406,BANKNIFTY2361542000CE,BANKNIFTY,0.0,2023-06-15,42000.0,0.05,25,CE,NFO-OPT,NFO
14,9576450,37408,BANKNIFTY2361542100CE,BANKNIFTY,0.0,2023-06-15,42100.0,0.05,25,CE,NFO-OPT,NFO
15,9577474,37412,BANKNIFTY2361542200CE,BANKNIFTY,0.0,2023-06-15,42200.0,0.05,25,CE,NFO-OPT,NFO
16,9577986,37414,BANKNIFTY2361542300CE,BANKNIFTY,0.0,2023-06-15,42300.0,0.05,25,CE,NFO-OPT,NFO
17,9578498,37416,BANKNIFTY2361542400CE,BANKNIFTY,0.0,2023-06-15,42400.0,0.05,25,CE,NFO-OPT,NFO
18,9579010,37418,BANKNIFTY2361542500CE,BANKNIFTY,0.0,2023-06-15,42500.0,0.05,25,CE,NFO-OPT,NFO
19,9580034,37422,BANKNIFTY2361542600CE,BANKNIFTY,0.0,2023-06-15,42600.0,0.05,25,CE,NFO-OPT,NFO
20,9580546,37424,BANKNIFTY2361542700CE,BANKNIFTY,0.0,2023-06-15,42700.0,0.05,25,CE,NFO-OPT,NFO
21,9581058,37426,BANKNIFTY2361542800CE,BANKNIFTY,0.0,2023-06-15,42800.0,0.05,25,CE,NFO-OPT,NFO
22,9581570,37428,BANKNIFTY2361542900CE,BANKNIFTY,0.0,2023-06-15,42900.0,0.05,25,CE,NFO-OPT,NFO
23,9582082,37430,BANKNIFTY2361543000CE,BANKNIFTY,0.0,2023-06-15,43000.0,0.05,25,CE,NFO-OPT,NFO
24,9582594,37432,BANKNIFTY2361543100CE,BANKNIFTY,0.0,2023-06-15,43100.0,0.05,25,CE,NFO-OPT,NFO
25,9583106,37434,BANKNIFTY2361543200CE,BANKNIFTY,0.0,2023-06-15,43200.0,0.05,25,CE,NFO-OPT,NFO
26,9584130,37438,BANKNIFTY2361543300CE,BANKNIFTY,0.0,2023-06-15,43300.0,0.05,25,CE,NFO-OPT,NFO
27,9584642,37440,BANKNIFTY2361543400CE,BANKNIFTY,0.0,2023-06-15,43400.0,0.05,25,CE,NFO-OPT,NFO
28,9585154,37442,BANKNIFTY2361543500CE,BANKNIFTY,0.0,2023-06-15,43500.0,0.05,25,CE,NFO-OPT,NFO
29,9585666,37444,BANKNIFTY2361543600CE,BANKNIFTY,0.0,2023-06-15,43600.0,0.05,25,CE,NFO-OPT,NFO
30,9586178,37446,BANKNIFTY2361543700CE,BANKNIFTY,0.0,2023-06-15,43700.0,0.05,25,CE,NFO-OPT,NFO
31,9586690,37448,BANKNIFTY2361543800CE,BANKNIFTY,0.0,2023-06-15,43800.0,0.05,25,CE,NFO-OPT,NFO
32,9587458,37451,BANKNIFTY2361543900CE,BANKNIFTY,0.0,2023-06-15,43900.0,0.05,25,CE,NFO-OPT,NFO
33,9588994,37457,BANKNIFTY2361544000CE,BANKNIFTY,0.0,2023-06-15,44000.0,0.05,25,CE,NFO-OPT,NFO
34,9589506,37459,BANKNIFTY2361544100CE,BANKNIFTY,0.0,2023-06-15,44100.0,0.05,25,CE,NFO-OPT,NFO
35,9591042,37465,BANKNIFTY2361544200CE,BANKNIFTY,0.0,2023-06-15,44200.0,0.05,25,CE,NFO-OPT,NFO
36,9591554,37467,BANKNIFTY2361544300CE,BANKNIFTY,0.0,2023-06-15,44300.0,0.05,25,CE,NFO-OPT,NFO
37,9592066,37469,BANKNIFTY2361544400CE,BANKNIFTY,0.0,2023-06-15,44400.0,0.05,25,CE,NFO-OPT,NFO
38,9592578,37471,BANKNIFTY2361544500CE,BANKNIFTY,0.0,2023-06-15,44500.0,0.05,25,CE,NFO-OPT,NFO
39,9593090,37473,BANKNIFTY2361544600CE,BANKNIFTY,0.0,2023-06-15,44600.0,0.05,25,CE,NFO-OPT,NFO
40,9593602,37475,BANKNIFTY2361544700CE,BANKNIFTY,0.0,2023-06-15,44700.0,0.05,25,CE,NFO-OPT,NFO
